FT,vel5,vel10,vel15,vel30,vel60,acc5,acc10,acc15,acc30,acc60,stoch12,stochDiff6012,RSIhl_diff,RSIhl_diffROC,YM_diff,NQ_diff
1728584100000,-0.0086,-0.015,-0.0086,-0.0093,-0.0061,0.0129,0.03,0.0014,-0.0064,0.0164,39.7436,-16.3508,7.233,1.7367,-0.0125,0.0074
1728584400000,-0.0129,-0.0107,-0.0143,-0.0064,-0.015,-0.0043,-0.0021,-0.0157,0.0171,-0.0025,35.8974,-16.0689,4.5511,-2.6819,0.0152,-0.0128
1728584700000,-0.0172,-0.015,-0.0129,-0.025,-0.0146,-0.0043,-0,0.0243,-0.0207,-0.0029,30.7692,-16.6667,6.508,1.9569,0.0008,-0.0159
1728585000000,0.0043,-0.0064,-0.0086,-0.0086,-0.0168,0.0215,0.0043,-0,0.0164,-0.01,32.0513,-12.6366,4.994,-1.5141,-0.0137,0.0361
1728585300000,-0.0301,-0.0129,-0.0143,-0.0143,-0.0164,-0.0344,0.0021,-0,0.0043,-0.0064,25.3521,-15.2322,4.2103,-0.7836,0.0512,-0.0275
1728585600000,-0.0387,-0.0344,-0.0215,-0.0172,-0.02,-0.0086,-0.0279,-0.0086,0.0057,-0.0211,27.1605,-15.6781,-3.7253,-7.9356,-0.0293,0.0227
1728585900000,0.043,0.0021,-0.0086,-0.0086,-0.0089,0.0816,0.015,-0,0.0007,-0.0057,43.2432,-6.3519,8.509,12.2342,-0.0219,0.0097
1728586200000,-0.0129,0.015,-0.0029,-0.0086,-0.0075,-0.0559,0.0494,0.0115,-0.0021,0.0018,39.1892,-7.5432,11.194,2.685,-0.0223,0.0374
1728586500000,0.0215,0.0043,0.0172,-0.0021,-0.0136,0.0344,0.0021,0.0387,0.0229,-0.0139,47.2222,-1.2607,7.1265,-4.0675,0.0208,-0.0056
1728586800000,-0.0515,-0.015,-0.0143,-0.0115,-0.01,-0.073,-0.0301,-0.0057,-0.0029,-0.0043,37.931,-9.0793,4.0052,-3.1213,0.0492,-0.0366
1728587100000,-0.0043,-0.0279,-0.0115,-0.0072,-0.0107,0.0472,-0.0322,-0.0086,0.0071,-0.0136,36.2069,-8.1026,8.0046,3.9994,-0.0168,-0.019
1728587400000,0.0172,0.0064,-0.0129,0.0021,-0.0075,0.0215,0.0215,-0.0301,0.0193,-0.0068,50,-3.7929,8.2167,0.212,0.0063,0.0049
1728587700000,0.0344,0.0258,0.0158,0.0007,-0.0039,0.0172,0.0537,0.0301,0.0093,0.0021,66,3.0049,1.8053,-6.4114,-0.0156,0.0269
1728588000000,0.0043,0.0193,0.0186,0.0036,-0.0025,-0.0301,0.0129,0.0301,0.0122,0.0125,75.5556,4.0204,3.18,1.3748,0.0238,-0.0325
1728588300000,0.0172,0.0107,0.0186,0.0029,0.0004,0.0129,-0.015,0.0315,0.005,0.015,88.3721,6.8623,6.7371,3.5571,-0.0242,0.0208
1728588600000,0.0129,0.015,0.0115,0.0136,0.0011,-0.0043,-0.0043,-0.0043,0.0251,0.0179,87.234,8.7883,2.3496,-4.3875,0.0364,-0.0508
1728588900000,0.0172,0.015,0.0158,0.0172,0.005,0.0043,0.0043,-0.0029,0.0244,0.0214,95.7447,10.7612,3.5301,1.1805,0.018,-0.0258
1728589200000,0.0129,0.015,0.0143,0.0165,0.0093,-0.0043,-0,-0.0043,0.0143,0.0293,94.2857,11.4173,2.9211,-0.609,-0.0105,0.0092
1728589500000,0.0386,0.0258,0.0229,0.0172,0.0089,0.0258,0.0107,0.0114,0.0165,0.0179,95.4545,16.8635,0.9493,-1.9719,-0.0058,0.0104
1728589800000,0.0901,0.0644,0.0472,0.0315,0.0175,0.0515,0.0494,0.0315,0.0279,0.0251,88.7324,30.1837,-7.4428,-8.3921,-0.0011,-0.024
1728590100000,-0.0386,0.0257,0.0301,0.0222,0.0125,-0.1287,-0,0.0157,0.0193,0.0261,76.0563,20.8005,-0.2185,7.2244,0.062,0.0153
1728590400000,0.0043,-0.0171,0.0186,0.0208,0.0172,0.0429,-0.0815,-0.0043,0.0071,0.0272,77.4648,18.4383,4.2391,4.4576,-0.0066,-0.0067
1728590700000,-0.0257,-0.0107,-0.02,0.0136,0.0154,-0.03,-0.0365,-0.0672,-0.0036,0.0261,68.1159,10.8924,6.4229,2.1837,0.0117,-0.0171
1728591000000,0.0086,-0.0086,-0.0043,0.0129,0.0147,0.0343,0.0086,-0.0343,-0.0036,0.0222,71.0145,9.7769,8.3934,1.9705,-0.0016,0.0086
1728591300000,0.0257,0.0172,0.0029,0.0107,0.014,0.0172,0.0279,-0.0157,-0.0065,0.0179,75.4386,11.9423,6.1409,-2.2525,-0,-0.0025
1728591600000,0,0.0129,0.0114,-0.0043,0.0136,-0.0257,0.0214,0.0314,-0.0358,0.0161,74.0741,9.4488,9.0839,2.943,-0.007,0.0037
1728591900000,0.0172,0.0086,0.0143,0.005,0.0136,0.0172,-0.0086,0.0186,-0.0172,0.0132,80.7692,10.105,5.3029,-3.7811,0.0016,0.0085
1728592200000,0.0172,0.0172,0.0114,0.0071,0.014,-0,0.0043,0.0086,-0.0136,0.0129,88,10.6955,8.347,3.0441,0.0062,-0.0147
1728592500000,0.0129,0.015,0.0157,0.0136,0.0136,-0.0043,0.0064,0.0043,-0,0.0086,93.617,10.5643,9.0216,0.6746,-0.0012,0.0079
1728592800000,0,0.0064,0.01,0.0122,0.0125,-0.0129,-0.0107,-0.0043,-0.0007,0.0032,92.3077,8.2677,8.919,-0.1025,-0.0094,-0.0073
1728593100000,0.0043,0.0021,0.0057,0.0086,0.0097,0.0043,-0.0129,-0.0057,-0.0022,0.0007,93.3333,7.2835,8.3327,-0.5863,-0.0043,-0.0006
1728593400000,-0.0043,0,0,0.0079,0.0018,-0.0086,-0.0064,-0.0157,0.0121,-0.0158,88,6.168,8.0293,-0.3034,-0.0121,0.0018
1728593700000,-0.0214,-0.0129,-0.0071,0.0014,0.0032,-0.0171,-0.015,-0.0171,-0.0036,-0.0093,68,1.6404,4.6026,-3.4267,-0.009,-0.0018
1728597600000,-0.0086,-0.015,-0.0114,-0.0029,0.0021,0.0129,-0.015,-0.0171,-0.01,-0.015,60,-0.3281,-0.6985,-5.3012,0.0039,-0.0086
1728597900000,-0.0086,-0.0086,-0.0129,-0.0064,0.0036,-0,0.0043,-0.0129,-0.02,-0.0118,52,-2.5591,6.0648,6.7633,0.0156,0.0098
1728598200000,0,-0.0043,-0.0057,-0.0064,0.0029,0.0086,0.0107,0.0014,-0.0186,-0.0118,45.4545,-3.084,5.9851,-0.0796,-0.0023,-0.0012
1728598500000,0.0086,0.0043,0,-0.0057,0.0014,0.0086,0.0129,0.0114,-0.0143,-0.0125,44.4444,-0.894,3.6198,-2.3654,0.0055,-0.0025
1728598800000,0.0043,0.0064,0.0043,-0.0043,0.0018,-0.0043,0.0107,0.0171,-0.0121,-0.0118,43.75,1.8499,3.1642,-0.4556,0.0027,0.0031
1728599100000,0.0086,0.0064,0.0071,0.0007,0.0011,0.0043,0.0021,0.0129,-0.0007,-0.0125,56.25,7.3278,1.2384,-1.9258,-0.0062,0.0024
1728599400000,-0.0043,0.0021,0.0029,0.0014,-0.0007,-0.0129,-0.0043,0.0029,0.0043,-0.0147,50,7.0415,4.0198,2.7815,0.0019,0.0018
1728599700000,0.0086,0.0021,0.0043,0.0043,-0.0011,0.0129,-0.0043,-0,0.0107,-0.0147,62.5,10.761,3.9389,-0.081,-0.0062,-0.0098
1728600000000,0.0043,0.0064,0.0029,0.005,-0.0007,-0.0043,0.0043,-0.0043,0.0114,-0.0132,68.75,22.3289,3.8466,-0.0923,0.0097,0.0092
1728600300000,0,0.0021,0.0043,0.0036,-0.0011,-0.0043,-0,0.0014,0.0093,-0.0107,73.3333,20.4231,8.0742,4.2277,-0.007,0.0086
1728600600000,-0.0214,-0.0107,-0.0057,-0.0007,-0.0025,-0.0214,-0.0171,-0.01,0.0036,-0.0043,42.8571,13.4151,0.7699,-7.3044,0.0051,0.0006
1728600900000,0.0043,-0.0086,-0.0057,-0.0014,-0.0004,0.0257,-0.0107,-0.0086,-0.0021,-0.0036,50,12.5808,3.873,3.1031,-0.0043,0.0018
1728601200000,0.0386,0.0214,0.0071,0.0057,0.0036,0.0343,0.0322,0.0029,0.0043,0.0014,82.3529,19.5823,-3.3946,-7.2675,-0.0058,0.0177
1728601500000,0.03,0.0343,0.0243,0.0093,0.0068,-0.0086,0.0429,0.03,0.005,0.0032,100,21.5991,0.2714,3.666,0.0027,0.0165
1728601800000,-0.0086,0.0107,0.02,0.0071,0.0061,-0.0386,-0.0107,0.0257,0.0021,0.0032,90.4762,16.1501,3.5076,3.2361,0.0086,-0.0085
1728602100000,0.0214,0.0064,0.0143,0.0107,0.0071,0.03,-0.0279,0.0071,0.0071,0.0057,91.6667,13.1633,0.3376,-3.1699,-0.0027,0.0104
1728602400000,-0.0043,0.0086,0.0029,0.0136,0.0064,-0.0257,-0.0021,-0.0214,0.0143,0.0046,75,5.9271,0.546,0.2083,-0.0074,-0.0067
1728602700000,0.0129,0.0043,0.01,0.015,0.0068,0.0171,-0.0021,-0.01,0.0164,0.0057,85.7143,6.7397,4.1252,3.5792,-0.0012,-0.0031
1728603000000,-0.0086,0.0021,0,0.0071,0.0064,-0.0214,-0.0064,-0.0143,0.0014,0.0071,78.5714,2.8449,4.8919,0.7667,0.0016,-0.0049
1728603300000,0.0129,0.0021,0.0057,0.0043,0.0068,0.0214,-0.0021,0.0029,-0.005,0.0079,89.2857,3.9871,0.3692,-4.5227,-0.0082,0.0055
1728603600000,-0.0129,0,-0.0029,0.0036,0.0054,-0.0257,-0.0021,-0.0129,-0.0036,0.0061,78.5714,0.6204,4.3525,3.9834,0.0058,-0.0104
1728603900000,0.0086,-0.0021,0.0029,0.0014,0.0061,0.0214,-0.0043,0.0029,-0.0093,0.0071,85.7143,1.9922,1.9979,-2.3546,0.0008,0.0061
1728604200000,-0.0171,-0.0043,-0.0071,-0.0007,0.0064,-0.0257,-0.0043,-0.0129,-0.0143,0.0089,71.4286,-2.6494,1.9979,0,0.0078,-0.0024
1728604500000,0.0086,-0.0043,0,-0.0014,0.0068,0.0257,-0.0021,0.0029,-0.0164,0.0071,75,-1.4804,1.9817,-0.0163,0.0008,-0.0183
1728604800000,0.0129,0.0107,0.0014,0.0021,0.0046,0.0043,0.015,-0.0014,-0.005,0.0011,82.3529,1.248,0.5827,-1.399,-0.0105,0.0079
1728605100000,0.0043,0.0086,0.0086,0.0007,0.0025,-0.0086,0.0129,0.0157,-0.0036,-0.0043,84.6154,2.3918,-7.0691,-7.6518,-0.0066,0.0092
1728605400000,-0.03,-0.0129,-0.0043,-0.0021,0.0007,-0.0343,-0.0236,-0.0043,-0.0057,-0.0054,20,-6.3029,-16.3048,-9.2357,0.0183,-0.0103
1728605700000,-0.0129,-0.0214,-0.0129,-0.0057,-0.0021,0.0171,-0.03,-0.0143,-0.0071,-0.0093,16.6667,-8.1396,0.3757,16.6804,0.0058,-0.0067
1728606000000,0.0214,0.0043,-0.0071,0.0007,0,0.0343,0.0171,-0.0157,0.0014,-0.0064,44.4444,-3.1559,0.7514,0.3758,-0.0144,0.0104
1728606300000,-0.0257,-0.0021,-0.0057,-0.005,-0.0032,-0.0471,0.0193,-0.0014,-0.0036,-0.01,11.1111,-7.9272,4.2618,3.5104,0.0093,-0.011
1728606600000,0.0043,-0.0107,0,-0.0064,-0.0021,0.03,-0.015,0.0129,-0.0086,-0.0086,16.6667,-6.2745,4.6359,0.3741,-0.0043,0.0055
1728606900000,0.0086,0.0064,-0.0043,-0.0057,-0.0025,0.0043,0.0086,0.0029,-0.0064,-0.0093,27.7778,-3.5831,-0.3793,-5.0152,-0.0086,0.0085
1728607200000,0.0043,0.0064,0.0057,0,-0.0011,-0.0043,0.0171,0.0114,0.0021,-0.0064,33.3333,-3.9146,5.8966,6.2758,-0.0066,0.003
1728607500000,-0.0043,0,0.0029,0.0014,-0.0021,-0.0086,-0.0064,0.0029,0.0071,-0.0082,27.7778,-4.1488,0.9706,-4.926,-0.0121,0.0092
1728607800000,-0.0086,-0.0064,-0.0029,-0.0036,-0.0014,-0.0043,-0.0129,0.0014,-0.0043,-0.0079,21.0526,-5.6357,-1.1938,-2.1643,0.0016,-0.0098
1728608100000,-0.0086,-0.0086,-0.0071,-0.0007,-0.0029,-0,-0.0086,-0.0129,0.0043,-0.0096,10.5263,-6.774,2.375,3.5688,0.0016,-0.0037
1728608400000,0,-0.0043,-0.0057,-0.0014,-0.0039,0.0086,0.0021,-0.0086,0.005,-0.0086,10.5263,-5.4451,5.7176,3.3426,0.0023,-0.0073
1728608700000,0.03,0.015,0.0071,0.0021,-0.0018,0.03,0.0236,0.01,0.0079,-0.0043,47.3684,2.8638,-3.0731,-8.7907,-0.016,0.014
1728609000000,0,0.015,0.01,0.0014,0.0007,-0.03,0.0193,0.0171,0.0014,-0,64.2857,2.8583,1.7747,4.8478,0,0.0244
1728609300000,-0.0086,-0.0043,0.0071,0.0007,0.0011,-0.0086,-0.0193,0.0129,-0.0007,0.0032,50,-1.4422,6.1859,4.4112,0.0039,-0.0061
1728609600000,0.0086,0,0,0.0036,0,0.0171,-0.015,-0.0071,0.0071,0,64.2857,0.9966,7.8191,1.6332,-0.0132,-0
1728609900000,-0.0043,0.0021,-0.0014,0.0043,0.0018,-0.0129,0.0064,-0.0114,0.005,0.005,57.1429,-0.7765,8.1634,0.3443,0.0019,0.0104
1728610200000,-0.0086,-0.0064,-0.0014,0.0029,0.0007,-0.0043,-0.0064,-0.0086,0.0043,0.0029,42.8571,-3.7446,5.1643,-2.9991,0.0016,-0.0024
1728610500000,-0.0171,-0.0129,-0.01,-0.005,-0.0014,-0.0086,-0.015,-0.01,-0.0071,0.0011,14.2857,-9.5468,0.4148,-4.7494,0.0078,-0.0061
1728610800000,0.0171,0,-0.0029,-0.0021,-0.0004,0.0343,0.0064,-0.0014,-0.0036,0.0007,42.8571,-5.4464,2.146,1.7311,-0.0078,-0.0013
1728611100000,-0.0129,0.0021,-0.0043,-0.0029,-0.0011,-0.03,0.015,-0.0029,-0.0036,0.0011,21.4286,-14.1682,4.724,2.578,0.0199,-0.003
1728611400000,-0.0043,-0.0086,0,-0.005,-0.0007,0.0086,-0.0086,0.01,-0.0086,0.0007,20,-18.3207,0.9633,-3.7607,-0.0004,-0.0079
1728611700000,0,-0.0021,-0.0057,-0.0043,0,0.0043,-0.0043,-0.0029,-0.0086,0.0029,20,-16.6751,6.1312,5.1679,-0.0023,0.0012
1728612000000,0.0043,0.0021,0,-0.0021,0.0004,0.0043,0.0107,0.0043,-0.005,0.0043,26.6667,-12.9462,2.0043,-4.1269,-0.0113,0.003
1728612300000,0,0.0021,0.0014,0.0007,-0.0021,-0.0043,0.0043,0.0014,0.0057,-0.0004,26.6667,-10.8628,4.6321,2.6278,0,0.0061
1728612600000,-0.0043,-0.0021,0,-0.0029,-0.0025,-0.0043,-0.0043,0.0057,-0.0007,-0.0032,27.2727,-13.4543,1.5859,-3.0462,0.0043,-0.0006
1728612900000,0.0171,0.0064,0.0043,0.0021,-0.0004,0.0214,0.0043,0.0043,0.005,-0.0014,63.6364,-5.5139,1.2968,-0.2891,-0.0125,0.0073
1728613200000,-0.0043,0.0064,0.0029,0.0021,-0.0014,-0.0214,0.0086,0.0014,0.0071,-0.0014,54.5455,-8.187,3.8079,2.5111,0.0019,-0.0055
1728613500000,-0.0086,-0.0064,0.0014,0.0007,-0.0018,-0.0043,-0.0129,0.0014,0.005,-0.0036,36.3636,-11.3828,3.8013,-0.0066,-0.0031,0
1728613800000,-0.0129,-0.0107,-0.0086,-0.0021,-0.0021,-0.0043,-0.0171,-0.0129,-0,-0.0029,12.5,-17.0005,1.5124,-2.2889,0.0082,-0.0067
1728614100000,-0.0086,-0.0107,-0.01,-0.0036,-0.0014,0.0043,-0.0043,-0.0129,-0.0043,-0,11.1111,-19.8612,3.6827,2.1703,-0.0008,0.0049
1728614400000,-0.0129,-0.0107,-0.0114,-0.005,-0.0039,-0.0043,-0,-0.0129,-0.0021,-0.0036,15.3846,-24.5862,-1.2329,-4.9156,0.0058,-0.0189
1728614700000,0.0171,0.0021,-0.0014,-0.005,-0.0014,0.03,0.0129,0.0071,-0.0071,-0.0004,46.1538,-11.1168,-1.7679,-0.535,-0.0031,0.0049
1728615000000,-0.0043,0.0064,0,-0.005,-0.0014,-0.0214,0.0171,0.01,-0.0071,-0.0007,38.4615,-12.1936,5.4158,7.1837,-0.0004,0.0006
1728615300000,0.0043,0,0.0057,-0.0029,-0.0011,0.0086,-0.0021,0.0171,-0.0036,-0.0011,46.1538,-7.7943,5.4158,0,-0.0043,0.0079
1728615600000,-0.0171,-0.0064,-0.0057,-0.0036,-0.0029,-0.0214,-0.0129,-0.0043,-0.0014,-0.0032,15.3846,-20.3484,-1.1094,-6.5252,-0.0016,0.0025
1728615900000,0.0343,0.0086,0.0071,0.0036,0,0.0514,0.0086,0.0071,0.0071,0.0021,76.9231,4.9041,-9.625,-8.5155,-0.0203,0.0268
1728616200000,0.0171,0.0257,0.0114,0.0086,0.0018,-0.0172,0.0322,0.0057,0.0136,0.0043,87.5,16.6004,-6.8505,2.7745,-0.0101,0.022
1728616500000,0,0.0086,0.0171,0.0057,0.0004,-0.0171,-0,0.0229,0.0107,0.0007,87.5,14.5522,-2.3594,4.4911,0.0023,-0.0183
1728616800000,-0.0257,-0.0129,-0.0029,0.0021,-0.0014,-0.0257,-0.0386,-0.01,0.0071,-0,50,-3.2973,-3.5006,-1.1412,0.0164,-0.0097
1728617100000,-0.0086,-0.0171,-0.0114,0,-0.0014,0.0171,-0.0257,-0.0229,0.0029,0.0004,37.5,-8.1821,-1.2355,2.2651,0.0062,-0.0073
1728617400000,0.0043,-0.0021,-0.01,0.0036,0,0.0129,0.0107,-0.0271,0.0071,0.0021,43.75,-4.3725,5.105,6.3405,-0.0019,0.014
1728617700000,-0.0043,0,-0.0029,-0.0029,0.0004,-0.0086,0.0171,-0,-0.0064,0.0018,37.5,-7.222,-0.1037,-5.2088,0.0043,-0.0043
1728618000000,0.0086,0.0021,0.0029,-0.0043,0.0021,0.0129,0.0043,0.0143,-0.0129,0.0061,50,-1.646,3.2631,3.3669,-0.0039,0.0098
1728618300000,0.0043,0.0064,0.0029,-0.0036,0.0011,-0.0043,0.0064,0.0129,-0.0093,0.0025,56.25,1.3878,5.8776,2.6145,-0.0043,-0.0104
1728618600000,0.0086,0.0064,0.0071,0.0021,0.0021,0.0043,0.0043,0.01,-0,0.0036,68.75,6.8717,0.6489,-5.2288,0.0031,-0.0025
1728618900000,-0.0043,0.0021,0.0029,0.0029,0.0014,-0.0129,-0.0043,-0,0.0029,0.0025,62.5,-3.8241,4.2036,3.5547,0.0043,-0.0104
1728619200000,-0.0214,-0.0129,-0.0057,-0.0014,0.0011,-0.0171,-0.0193,-0.0086,-0.005,0.0039,21.4286,-24.6639,-4.3071,-8.5107,0.0097,-0.0116
1728619500000,0.0086,-0.0064,-0.0057,0.0007,-0.0011,0.03,-0.0086,-0.0129,0.0036,-0.0011,35.7143,-14.9222,3.4784,7.7854,-0.0062,0.0134
1728619800000,0,0.0043,-0.0043,-0.0007,-0.0025,-0.0086,0.0171,-0.0071,0.0036,-0.0043,38.4615,-11.8628,7.4804,4.0021,-0.0023,0.0012
1728620100000,-0.0043,-0.0021,0.0014,-0.0021,-0.0029,-0.0043,0.0043,0.0071,0.0014,-0.0032,33.3333,-12.5245,7.4804,0,0.0043,0.0006
1728620400000,-0.0129,-0.0086,-0.0057,-0.0057,-0.0018,-0.0086,-0.0129,-0,-0.0079,-0.0004,10,-21.5299,4.3558,-3.1246,-0.0012,-0.0091
1728620700000,0.0043,-0.0043,-0.0043,-0.0043,-0.0007,0.0171,-0.0021,-0,-0.0071,0.0007,20,-16.0088,9.1463,4.7905,-0.0043,-0.0006
1728621000000,-0.0086,-0.0021,-0.0057,-0.0021,-0.0018,-0.0129,0.0064,-0.0071,-0.0007,-0.0018,9.0909,-21.1163,5.43,-3.7163,0.0062,-0.0085
1728621300000,0,-0.0043,-0.0014,-0.0036,-0.0014,0.0086,-0,0.0043,-0.0043,-0.0018,9.0909,-18.8004,8.0633,2.6334,-0.0023,-0.0024
1728621600000,-0.0171,-0.0086,-0.0086,-0.0064,-0.0036,-0.0171,-0.0064,-0.0043,-0.0057,-0.0057,6.6667,-19.8371,4.4775,-3.5859,0.0125,-0.0061
1728621900000,0.0043,-0.0064,-0.0043,-0.005,-0.0036,0.0214,-0.0021,0.0014,-0.0029,-0.0046,13.3333,-13.2001,13.4601,8.9826,0.0027,-0.0043
1728622200000,-0.0129,-0.0043,-0.0086,-0.005,-0.0054,-0.0171,0.0043,-0.0071,0.0007,-0.0075,5.8824,-12.8386,7.6917,-5.7684,-0.0012,-0.0116
1728622500000,-0.0043,-0.0086,-0.0043,-0.0064,-0.0054,0.0086,-0.0021,0.0043,-0.0021,-0.0068,11.1111,-7.1138,11.3566,3.6649,0.0019,0.008
1728622800000,0.0043,0,-0.0043,-0.0043,-0.0032,0.0086,0.0043,-0,-0.0021,-0.0043,20,-3.2385,13.9995,2.6429,0.0027,-0.0092
1728623100000,-0.0086,-0.0021,-0.0029,-0.0057,-0.0046,-0.0129,0.0064,0.0057,-0.0021,-0.0036,6.6667,-7.308,15.0849,1.0853,0.0016,0.0012
1728623400000,-0.0172,-0.0129,-0.0071,-0.0057,-0.0061,-0.0086,-0.0129,-0.0029,0.0007,-0.0036,14.2857,-0.0065,9.3606,-5.7243,0.0078,-0.011
1728623700000,0.0129,-0.0021,-0.0043,-0.0043,-0.0046,0.03,-0,-0,0.0007,-0.0018,30,9.2695,18.0005,8.6399,-0.0105,0.0043
1728624000000,-0.0172,-0.0021,-0.0071,-0.005,-0.005,-0.03,0.0107,-0.0043,-0,-0.0032,11.1111,-2.0239,11.2821,-6.7184,0.0101,-0.0036
1728624300000,-0.0129,-0.015,-0.0057,-0.0064,-0.0064,0.0043,-0.0129,0.0014,-0,-0.0057,20.8333,4.8342,8.2428,-3.0393,0.0012,-0.0018
1728624600000,0,-0.0064,-0.01,-0.0071,-0.0057,0.0129,-0.0043,-0.0057,-0.0029,-0.0039,20.8333,4.4335,18.6832,10.4403,0.0047,-0.0135
1728624900000,0.0043,0.0021,-0.0029,-0.005,-0.0054,0.0043,0.0172,0.0043,0.0007,-0.0039,27.2727,6.3246,16.7204,-1.9627,0.0004,0.0006
1728625200000,0.0129,0.0086,0.0057,0,-0.0029,0.0086,0.015,0.0114,0.0057,0.0007,45,12.2369,16.5326,-0.1878,-0.0058,0.0006
1728625500000,-0.0086,0.0021,0.0029,-0.0036,-0.0039,-0.0214,-0,0.0129,0.0007,-0.0004,35,6.3533,8.1718,-8.3608,-0.0031,0.0049
1728625800000,0.0043,-0.0021,0.0029,0,-0.0025,0.0129,-0.0107,0.0057,0.005,0.0029,50,7.4554,10.638,2.4662,0.0004,-0.0006
1728626100000,0.0086,0.0064,0.0014,0.0036,-0.0014,0.0043,0.0043,-0.0043,0.01,0.0039,62.5,10.8772,9.0721,-1.566,0.0031,0.0024
1728626400000,0.0129,0.0107,0.0086,0.0057,-0.0007,0.0043,0.0129,0.0057,0.0129,0.0025,92.8571,16.4264,-2.8535,-11.9255,-0.0199,0.019
1728626700000,-0.03,-0.0086,-0.0029,0,-0.0025,-0.0429,-0.015,-0.0057,0.005,0.0021,46.1538,-2.0711,-5.4926,-2.6391,0.0183,-0.0091
1728627000000,-0.0214,-0.0257,-0.0129,-0.0057,-0.0029,0.0086,-0.0365,-0.0143,-0.0057,0.0032,7.6923,-13.7895,-2.1758,3.3168,0.0051,-0.0202
1728627300000,0.0257,0.0021,-0.0086,0,-0.0018,0.0472,0.0107,-0.0172,0.0036,0.0029,53.8462,2.7274,1.9721,4.1479,-0.0094,0.0208
1728627600000,0.0043,0.015,0.0029,0,0,-0.0215,0.0407,0.0057,0,0.005,61.5385,4.1435,9.434,7.462,-0.0019,-0.0153
1728627900000,0,0.0021,0.01,-0.0014,0.0011,-0.0043,-0,0.0229,-0.005,0.0075,61.5385,3.3333,0.5303,-8.9037,0.007,0.0037
1728628200000,-0.0129,-0.0064,-0.0029,-0.0057,0,-0.0129,-0.0215,0.0057,-0.0114,0.0057,38.4615,-4.752,4.4097,3.8793,-0.0012,-0.0067
1728628500000,0,-0.0064,-0.0043,-0.0007,-0.0004,0.0129,-0.0086,-0.0071,-0.0007,0.005,38.4615,-4.6925,5.3323,0.9227,-0.0023,-0.0073
1728628800000,-0.0129,-0.0064,-0.0086,0.0007,-0.0025,-0.0129,-0,-0.0186,0.0064,0.0004,21.4286,-9.4643,4.5913,-0.741,0.0082,0.0006
1728629100000,-0.0043,-0.0086,-0.0057,-0.0043,-0.0021,0.0086,-0.0021,-0.0029,-0.0043,0.0018,14.2857,-11.2467,9.2557,4.6644,0.009,-0.0031
1728629400000,0.0129,0.0043,-0.0014,-0.0029,-0.0014,0.0172,0.0107,0.0029,-0.0029,0.0011,35.7143,-2.4041,0.8404,-8.4153,-0.0199,0.0165
1728629700000,-0.0215,-0.0043,-0.0043,-0.0064,-0.0039,-0.0343,0.0043,0.0043,-0.005,-0.0025,6.6667,-11.7322,-4.4598,-5.3001,0.0027,-0.0116
1728630000000,-0.0043,-0.0129,-0.0043,-0.005,-0.0054,0.0172,-0.0172,0.0014,0.0007,-0.0046,34.7826,4.5697,-8.0565,-3.5968,0.0207,-0.0067
1728630300000,0.0086,0.0021,-0.0057,-0.0036,-0.0021,0.0129,0.0064,-0.0043,-0.0029,0.0004,43.4783,8.4123,3.0146,11.0711,0.0008,0.0073
1728630600000,-0.0343,-0.0129,-0.01,-0.0072,-0.0032,-0.0429,-0,-0.0057,-0.0079,-0.0004,8.6957,-9.5043,2.3019,-0.7127,0.0039,0.0074
1728630900000,-0.0515,-0.0429,-0.0257,-0.015,-0.0097,-0.0172,-0.0451,-0.0215,-0.0107,-0.0079,8.3333,-7.587,-0.9691,-3.271,0.0281,-0.0342
1728631200000,-0.0472,-0.0494,-0.0443,-0.025,-0.0139,0.0043,-0.0365,-0.0386,-0.0222,-0.0139,8.3333,-5.6695,1.4298,2.399,0.0121,-0.0165
1728631500000,0.0559,0.0043,-0.0143,-0.0122,-0.0093,0.1031,0.0472,-0.0043,-0.0057,-0.0104,38.6364,12.73,-0.4752,-1.905,-0.0207,0.0337
1728631800000,-0.0301,0.0129,-0.0072,-0.0164,-0.0107,-0.0859,0.0622,0.0186,-0.0114,-0.0107,24.3902,2.73,9.2802,9.7554,0.023,-0.03
1728632100000,0.0086,-0.0107,0.0115,-0.0164,-0.01,0.0386,-0.015,0.0558,-0.0129,-0.0097,29.2683,5.349,11.0378,1.7576,-0.018,0.027
1728632400000,0.0172,0.0129,-0.0014,-0.0079,-0.0075,0.0086,-0,0.0129,-0.0007,-0.005,39.0244,9.853,6.2839,-4.7539,-0.0148,-0.0025
1728632700000,0.0301,0.0236,0.0186,0.0057,-0.0046,0.0129,0.0344,0.0258,0.0207,-0.0025,56.0976,17.5779,1.6134,-4.6704,0.0027,0.0116
1728633000000,0.0129,0.0215,0.02,0.0158,-0.0046,-0.0172,0.0086,0.0086,0.0408,-0.0032,63.4146,19.9258,-2.2164,-3.8298,0.0082,0.003
1728633300000,0.0086,0.0107,0.0172,0.0079,-0.0021,-0.0043,-0.0129,0.0186,0.02,0.0018,73.6842,19.6748,0.0161,2.2325,-0.0133,0.0061
1728633600000,-0.0129,-0.0021,0.0029,0.0107,-0.0029,-0.0215,-0.0236,-0.0158,0.0272,0.0025,69.4444,13.8944,1.3486,1.3325,0.0386,-0.0557
