Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1594;_trend_(1,728,534,000,000|0.0121|-0.0026|0.0023|0.0038|-0.0007|0.0294|-0.0113|-0.0029|0.0089|-0.0053|51.4286|-1.1468|1.8213|-0.4091|-0.0145|-0.0133);Buy to Open;1.0;$577.37;10/10/24, 12:25 AM;;$180.83;0.0;
1595;_trend_(SellClose);Sell to Close;-1.0;$577.37;10/10/24, 12:30 AM;$0.00;$180.90;-1.0;
1596;_trend_(1,728,534,300,000|0|0.0061|-0.0017|0.0035|-0.0014|-0.0121|0.0087|-0.0104|0.0098|-0.0068|51.4286|-3.4363|1.8213|0|0.0023|-0.0024);Buy to Open;1.0;$577.37;10/10/24, 12:30 AM;;$180.83;0.0;
1597;_trend_(SellClose);Sell to Close;-1.0;$577.32;10/10/24, 12:35 AM;$0.02;$180.81;-1.0;
1598;_trend_(1,728,534,600,000|-0.0121|-0.0061|0|0|-0.0035|-0.0121|-0.0035|0|0.0069|-0.0081|47.8261|-11.3124|0.6864|-1.1349|0.0075|0.0133);Buy to Open;1.0;$577.30;10/10/24, 12:35 AM;;$180.85;0.0;
1599;_trend_(SellClose);Sell to Close;-1.0;$577.34;10/10/24, 12:45 AM;$0.00;$180.94;-1.0;
1600;_trend_(1,728,534,900,000|0.0069|-0.0026|-0.0017|0.0003|0|0.0191|-0.0087|-0.004|0.0006|-0.0036|65.2174|-5.8016|1.6993|1.0129|-0.0023|0.0053);Buy to Open;1.0;$577.34;10/10/24, 12:45 AM;;$180.85;0.0;
1601;_trend_(SellClose);Sell to Close;-1.0;$577.35;10/10/24, 12:55 AM;$0.10;$180.95;-1.0;
1602;_trend_(1,728,535,500,000|-0.0156|-0.0043|-0.0069|-0.0043|-0.0014|-0.0225|0.0017|-0.0052|-0.0058|-0.0032|26.087|-16.7436|-4.7009|-6.4002|0.0109|0.0022);Buy to Open;1.0;$577.25;10/10/24, 12:55 AM;;$180.95;0.0;
1603;_trend_(SellClose);Sell to Close;-1.0;$577.25;10/10/24, 1:00 AM;$0.00;$180.85;-1.0;
1604;_trend_(1,728,536,100,000|0|-0.0078|-0.0029|-0.0014|-0.0025|0.0156|-0.0052|-0.0029|0.002|-0.0071|28.5714|-14.2621|2.4986|7.1995|-0.0023|-0.0012);Buy to Open;1.0;$577.25;10/10/24, 1:00 AM;;$180.95;0.0;
1605;_trend_(SellClose);Sell to Close;-1.0;$577.35;10/10/24, 1:10 AM;$0.00;$181.05;-1.0;
1606;_trend_(1,728,536,400,000|0.0173|0.0087|0.0006|-0.0006|0.0016|0.0173|0.013|0.0023|-0.0043|-0.0019|76.1905|-0.1416|1.8502|-0.6483|-0.0033|0.023);Buy to Open;1.0;$577.35;10/10/24, 1:10 AM;;$180.95;0.0;
1607;_trend_(SellClose);Sell to Close;-1.0;$577.25;10/10/24, 1:15 AM;$0.00;$180.95;-1.0;
1608;_trend_(1,728,537,000,000|-0.0173|0|0|-0.0035|0|-0.0346|0.0078|0.0069|-0.0069|-0.0036|0|-13.3212|1.9136|0.0634|0.0056|0.0002);Buy to Open;1.0;$577.25;10/10/24, 1:15 AM;;$180.95;0.0;
1609;_trend_(SellClose);Sell to Close;-1.0;$577.25;10/10/24, 1:20 AM;$0.00;$180.90;-1.0;
1610;_trend_(1,728,537,300,000|0|-0.0087|0|-0.0014|-0.0007|0.0173|-0.0173|0.0029|-0.0014|-0.0033|0|-11.8106|1.9136|0|-0.007|0.0024);Buy to Open;1.0;$577.25;10/10/24, 1:20 AM;;$180.95;0.0;
1611;_trend_(SellClose);Sell to Close;-1.0;$577.30;10/10/24, 1:25 AM;$0.05;$181.07;-1.0;
1612;_trend_(1,728,537,600,000|0.0087|0.0043|-0.0029|-0.0012|-0.0004|0.0087|0.0043|-0.0035|-0.0014|-0.0019|33.3333|-3.5096|-1.755|-3.6686|-0.0344|-0.0441);Buy to Open;1.0;$577.25;10/10/24, 1:25 AM;;$181.00;0.0;
1613;_trend_(SellClose);Sell to Close;-1.0;$577.27;10/10/24, 1:30 AM;$0.09;$181.17;-1.0;
1614;_trend_(1,728,537,900,000|-0.0208|-0.0061|-0.004|-0.002|-0.0032|-0.0294|0.0026|-0.004|0.0023|-0.0053|0|-17.4995|-4.2852|-2.5302|0.0348|0.0269);Buy to Open;1.0;$577.18;10/10/24, 1:30 AM;;$181.09;0.0;
1615;_trend_(SellClose);Sell to Close;-1.0;$577.20;10/10/24, 1:35 AM;$0.10;$181.05;-1.0;
1616;_trend_(1,728,538,200,000|-0.0139|-0.0173|-0.0087|-0.0043|-0.0029|0.0069|-0.0217|-0.0087|-0.0029|-0.0009|0|-25.8176|-4.2747|0.0105|0.0045|-0.0081);Buy to Open;1.0;$577.10;10/10/24, 1:35 AM;;$181.19;0.0;
1617;_trend_(SellClose);Sell to Close;-1.0;$577.24;10/10/24, 1:40 AM;$0.00;$181.35;-1.0;
1618;_trend_(1,728,538,500,000|0.0243|0.0052|-0.0035|-0.0032|-0.0019|0.0381|0.0113|-0.0006|-0.0026|-0.0012|51.8519|-3.7869|2.8686|7.1433|-0.0243|-0.0157);Buy to Open;1.0;$577.24;10/10/24, 1:40 AM;;$181.19;0.0;
1619;_trend_(SellClose);Sell to Close;-1.0;$577.08;10/10/24, 1:45 AM;$0.00;$181.26;-1.0;
1620;_trend_(1,728,538,800,000|-0.0277|-0.0017|-0.0058|-0.0049|-0.0042|-0.052|0.0156|-0.0017|-0.0014|-0.0027|0|-23.0567|3.5671|0.6985|0.0347|0.0424);Buy to Open;1.0;$577.08;10/10/24, 1:45 AM;;$181.19;0.0;
1621;_trend_(SellClose);Sell to Close;-1.0;$577.01;10/10/24, 1:50 AM;$0.00;$181.15;-1.0;
1622;_trend_(1,728,539,100,000|-0.0121|-0.0199|-0.0052|-0.0069|-0.0042|0.0156|-0.0251|0.0035|-0.0055|-0.0007|0|-29.5238|3.6772|0.1101|-0.0042|-0.005);Buy to Open;1.0;$577.01;10/10/24, 1:50 AM;;$181.19;0.0;
1623;_trend_(SellClose);Sell to Close;-1.0;$577.05;10/10/24, 1:55 AM;$0.00;$181.43;-1.0;
1624;_trend_(1,728,539,400,000|0.0069|-0.0026|-0.011|-0.0072|-0.0042|0.0191|-0.0009|-0.0075|-0.0061|-0.0042|11.7647|-20.3571|3.1204|-0.5568|-0.0186|-0.0497);Buy to Open;1.0;$577.05;10/10/24, 1:55 AM;;$181.19;0.0;
1625;_trend_(SellClose);Sell to Close;-1.0;$577.00;10/10/24, 2:00 AM;$0.19;$181.44;-1.0;
1626;_trend_(1,728,539,700,000|-0.0416|-0.0173|-0.0156|-0.0107|-0.0064|-0.0485|0.0026|-0.0098|-0.0087|-0.0049|0|-45.4762|-3.7569|-6.8773|0.0229|0.0013);Buy to Open;1.0;$576.81;10/10/24, 2:00 AM;;$181.38;0.0;
1627;_trend_(SellClose);Sell to Close;-1.0;$576.81;10/10/24, 2:05 AM;$0.06;$181.51;-1.0;
1628;_trend_(1,728,540,000,000|-0.0104|-0.026|-0.015|-0.0101|-0.0072|0.0312|-0.0234|-0.0098|-0.0058|-0.0048|0|-40.5952|1.8769|5.6338|-0.013|-0.0226);Buy to Open;1.0;$576.75;10/10/24, 2:05 AM;;$181.44;0.0;
1629;_trend_(SellClose);Sell to Close;-1.0;$576.68;10/10/24, 2:15 AM;$0.00;$181.52;-1.0;
1630;_trend_(1,728,540,300,000|-0.0121|-0.0113|-0.0214|-0.0162|-0.0097|-0.0017|0.0061|-0.0104|-0.013|-0.0113|0|-34.5238|3.603|1.7261|0.0028|0.0146);Buy to Open;1.0;$576.68;10/10/24, 2:15 AM;;$181.44;0.0;
1631;_trend_(SellClose);Sell to Close;-1.0;$576.60;10/10/24, 2:20 AM;$0.00;$181.29;-1.0;
1632;_trend_(1,728,540,900,000|-0.0139|-0.013|-0.0121|-0.0139|-0.0094|-0.0017|0.013|0.0035|-0.009|-0.0094|0|-29.6429|3.4171|-0.1859|0.0139|-0.0387);Buy to Open;1.0;$576.60;10/10/24, 2:20 AM;;$181.44;0.0;
1633;_trend_(SellClose);Sell to Close;-1.0;$576.75;10/10/24, 2:25 AM;$0.20;$181.42;-1.0;
1634;_trend_(1,728,541,200,000|0.026|0.0061|0|-0.0075|-0.0072|0.0399|0.0173|0.015|-0.0006|-0.0065|26.6667|-6.2434|-9.4851|-12.9022|0.002|0.0107);Buy to Open;1.0;$576.55;10/10/24, 2:25 AM;;$181.64;0.0;
1635;_trend_(SellClose);Sell to Close;-1.0;$576.77;10/10/24, 2:30 AM;$0.00;$181.59;-1.0;
1636;_trend_(1,728,541,500,000|0.0035|0.0147|0.0052|-0.0081|-0.0077|-0.0225|0.0277|0.0266|-0.0009|-0.0072|30.5556|-0.5988|4.3535|13.8386|0.0152|0.0332);Buy to Open;1.0;$576.77;10/10/24, 2:30 AM;;$181.64;0.0;
1637;_trend_(SellClose);Sell to Close;-1.0;$576.82;10/10/24, 2:45 AM;$0.00;$181.59;-1.0;
1638;_trend_(1,728,541,800,000|0.0087|0.0061|0.0127|0.0003|-0.0052|0.0052|-0|0.0249|0.011|-0.002|39.1304|6.2266|3.6813|-0.6722|-0.0133|-0.027);Buy to Open;1.0;$576.82;10/10/24, 2:45 AM;;$181.64;0.0;
1639;_trend_(SellClose);Sell to Close;-1.0;$576.87;10/10/24, 2:50 AM;$0.01;$181.72;-1.0;
1640;_trend_(1,728,542,700,000|0.0087|0.0087|0.0069|0.0035|-0.0033|-0|-0.0061|0.0069|0.0136|-0.0004|46.3768|11.6787|2.5214|-1.1599|0.0007|0.0317);Buy to Open;1.0;$576.86;10/10/24, 2:50 AM;;$181.65;0.0;
1641;_trend_(SellClose);Sell to Close;-1.0;$576.79;10/10/24, 3:00 AM;$0.00;$181.63;-1.0;
1642;_trend_(1,728,543,000,000|-0.0139|-0.0026|0.0012|0.0032|-0.0065|-0.0225|-0.0087|-0.004|0.0193|-0.0046|45.283|6.3396|3.1242|0.6028|0.0022|0.0163);Buy to Open;1.0;$576.79;10/10/24, 3:00 AM;;$181.65;0.0;
1643;_trend_(SellClose);Sell to Close;-1.0;$576.90;10/10/24, 3:05 AM;$0.16;$181.53;-1.0;
1644;_trend_(1,728,543,600,000|0.0035|-0.0052|-0.0006|0.0061|-0.0039|0.0173|-0.0139|-0.0133|0.0199|0.0003|52|9.0284|-6.3162|-9.4404|0.0012|-0.0035);Buy to Open;1.0;$576.74;10/10/24, 3:05 AM;;$181.81;0.0;
1645;_trend_(SellClose);Sell to Close;-1.0;$577.02;10/10/24, 3:10 AM;$0.00;$182.14;-1.0;
1646;_trend_(1,728,543,900,000|0.0364|0.0199|0.0087|0.0078|0.0001|0.0329|0.0225|0.0017|0.0153|0.0043|94|28.3081|1.6562|7.9723|-0.0364|-0.0352);Buy to Open;1.0;$577.02;10/10/24, 3:10 AM;;$181.81;0.0;
1647;_trend_(SellClose);Sell to Close;-1.0;$576.90;10/10/24, 3:15 AM;$0.21;$182.09;-1.0;
1648;_trend_(1,728,544,200,000|-0.0572|-0.0104|-0.0058|-0.0023|-0.0052|-0.0936|-0.0052|-0.0069|0.0058|-0.001|29.7872|-3.7037|-4.8669|-6.523|0.0315|0.0083);Buy to Open;1.0;$576.69;10/10/24, 3:15 AM;;$182.02;0.0;
1649;_trend_(SellClose);Sell to Close;-1.0;$576.69;10/10/24, 3:20 AM;$0.07;$182.09;-1.0;
1650;_trend_(1,728,544,500,000|-0.0121|-0.0347|-0.011|-0.0058|-0.0027|0.0451|-0.0546|-0.0104|-0.0061|0.0036|14.8936|-11.3636|1.4436|6.3104|-0.0019|0.0072);Buy to Open;1.0;$576.62;10/10/24, 3:20 AM;;$182.09;0.0;
1651;_trend_(SellClose);Sell to Close;-1.0;$576.72;10/10/24, 3:25 AM;$0.10;$182.33;-1.0;
1652;_trend_(1,728,544,800,000|0|-0.0061|-0.0231|-0.0072|-0.0019|0.0121|0.0043|-0.0318|-0.0107|0.0053|14.8936|-11.9529|-0.3038|-1.7473|-0.0047|-0.0159);Buy to Open;1.0;$576.62;10/10/24, 3:25 AM;;$182.19;0.0;
1653;_trend_(SellClose);Sell to Close;-1.0;$576.61;10/10/24, 3:30 AM;$0.13;$182.45;-1.0;
1654;_trend_(1,728,545,100,000|-0.0243|-0.0121|-0.0121|-0.009|-0.0029|-0.0243|0.0225|-0.0064|-0.0121|0.0068|0|-19.0236|-0.6404|-0.3366|-0.0108|-0.0185);Buy to Open;1.0;$576.48;10/10/24, 3:30 AM;;$182.32;0.0;
1655;_trend_(SellClose);Sell to Close;-1.0;$576.45;10/10/24, 3:40 AM;$0.25;$182.47;-1.0;
1656;_trend_(1,728,545,400,000|-0.0226|-0.0234|-0.0156|-0.0133|-0.0036|0.0017|-0.0173|-0.0046|-0.0194|0.0058|18.2927|-8.7624|-2.4842|-1.8438|0.0296|0.0274);Buy to Open;1.0;$576.20;10/10/24, 3:40 AM;;$182.57;0.0;
1657;_trend_(SellClose);Sell to Close;-1.0;$576.30;10/10/24, 3:45 AM;$0.00;$182.60;-1.0;
1658;_trend_(1,728,546,000,000|-0.0087|-0.0156|-0.0185|-0.0208|-0.0065|0.0139|-0.0035|0.0046|-0.0286|0.0007|12.1951|-11.4321|6.3077|8.7919|-0.0264|-0.006);Buy to Open;1.0;$576.30;10/10/24, 3:45 AM;;$182.57;0.0;
1659;_trend_(SellClose);Sell to Close;-1.0;$576.30;10/10/24, 3:50 AM;$0.03;$182.57;-1.0;
1660;_trend_(1,728,546,300,000|-0.0052|-0.0069|-0.0121|-0.0121|-0.0072|0.0035|0.0165|-0|-0.0098|0.0004|8.5366|-12.2544|5.57|-0.7377|0.0052|0.0138);Buy to Open;1.0;$576.27;10/10/24, 3:50 AM;;$182.60;0.0;
1661;_trend_(SellClose);Sell to Close;-1.0;$576.30;10/10/24, 4:00 AM;$0.02;$182.45;-1.0;
1662;_trend_(1,728,546,600,000|0.0052|0|-0.0029|-0.0092|-0.0075|0.0104|0.0156|0.0127|-0.0035|-0.0023|12.1951|-8.3647|6.1182|0.5482|-0.0286|-0.0064);Buy to Open;1.0;$576.28;10/10/24, 4:00 AM;;$182.62;0.0;
1663;_trend_(SellClose);Sell to Close;-1.0;$576.45;10/10/24, 4:05 AM;$0.16;$182.61;-1.0;
1664;_trend_(1,728,547,200,000|0.026|0.0156|0.0087|-0.0049|-0.0061|0.0208|0.0226|0.0272|0.0023|-0.0027|30.4878|3.9682|-3.4141|-9.5324|-0.0097|0.0021);Buy to Open;1.0;$576.29;10/10/24, 4:05 AM;;$182.78;0.0;
1665;_trend_(SellClose);Sell to Close;-1.0;$576.51;10/10/24, 4:10 AM;$0.10;$183.14;-1.0;
1666;_trend_(1,728,547,500,000|0.0017|0.0139|0.011|-0.0006|-0.0048|-0.0243|0.0139|0.0231|0.0084|0.0017|31.7073|5.1177|-0.1583|3.2559|-0.0088|-0.0384);Buy to Open;1.0;$576.41;10/10/24, 4:10 AM;;$182.88;0.0;
1667;_trend_(SellClose);Sell to Close;-1.0;$576.39;10/10/24, 4:15 AM;$0.29;$183.02;-1.0;
1668;_trend_(1,728,547,800,000|-0.0538|-0.026|-0.0087|-0.0058|-0.0095|-0.0555|-0.0416|-0.0058|0.0075|-0.0056|5.4348|-8.9138|-4.7288|-4.5706|0.0444|0.0268);Buy to Open;1.0;$576.10;10/10/24, 4:15 AM;;$183.17;0.0;
1669;_trend_(SellClose);Sell to Close;-1.0;$576.35;10/10/24, 4:20 AM;$0.10;$183.25;-1.0;
1670;_trend_(1,728,548,100,000|0.0174|-0.0182|-0.0116|-0.0014|-0.0111|0.0711|-0.0321|-0.0202|0.0194|-0.0113|18.75|1.1188|3.9459|8.6747|-0.0127|-0.0149);Buy to Open;1.0;$576.25;10/10/24, 4:20 AM;;$183.27;0.0;
1671;_trend_(SellClose);Sell to Close;-1.0;$576.31;10/10/24, 4:25 AM;$0.06;$183.03;-1.0;
1672;_trend_(1,728,548,400,000|0.0035|0.0104|-0.011|0|-0.0061|-0.0139|0.0364|-0.022|0.0121|-0.0009|27.4194|2.7023|5.3372|1.3913|0.0035|-0.0157);Buy to Open;1.0;$576.25;10/10/24, 4:25 AM;;$183.33;0.0;
1673;_trend_(SellClose);Sell to Close;-1.0;$576.55;10/10/24, 4:30 AM;$0.18;$183.28;-1.0;
1674;_trend_(1,728,548,700,000|0.0486|0.026|0.0231|0.0072|-0.001|0.0451|0.0442|0.0318|0.0165|0.0017|72.5806|20.1318|-2.9956|-8.3328|-0.0205|0.0102);Buy to Open;1.0;$576.37;10/10/24, 4:30 AM;;$183.51;0.0;
1675;_trend_(SellClose);Sell to Close;-1.0;$576.60;10/10/24, 4:35 AM;$0.09;$183.64;-1.0;
1676;_trend_(1,728,549,000,000|0.0087|0.0286|0.0202|0.0043|-0.0003|-0.0399|0.0182|0.0318|0.0093|0.0016|98.0392|21.2998|0.4448|3.4403|0.0007|0.006);Buy to Open;1.0;$576.51;10/10/24, 4:35 AM;;$183.60;0.0;
1677;_trend_(SellClose);Sell to Close;-1.0;$576.58;10/10/24, 4:40 AM;$0.19;$183.80;-1.0;
1678;_trend_(1,728,549,300,000|-0.0225|-0.0069|0.0116|0.0003|-0.0001|-0.0312|-0.033|0.0226|0.0009|0.0027|74|10.1308|-3.0361|-3.4809|0.0038|-0.0068);Buy to Open;1.0;$576.39;10/10/24, 4:40 AM;;$183.79;0.0;
1679;_trend_(SellClose);Sell to Close;-1.0;$576.44;10/10/24, 4:45 AM;$0.13;$183.89;-1.0;
1680;_trend_(1,728,549,600,000|-0.0156|-0.0191|-0.0098|0.0067|0.0004|0.0069|-0.0477|-0.033|0.0124|0.004|56|3.1932|0.4581|3.4942|-0.0008|-0.0125);Buy to Open;1.0;$576.31;10/10/24, 4:45 AM;;$183.92;0.0;
1681;_trend_(SellClose);Sell to Close;-1.0;$576.34;10/10/24, 4:50 AM;$0.00;$183.93;-1.0;
1682;_trend_(1,728,549,900,000|-0.0069|-0.0113|-0.015|0.0026|0.0006|0.0087|-0.0043|-0.0353|0.004|0.0071|48|-0.3515|5.7066|5.2485|0.0303|-0.0102);Buy to Open;1.0;$576.34;10/10/24, 4:50 AM;;$183.92;0.0;
1683;_trend_(SellClose);Sell to Close;-1.0;$576.33;10/10/24, 4:55 AM;$0.03;$183.92;-1.0;
1684;_trend_(1,728,550,200,000|-0.0017|-0.0043|-0.0081|0.0017|0.0009|0.0052|0.0147|-0.0197|0.0017|0.0081|46|-1.9417|4.5825|-1.1241|0.0111|0.036);Buy to Open;1.0;$576.30;10/10/24, 4:55 AM;;$183.95;0.0;
1685;_trend_(SellClose);Sell to Close;-1.0;$576.33;10/10/24, 5:00 AM;$0.00;$184.13;-1.0;
1686;_trend_(1,728,550,500,000|0|-0.0009|-0.0029|-0.0064|0.0004|0.0017|0.0104|0.0069|-0.0136|0.0079|46|-2.6508|6.1393|1.5568|-0.0234|-0.0098);Buy to Open;1.0;$576.33;10/10/24, 5:00 AM;;$183.95;0.0;
1687;_trend_(SellClose);Sell to Close;-1.0;$576.23;10/10/24, 5:05 AM;$0.08;$184.05;-1.0;
1688;_trend_(1,728,550,800,000|-0.0312|-0.0156|-0.011|-0.013|-0.0043|-0.0312|-0.0113|0.004|-0.0173|0.0017|10|-13.8854|3.4759|-2.6634|0.0102|0.0092);Buy to Open;1.0;$576.15;10/10/24, 5:05 AM;;$184.03;0.0;
1689;_trend_(SellClose);Sell to Close;-1.0;$576.13;10/10/24, 5:10 AM;$0.05;$183.96;-1.0;
1690;_trend_(1,728,551,100,000|-0.0035|-0.0174|-0.0116|-0.0098|-0.0048|0.0278|-0.0165|-0.0035|-0.0101|-0|9.6154|-12.6015|4.7201|1.2443|-0.0035|-0.01);Buy to Open;1.0;$576.08;10/10/24, 5:10 AM;;$184.08;0.0;
1691;_trend_(SellClose);Sell to Close;-1.0;$576.30;10/10/24, 5:15 AM;$0.24;$184.12;-1.0;
1692;_trend_(1,728,551,400,000|0.0122|0.0043|-0.0075|-0.0052|0.0007|0.0156|0.02|-0.0046|-0.0119|0.0103|25.9259|-7.0656|-7.0547|-11.7749|-0.0051|-0.0024);Buy to Open;1.0;$576.06;10/10/24, 5:15 AM;;$184.32;0.0;
1693;_trend_(SellClose);Sell to Close;-1.0;$576.26;10/10/24, 5:20 AM;$0.00;$184.26;-1.0;
1694;_trend_(1,728,551,700,000|0.0104|0.0113|0.0064|-0.0023|0.0001|-0.0017|0.0286|0.0174|-0.0049|0.0113|37.037|-2.1766|5.5199|12.5746|-0.0011|0.0141);Buy to Open;1.0;$576.26;10/10/24, 5:20 AM;;$184.32;0.0;
1695;_trend_(SellClose);Sell to Close;-1.0;$576.32;10/10/24, 5:25 AM;$0.00;$184.32;-1.0;
1696;_trend_(1,728,552,000,000|0.0104|0.0104|0.011|-0.0003|0.0007|-0|0.0061|0.0226|-0.002|0.0068|48.1481|1.6258|4.7036|-0.8163|-0.0104|-0.0227);Buy to Open;1.0;$576.32;10/10/24, 5:25 AM;;$184.32;0.0;
1697;_trend_(SellClose);Sell to Close;-1.0;$576.32;10/10/24, 5:30 AM;$0.00;$184.08;-1.0;
1698;_trend_(1,728,552,300,000|0|0.0052|0.0069|-0.0003|-0.0033|-0.0104|-0.0061|0.0145|0.0061|-0.0023|48.1481|2.6368|4.7036|0|0.0257|0.0159);Buy to Open;1.0;$576.32;10/10/24, 5:30 AM;;$184.32;0.0;
1699;_trend_(SellClose);Sell to Close;-1.0;$576.56;10/10/24, 5:35 AM;$0.25;$184.38;-1.0;
1700;_trend_(1,728,552,600,000|0.0416|0.0208|0.0174|0.0119|-0.0006|0.0416|0.0104|0.011|0.0249|-0.0003|96.1538|20.6167|-8.4198|-13.1235|-0.0229|0.0232);Buy to Open;1.0;$576.31;10/10/24, 5:35 AM;;$184.57;0.0;
1701;_trend_(SellClose);Sell to Close;-1.0;$576.60;10/10/24, 5:40 AM;$0.14;$184.61;-1.0;
1702;_trend_(1,728,552,900,000|-0.0104|0.0156|0.0104|0.0107|0.0004|-0.0521|0.0104|-0.0006|0.0205|0.0006|81.4815|15.544|-2.686|5.7338|0.0151|-0.0092);Buy to Open;1.0;$576.46;10/10/24, 5:40 AM;;$184.71;0.0;
1703;_trend_(SellClose);Sell to Close;-1.0;$576.56;10/10/24, 5:45 AM;$0.00;$184.93;-1.0;
1704;_trend_(1,728,553,200,000|0.0104|0|0.0139|0.0104|0.0026|0.0208|-0.0208|0.0069|0.0156|0.0022|92.5926|18.5325|3.895|6.581|-0.0315|-0.0361);Buy to Open;1.0;$576.56;10/10/24, 5:45 AM;;$184.71;0.0;
1705;_trend_(SellClose);Sell to Close;-1.0;$576.34;10/10/24, 5:50 AM;$0.00;$184.55;-1.0;
1706;_trend_(1,728,553,500,000|-0.0382|-0.0139|-0.0127|0.0023|0|-0.0486|-0.0295|-0.0301|0.0046|-0.0006|51.8519|1.7622|3.906|0.011|0.0358|0.0222);Buy to Open;1.0;$576.34;10/10/24, 5:50 AM;;$184.71;0.0;
1707;_trend_(SellClose);Sell to Close;-1.0;$576.50;10/10/24, 5:55 AM;$0.15;$184.67;-1.0;
1708;_trend_(1,728,553,800,000|0.0278|-0.0052|0|0.0052|0.0025|0.0659|-0.0052|-0.0104|0.0055|0.0016|81.4815|12.2972|-3.1212|-7.0272|-0.0067|0.0077);Buy to Open;1.0;$576.35;10/10/24, 5:55 AM;;$184.86;0.0;
1709;_trend_(SellClose);Sell to Close;-1.0;$576.54;10/10/24, 6:00 AM;$0.00;$184.81;-1.0;
1710;_trend_(1,728,554,100,000|0.0069|0.0174|-0.0012|0.0064|0.003|-0.0208|0.0312|-0.015|0.0067|0.0026|88.8889|14.3802|3.2295|6.3507|0.0001|0.0163);Buy to Open;1.0;$576.54;10/10/24, 6:00 AM;;$184.86;0.0;
1711;_trend_(SellClose);Sell to Close;-1.0;$576.60;10/10/24, 6:05 AM;$0.01;$184.83;-1.0;
1712;_trend_(1,728,554,400,000|0.0087|0.0078|0.0145|0.0009|0.0064|0.0017|0.013|0.0272|-0.011|0.0107|98.1481|15.1148|2.551|-0.6785|-0.004|-0.005);Buy to Open;1.0;$576.59;10/10/24, 6:05 AM;;$184.87;0.0;
1713;_trend_(SellClose);Sell to Close;-1.0;$576.65;10/10/24, 6:10 AM;$0.02;$184.95;-1.0;
1714;_trend_(1,728,554,700,000|0.0069|0.0078|0.0075|0.0038|0.0072|-0.0017|-0.0095|0.0075|-0.0069|0.012|96.6102|14.8277|1.9704|-0.5806|-0.0046|-0.0069);Buy to Open;1.0;$576.63;10/10/24, 6:10 AM;;$184.89;0.0;
1715;_trend_(SellClose);Sell to Close;-1.0;$576.57;10/10/24, 6:15 AM;$0.00;$184.91;-1.0;
1716;_trend_(1,728,555,000,000|-0.0104|-0.0017|0.0017|0.0003|0.0054|-0.0173|-0.0095|0.0029|-0.0101|0.0046|79.4872|8.3448|3.0557|1.0853|0.0081|-0.0214);Buy to Open;1.0;$576.57;10/10/24, 6:15 AM;;$184.89;0.0;
1717;_trend_(SellClose);Sell to Close;-1.0;$576.55;10/10/24, 6:20 AM;$0.00;$185.06;-1.0;
1718;_trend_(1,728,555,300,000|-0.0035|-0.0069|-0.0023|0.0061|0.0042|0.0069|-0.0147|-0.0168|0.0038|0.004|70.5882|4.8545|3.0182|-0.0375|-0.0129|-0.0137);Buy to Open;1.0;$576.55;10/10/24, 6:20 AM;;$184.89;0.0;
1719;_trend_(SellClose);Sell to Close;-1.0;$576.45;10/10/24, 6:30 AM;$0.12;$184.79;-1.0;
1720;_trend_(1,728,555,600,000|-0.0295|-0.0165|-0.0145|-0.0035|0.0009|-0.026|-0.0147|-0.022|-0.0087|0.0001|20.5882|-8.7978|-2.5098|-5.5279|0.0178|0.0319);Buy to Open;1.0;$576.33;10/10/24, 6:30 AM;;$185.01;0.0;
1721;_trend_(SellClose);Sell to Close;-1.0;$576.55;10/10/24, 6:35 AM;$0.23;$184.99;-1.0;
1722;_trend_(1,728,556,200,000|0.0295|0|-0.0012|0.0003|0.0033|0.059|0.0069|-0.0029|-0.0061|0.0067|70.5882|2.8083|-8.1287|-5.6189|0.022|0.0011);Buy to Open;1.0;$576.32;10/10/24, 6:35 AM;;$185.24;0.0;
1723;_trend_(SellClose);Sell to Close;-1.0;$576.57;10/10/24, 6:40 AM;$0.00;$185.26;-1.0;
1724;_trend_(1,728,556,500,000|0.0035|0.0165|0.0012|-0.0006|0.0001|-0.026|0.033|0.0035|-0.0014|0.0007|75.7576|4.1735|2.3047|10.4333|-0.0128|-0.0145);Buy to Open;1.0;$576.57;10/10/24, 6:40 AM;;$185.24;0.0;
1725;_trend_(SellClose);Sell to Close;-1.0;$576.55;10/10/24, 6:45 AM;$0.00;$185.54;-1.0;
1726;_trend_(1,728,556,800,000|-0.0035|0|0.0098|-0.0023|0.0007|-0.0069|0|0.0243|-0.0061|0.0003|69.697|3.5981|2.5239|0.2192|-0.0176|-0.021);Buy to Open;1.0;$576.55;10/10/24, 6:45 AM;;$185.24;0.0;
1727;_trend_(SellClose);Sell to Close;-1.0;$576.26;10/10/24, 6:50 AM;$0.01;$185.15;-1.0;
1728;_trend_(1,728,557,100,000|-0.052|-0.0278|-0.0173|-0.0093|-0.0045|-0.0486|-0.0442|-0.0162|-0.0095|-0.0071|0|-18.7629|3.9655|1.4417|0.024|-0.0031);Buy to Open;1.0;$576.25;10/10/24, 6:50 AM;;$185.25;0.0;
1729;_trend_(SellClose);Sell to Close;-1.0;$576.35;10/10/24, 6:55 AM;$0.14;$185.35;-1.0;
