Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1735;_calendar_(SellClose);Sell to Close;-1.0;$576.28;10/10/24, 7:10 AM;$0.07;$185.64;-1.0;
1736;_calendar_(1,728,558,300,000|425|4|0|dn|up|-0.13|0.14|mv|mv|1.0517|0.8038);Buy to Open;1.0;$576.21;10/10/24, 7:10 AM;;$185.52;0.0;
1737;_calendar_(SellClose);Sell to Close;-1.0;$576.21;10/10/24, 7:15 AM;$0.12;$185.38;-1.0;
1738;_calendar_(1,728,558,600,000|430|4|0|up|up|0.26|0.31|mv|mv|2.0846|1.8326);Buy to Open;1.0;$576.09;10/10/24, 7:15 AM;;$185.64;0.0;
1739;_calendar_(SellClose);Sell to Close;-1.0;$576.35;10/10/24, 7:20 AM;$0.26;$185.63;-1.0;
1740;_calendar_(1,728,558,900,000|435|4|0|up|up|0.01|0.17|nm|mv|0.0758|1.0742);Buy to Open;1.0;$576.09;10/10/24, 7:20 AM;;$185.90;0.0;
1741;_calendar_(SellClose);Sell to Close;-1.0;$576.43;10/10/24, 7:25 AM;$0.07;$185.93;-1.0;
1742;_calendar_(1,728,559,200,000|440|4|0|up|up|0.04|0.17|nm|mv|0.3158|1.0714);Buy to Open;1.0;$576.36;10/10/24, 7:25 AM;;$185.97;0.0;
1743;_calendar_(SellClose);Sell to Close;-1.0;$576.40;10/10/24, 7:30 AM;$0.05;$185.85;-1.0;
1744;_calendar_(1,728,559,500,000|445|4|0|up|up|0.12|0.15|mv|mv|1.0133|0.8469);Buy to Open;1.0;$576.35;10/10/24, 7:30 AM;;$186.02;0.0;
1745;_calendar_(SellClose);Sell to Close;-1.0;$576.52;10/10/24, 7:35 AM;$0.12;$186.01;-1.0;
1746;_calendar_(1,728,559,800,000|450|4|0|up|dn|0.01|-0.07|nm|nm|0.0812|0.3843);Buy to Open;1.0;$576.40;10/10/24, 7:35 AM;;$186.14;0.0;
1747;_calendar_(SellClose);Sell to Close;-1.0;$576.57;10/10/24, 7:40 AM;$0.04;$186.16;-1.0;
1748;_calendar_(1,728,560,100,000|455|4|0|up|up|0.02|0.12|nm|mv|0.1683|0.6789);Buy to Open;1.0;$576.53;10/10/24, 7:40 AM;;$186.18;0.0;
1749;_calendar_(SellClose);Sell to Close;-1.0;$576.57;10/10/24, 7:45 AM;$0.07;$186.30;-1.0;
1750;_calendar_(1,728,560,400,000|460|4|0|dn|up|-0.1|0.16|mv|mv|1.1073|0.9004);Buy to Open;1.0;$576.50;10/10/24, 7:45 AM;;$186.25;0.0;
1751;_calendar_(SellClose);Sell to Close;-1.0;$576.57;10/10/24, 7:50 AM;$0.12;$186.17;-1.0;
1752;_calendar_(1,728,560,700,000|465|4|0|up|up|0.2|0.4|mv|mv|3.1025|2.2477);Buy to Open;1.0;$576.45;10/10/24, 7:50 AM;;$186.37;0.0;
1753;_calendar_(SellClose);Sell to Close;-1.0;$576.65;10/10/24, 7:55 AM;$0.10;$186.31;-1.0;
1754;_calendar_(1,728,561,000,000|470|4|0|up|up|0.06|0.46|nm|mv|0.6415|2.5493);Buy to Open;1.0;$576.55;10/10/24, 7:55 AM;;$186.47;0.0;
1755;_calendar_(SellClose);Sell to Close;-1.0;$576.71;10/10/24, 8:00 AM;$0.14;$186.33;-1.0;
1756;_calendar_(1,728,561,300,000|475|4|0|up|up|0.14|0.27|mv|mv|1.4969|1.5526);Buy to Open;1.0;$576.57;10/10/24, 8:00 AM;;$186.61;0.0;
1757;_calendar_(SellClose);Sell to Close;-1.0;$576.87;10/10/24, 8:05 AM;$0.21;$186.37;-1.0;
1758;_calendar_(1,728,561,600,000|480|4|0|up|up|0.26|0.1|mv|nm|2.7021|0.5146);Buy to Open;1.0;$576.66;10/10/24, 8:05 AM;;$186.82;0.0;
1759;_calendar_(SellClose);Sell to Close;-1.0;$577.13;10/10/24, 8:10 AM;$0.28;$186.97;-1.0;
1760;_calendar_(1,728,561,900,000|485|4|0|dn|dn|-0.13|-0.27|mv|mv|1.0914|1.2466);Buy to Open;1.0;$576.85;10/10/24, 8:10 AM;;$187.10;0.0;
1761;_calendar_(SellClose);Sell to Close;-1.0;$577.13;10/10/24, 8:15 AM;$0.20;$187.28;-1.0;
1762;_calendar_(1,728,562,200,000|490|4|0|dn|dn|-0.03|-0.43|nm|mv|0.2063|1.9504);Buy to Open;1.0;$576.93;10/10/24, 8:15 AM;;$187.30;0.0;
1763;_calendar_(SellClose);Sell to Close;-1.0;$576.99;10/10/24, 8:20 AM;$0.05;$187.45;-1.0;
1764;_calendar_(1,728,562,500,000|495|4|0|dn|dn|-0.11|-0.99|mv|mv|0.824|4.9175);Buy to Open;1.0;$576.94;10/10/24, 8:20 AM;;$187.35;0.0;
1765;_calendar_(SellClose);Sell to Close;-1.0;$576.95;10/10/24, 8:25 AM;$0.31;$187.75;-1.0;
1766;_calendar_(1,728,562,800,000|500|4|0|dn|dn|-0.29|-1.47|mv|mv|2.0976|7.139);Buy to Open;1.0;$576.64;10/10/24, 8:25 AM;;$187.66;0.0;
1767;_calendar_(SellClose);Sell to Close;-1.0;$576.96;10/10/24, 8:30 AM;$0.46;$188.66;-1.0;
1768;_calendar_(1,728,563,100,000|505|4|0|dn|dn|-0.59|-1.21|mv|mv|3.2566|5.4707);Buy to Open;1.0;$576.50;10/10/24, 8:30 AM;;$188.12;0.0;
1769;_calendar_(SellClose);Sell to Close;-1.0;$577.48;10/10/24, 8:35 AM;$2.65;$190.23;-1.0;
1770;_calendar_(1,728,563,400,000|510|4|0|dn|dn|-0.59|-0.44|mv|mv|2.2917|1.3298);Buy to Open;1.0;$574.83;10/10/24, 8:35 AM;;$190.77;0.0;
1771;_calendar_(SellClose);Sell to Close;-1.0;$576.06;10/10/24, 8:40 AM;$0.69;$191.49;-1.0;
1772;_calendar_(1,728,563,700,000|515|4|0|dn|dn|-0.03|-0.08|nm|nm|0.1329|0.1679);Buy to Open;1.0;$575.37;10/10/24, 8:40 AM;;$191.46;0.0;
1773;_calendar_(SellClose);Sell to Close;-1.0;$575.37;10/10/24, 8:45 AM;$0.77;$191.31;-1.0;
1774;_calendar_(1,728,564,000,000|520|4|0|up|dn|0.18|-0.05|mv|nm|0.7496|0.0916);Buy to Open;1.0;$574.60;10/10/24, 8:45 AM;;$192.23;0.0;
1775;_calendar_(SellClose);Sell to Close;-1.0;$575.71;10/10/24, 8:50 AM;$0.52;$192.65;-1.0;
1776;_calendar_(1,728,564,300,000|525|4|1|dn|up|-0.23|0.22|mv|mv|0.8091|0.4008);Buy to Open;1.0;$575.19;10/10/24, 8:50 AM;;$192.75;0.0;
1777;_calendar_(SellClose);Sell to Close;-1.0;$575.53;10/10/24, 8:55 AM;$0.41;$192.99;-1.0;
1778;_calendar_(1,728,564,600,000|530|4|1|dn|up|0|0.17|nm|nm|0|0.3119);Buy to Open;1.0;$575.12;10/10/24, 8:55 AM;;$193.16;0.0;
1779;_calendar_(SellClose);Sell to Close;-1.0;$575.51;10/10/24, 9:00 AM;$0.38;$192.93;-1.0;
1780;_calendar_(1,728,564,900,000|535|4|1|up|up|0.45|0.15|mv|nm|1.5318|0.2807);Buy to Open;1.0;$575.13;10/10/24, 9:00 AM;;$193.54;0.0;
1781;_calendar_(SellClose);Sell to Close;-1.0;$575.80;10/10/24, 9:05 AM;$0.66;$193.88;-1.0;
1782;_calendar_(1,728,565,200,000|540|4|1|dn|dn|-0.28|-0.22|mv|mv|0.865|0.4102);Buy to Open;1.0;$575.14;10/10/24, 9:05 AM;;$194.20;0.0;
1783;_calendar_(SellClose);Sell to Close;-1.0;$575.80;10/10/24, 9:10 AM;$0.46;$194.56;-1.0;
1784;_calendar_(1,728,565,500,000|545|4|1|dn|up|-0.02|0.04|nm|nm|0.081|0.0746);Buy to Open;1.0;$575.34;10/10/24, 9:10 AM;;$194.66;0.0;
1785;_calendar_(SellClose);Sell to Close;-1.0;$575.53;10/10/24, 9:15 AM;$0.16;$194.67;-1.0;
1786;_calendar_(1,728,565,800,000|550|4|1|up|up|0.08|0.33|nm|mv|0.3244|0.6153);Buy to Open;1.0;$575.37;10/10/24, 9:15 AM;;$194.82;0.0;
1787;_calendar_(SellClose);Sell to Close;-1.0;$575.71;10/10/24, 9:20 AM;$0.29;$195.03;-1.0;
1788;_calendar_(1,728,566,100,000|555|4|1|dn|up|-0.02|0.23|nm|mv|0.0839|0.4291);Buy to Open;1.0;$575.42;10/10/24, 9:20 AM;;$195.11;0.0;
1789;_calendar_(SellClose);Sell to Close;-1.0;$575.52;10/10/24, 9:25 AM;$0.12;$194.86;-1.0;
1790;_calendar_(1,728,566,400,000|560|4|1|up|dn|0.27|-0.2|mv|nm|1.2482|0.3746);Buy to Open;1.0;$575.40;10/10/24, 9:25 AM;;$195.23;0.0;
1791;_calendar_(SellClose);Sell to Close;-1.0;$575.80;10/10/24, 9:30 AM;$0.42;$195.28;-1.0;
1792;_calendar_(1,728,566,700,000|565|4|1|dn|dn|-0.02|-0.46|nm|mv|0.0863|0.85);Buy to Open;1.0;$575.38;10/10/24, 9:30 AM;;$195.65;0.0;
1793;_calendar_(SellClose);Sell to Close;-1.0;$575.95;10/10/24, 9:35 AM;$0.57;$196.30;-1.0;
1794;_calendar_(1,728,567,000,000|570|4|1|dn|dn|-0.45|-1.05|mv|mv|2.7653|1.9714);Buy to Open;1.0;$575.38;10/10/24, 9:35 AM;;$196.22;0.0;
1795;_calendar_(SellClose);Sell to Close;-1.0;$575.75;10/10/24, 9:40 AM;$0.82;$196.66;-1.0;
1796;_calendar_(1,728,567,300,000|575|4|1|up|up|0.01|0.2|nm|nm|0.0464|0.3924);Buy to Open;1.0;$574.93;10/10/24, 9:40 AM;;$197.04;0.0;
1797;_calendar_(SellClose);Sell to Close;-1.0;$575.53;10/10/24, 9:45 AM;$0.42;$197.87;-1.0;
1798;_calendar_(1,728,567,600,000|580|4|1|dn|up|-0.61|0.08|mv|nm|2.8243|0.1605);Buy to Open;1.0;$575.11;10/10/24, 9:45 AM;;$197.46;0.0;
1799;_calendar_(SellClose);Sell to Close;-1.0;$575.62;10/10/24, 9:50 AM;$1.06;$197.58;-1.0;
1800;_calendar_(1,728,567,900,000|585|4|1|up|up|0.8|1.17|mv|mv|2.6758|2.2408);Buy to Open;1.0;$574.56;10/10/24, 9:50 AM;;$198.52;0.0;
1801;_calendar_(SellClose);Sell to Close;-1.0;$575.73;10/10/24, 9:55 AM;$1.11;$198.86;-1.0;
1802;_calendar_(1,728,568,200,000|590|4|1|dn|up|-0.11|0.71|nm|mv|0.2374|1.3259);Buy to Open;1.0;$574.62;10/10/24, 9:55 AM;;$199.63;0.0;
1803;_calendar_(SellClose);Sell to Close;-1.0;$576.32;10/10/24, 10:00 AM;$0.98;$200.08;-1.0;
1804;_calendar_(1,728,568,500,000|595|4|1|up|up|0.48|0.8|mv|mv|1.0719|1.479);Buy to Open;1.0;$575.34;10/10/24, 10:00 AM;;$200.61;0.0;
1805;_calendar_(SellClose);Sell to Close;-1.0;$576.02;10/10/24, 10:05 AM;$0.70;$200.42;-1.0;
1806;_calendar_(1,728,568,800,000|600|4|1|up|up|0.34|0.18|mv|nm|0.6905|0.2987);Buy to Open;1.0;$575.32;10/10/24, 10:05 AM;;$201.31;0.0;
1807;_calendar_(SellClose);Sell to Close;-1.0;$576.27;10/10/24, 10:10 AM;$0.60;$201.39;-1.0;
1808;_calendar_(1,728,569,100,000|605|4|1|dn|dn|-0.02|-0.1748|nm|nm|0.0441|0.3239);Buy to Open;1.0;$575.67;10/10/24, 10:10 AM;;$201.91;0.0;
1809;_calendar_(SellClose);Sell to Close;-1.0;$576.65;10/10/24, 10:15 AM;$0.64;$202.51;-1.0;
1810;_calendar_(1,728,569,400,000|610|4|1|dn|dn|-0.14|-0.24|nm|nm|0.3078|0.4919);Buy to Open;1.0;$576.01;10/10/24, 10:15 AM;;$202.55;0.0;
1811;_calendar_(SellClose);Sell to Close;-1.0;$576.42;10/10/24, 10:20 AM;$0.41;$202.94;-1.0;
1812;_calendar_(1,728,569,700,000|615|4|1|dn|dn|-0.0148|-0.2501|nm|nm|0.0429|0.531);Buy to Open;1.0;$576.01;10/10/24, 10:20 AM;;$202.97;0.0;
1813;_calendar_(SellClose);Sell to Close;-1.0;$576.12;10/10/24, 10:25 AM;$0.42;$203.13;-1.0;
1814;_calendar_(1,728,570,000,000|620|4|1|dn|dn|-0.0852|-0.2052|nm|nm|0.363|0.4332);Buy to Open;1.0;$575.70;10/10/24, 10:25 AM;;$203.38;0.0;
1815;_calendar_(SellClose);Sell to Close;-1.0;$576.16;10/10/24, 10:30 AM;$0.40;$203.74;-1.0;
1816;_calendar_(1,728,570,300,000|625|4|1|dn|up|-0.1501|0.05|nm|nm|0.6487|0.1043);Buy to Open;1.0;$575.76;10/10/24, 10:30 AM;;$203.78;0.0;
1817;_calendar_(SellClose);Sell to Close;-1.0;$576.18;10/10/24, 10:35 AM;$0.59;$204.13;-1.0;
1818;_calendar_(1,728,570,600,000|630|4|1|up|dn|0.0301|-0.0099|nm|nm|0.1816|0.0204);Buy to Open;1.0;$575.59;10/10/24, 10:35 AM;;$204.37;0.0;
1819;_calendar_(SellClose);Sell to Close;-1.0;$575.95;10/10/24, 10:40 AM;$0.44;$204.32;-1.0;
1820;_calendar_(1,728,570,900,000|635|4|1|up|dn|0.17|-0.47|mv|mv|2.5414|0.9608);Buy to Open;1.0;$575.51;10/10/24, 10:40 AM;;$204.81;0.0;
1821;_calendar_(SellClose);Sell to Close;-1.0;$576.24;10/10/24, 10:45 AM;$0.66;$205.26;-1.0;
1822;_calendar_(1,728,571,200,000|640|4|1|dn|dn|-0.21|-0.56|mv|mv|1.8987|1.1459);Buy to Open;1.0;$575.58;10/10/24, 10:45 AM;;$205.47;0.0;
1823;_calendar_(SellClose);Sell to Close;-1.0;$576.11;10/10/24, 10:50 AM;$0.50;$206.22;-1.0;
1824;_calendar_(1,728,571,500,000|645|4|1|dn|dn|-0.43|-0.29|mv|mv|3.4604|0.5986);Buy to Open;1.0;$575.61;10/10/24, 10:50 AM;;$205.97;0.0;
1825;_calendar_(SellClose);Sell to Close;-1.0;$576.05;10/10/24, 10:55 AM;$0.78;$206.58;-1.0;
1826;_calendar_(1,728,571,800,000|650|4|1|up|up|0.08|0.59|nm|mv|0.425|1.1803);Buy to Open;1.0;$575.27;10/10/24, 10:55 AM;;$206.75;0.0;
1827;_calendar_(SellClose);Sell to Close;-1.0;$575.66;10/10/24, 11:00 AM;$0.53;$206.91;-1.0;
1828;_calendar_(1,728,572,100,000|655|4|1|up|up|0.06|0.9099|nm|mv|0.2973|1.7757);Buy to Open;1.0;$575.13;10/10/24, 11:00 AM;;$207.28;0.0;
1829;_calendar_(SellClose);Sell to Close;-1.0;$575.53;10/10/24, 11:05 AM;$0.39;$206.86;-1.0;
1830;_calendar_(1,728,572,400,000|660|4|1|up|up|0.45|0.78|mv|mv|2.1879|1.5214);Buy to Open;1.0;$575.14;10/10/24, 11:05 AM;;$207.67;0.0;
1831;_calendar_(SellClose);Sell to Close;-1.0;$576.08;10/10/24, 11:10 AM;$0.68;$207.40;-1.0;
1832;_calendar_(1,728,572,700,000|665|4|1|up|up|0.3999|0.28|mv|mv|1.4319|0.5277);Buy to Open;1.0;$575.40;10/10/24, 11:10 AM;;$208.35;0.0;
1833;_calendar_(SellClose);Sell to Close;-1.0;$576.37;10/10/24, 11:15 AM;$0.47;$208.44;-1.0;
1834;_calendar_(1,728,573,000,000|670|4|1|dn|dn|-0.0699|-0.0559|nm|nm|0.2246|0.1005);Buy to Open;1.0;$575.90;10/10/24, 11:15 AM;;$208.82;0.0;
1835;_calendar_(SellClose);Sell to Close;-1.0;$576.56;10/10/24, 11:20 AM;$0.34;$209.15;-1.0;
1836;_calendar_(1,728,573,300,000|675|4|1|dn|up|-0.05|0.0699|nm|nm|0.1695|0.1383);Buy to Open;1.0;$576.22;10/10/24, 11:20 AM;;$209.16;0.0;
1837;_calendar_(SellClose);Sell to Close;-1.0;$576.34;10/10/24, 11:25 AM;$0.27;$209.21;-1.0;
1838;_calendar_(1,728,573,600,000|680|4|1|up|up|0.064|0.24|nm|nm|0.3113|0.4745);Buy to Open;1.0;$576.07;10/10/24, 11:25 AM;;$209.43;0.0;
1839;_calendar_(SellClose);Sell to Close;-1.0;$576.43;10/10/24, 11:30 AM;$0.32;$209.52;-1.0;
1840;_calendar_(1,728,573,900,000|685|4|1|up|up|0.0559|0.136|nm|nm|0.2707|0.2675);Buy to Open;1.0;$576.11;10/10/24, 11:30 AM;;$209.76;0.0;
1841;_calendar_(SellClose);Sell to Close;-1.0;$576.38;10/10/24, 11:35 AM;$0.50;$209.67;-1.0;
1842;_calendar_(1,728,574,200,000|690|4|1|up|up|0.1201|0.1001|nm|nm|0.5807|0.2234);Buy to Open;1.0;$575.88;10/10/24, 11:35 AM;;$210.26;0.0;
1843;_calendar_(SellClose);Sell to Close;-1.0;$576.48;10/10/24, 11:40 AM;$0.28;$210.31;-1.0;
1844;_calendar_(1,728,574,500,000|695|4|1|dn|up|-0.04|0.12|nm|nm|0.2583|0.2818);Buy to Open;1.0;$576.20;10/10/24, 11:40 AM;;$210.54;0.0;
1845;_calendar_(SellClose);Sell to Close;-1.0;$576.49;10/10/24, 11:45 AM;$0.43;$210.58;-1.0;
1846;_calendar_(1,728,574,800,000|700|4|1|up|up|0.02|0.53|nm|mv|0.2849|1.3584);Buy to Open;1.0;$576.06;10/10/24, 11:45 AM;;$210.97;0.0;
1847;_calendar_(SellClose);Sell to Close;-1.0;$576.57;10/10/24, 11:50 AM;$0.22;$210.95;-1.0;
1848;_calendar_(1,728,575,100,000|705|4|1|up|up|0.14|0.4799|nm|mv|2.3482|1.2332);Buy to Open;1.0;$576.35;10/10/24, 11:50 AM;;$211.19;0.0;
1849;_calendar_(SellClose);Sell to Close;-1.0;$576.59;10/10/24, 11:55 AM;$0.28;$210.82;-1.0;
1850;_calendar_(1,728,575,400,000|710|4|1|up|up|0.37|0.55|mv|mv|6.1603|1.4266);Buy to Open;1.0;$576.31;10/10/24, 11:55 AM;;$211.47;0.0;
1851;_calendar_(SellClose);Sell to Close;-1.0;$577.00;10/10/24, 12:00 PM;$0.45;$211.54;-1.0;
1852;_calendar_(1,728,575,700,000|715|4|1|dn|up|-0.0301|0.42|nm|mv|0.2307|1.0719);Buy to Open;1.0;$576.55;10/10/24, 12:00 PM;;$211.92;0.0;
1853;_calendar_(SellClose);Sell to Close;-1.0;$577.09;10/10/24, 12:05 PM;$0.23;$211.87;-1.0;
1854;_calendar_(1,728,576,000,000|720|4|1|up|up|0.2101|0.5651|mv|mv|1.4997|1.4478);Buy to Open;1.0;$576.86;10/10/24, 12:05 PM;;$212.15;0.0;
1855;_calendar_(SellClose);Sell to Close;-1.0;$577.26;10/10/24, 12:10 PM;$0.34;$212.03;-1.0;
1856;_calendar_(1,728,576,300,000|725|4|1|up|up|0.24|0.205|mv|nm|1.6385|0.525);Buy to Open;1.0;$576.92;10/10/24, 12:10 PM;;$212.49;0.0;
1857;_calendar_(SellClose);Sell to Close;-1.0;$577.49;10/10/24, 12:15 PM;$0.36;$212.48;-1.0;
1858;_calendar_(1,728,576,600,000|730|4|1|up|dn|0.115|-0.2106|nm|nm|0.8527|0.5369);Buy to Open;1.0;$577.13;10/10/24, 12:15 PM;;$212.85;0.0;
1859;_calendar_(SellClose);Sell to Close;-1.0;$577.58;10/10/24, 12:20 PM;$0.22;$213.08;-1.0;
1860;_calendar_(1,728,576,900,000|735|4|1|dn|dn|-0.15|-0.495|nm|mv|1.2222|1.2492);Buy to Open;1.0;$577.36;10/10/24, 12:20 PM;;$213.07;0.0;
1861;_calendar_(SellClose);Sell to Close;-1.0;$577.54;10/10/24, 12:25 PM;$0.22;$213.44;-1.0;
1862;_calendar_(1,728,577,200,000|740|4|1|dn|dn|-0.1756|-0.335|mv|mv|1.0131|0.9387);Buy to Open;1.0;$577.32;10/10/24, 12:25 PM;;$213.29;0.0;
1863;_calendar_(SellClose);Sell to Close;-1.0;$577.39;10/10/24, 12:30 PM;$0.50;$213.68;-1.0;
1864;_calendar_(1,728,577,500,000|745|4|1|dn|dn|-0.1694|-0.8894|mv|mv|1.0313|2.7973);Buy to Open;1.0;$576.89;10/10/24, 12:30 PM;;$213.79;0.0;
1865;_calendar_(SellClose);Sell to Close;-1.0;$577.21;10/10/24, 12:35 PM;$0.59;$213.99;-1.0;
1866;_calendar_(1,728,577,800,000|750|4|1|up|dn|0.01|-0.915|nm|mv|0.0553|2.6778);Buy to Open;1.0;$576.61;10/10/24, 12:35 PM;;$214.39;0.0;
1867;_calendar_(SellClose);Sell to Close;-1.0;$577.14;10/10/24, 12:40 PM;$0.25;$215.25;-1.0;
1868;_calendar_(1,728,578,100,000|755|4|1|dn|dn|-0.73|-0.67|mv|mv|4.6148|1.8527);Buy to Open;1.0;$576.89;10/10/24, 12:40 PM;;$214.64;0.0;
1869;_calendar_(SellClose);Sell to Close;-1.0;$577.05;10/10/24, 12:45 PM;$1.07;$215.60;-1.0;
1870;_calendar_(1,728,578,400,000|760|4|1|dn|dn|-0.195|-0.06|mv|nm|0.7313|0.1471);Buy to Open;1.0;$575.98;10/10/24, 12:45 PM;;$215.71;0.0;
1871;_calendar_(SellClose);Sell to Close;-1.0;$576.51;10/10/24, 12:50 PM;$0.72;$215.88;-1.0;
1872;_calendar_(1,728,578,700,000|765|4|1|up|up|0.255|0.025|mv|nm|1.1012|0.0564);Buy to Open;1.0;$575.79;10/10/24, 12:50 PM;;$216.43;0.0;
1873;_calendar_(SellClose);Sell to Close;-1.0;$576.37;10/10/24, 12:55 PM;$0.46;$216.58;-1.0;
1874;_calendar_(1,728,579,000,000|770|4|1|dn|dn|-0.12|-0.8101|nm|mv|0.4048|1.7321);Buy to Open;1.0;$575.91;10/10/24, 12:55 PM;;$216.89;0.0;
1875;_calendar_(SellClose);Sell to Close;-1.0;$576.41;10/10/24, 1:00 PM;$0.43;$217.19;-1.0;
1876;_calendar_(1,728,579,300,000|775|4|1|dn|dn|-0.11|-0.59|nm|mv|0.3705|1.2614);Buy to Open;1.0;$575.98;10/10/24, 1:00 PM;;$217.32;0.0;
1877;_calendar_(SellClose);Sell to Close;-1.0;$576.40;10/10/24, 1:05 PM;$0.32;$218.19;-1.0;
1878;_calendar_(1,728,579,600,000|780|4|1|dn|dn|-0.5801|-0.16|mv|nm|1.9508|0.3423);Buy to Open;1.0;$576.08;10/10/24, 1:05 PM;;$217.64;0.0;
1879;_calendar_(SellClose);Sell to Close;-1.0;$576.11;10/10/24, 1:10 PM;$0.85;$218.12;-1.0;
1880;_calendar_(1,728,579,900,000|785|4|1|up|up|0.1001|0.9601|nm|mv|0.308|1.9318);Buy to Open;1.0;$575.26;10/10/24, 1:10 PM;;$218.49;0.0;
1881;_calendar_(SellClose);Sell to Close;-1.0;$575.82;10/10/24, 1:15 PM;$0.42;$218.36;-1.0;
1882;_calendar_(1,728,580,200,000|790|4|1|up|up|0.32|0.74|mv|mv|1.2307|1.4566);Buy to Open;1.0;$575.40;10/10/24, 1:15 PM;;$218.91;0.0;
1883;_calendar_(SellClose);Sell to Close;-1.0;$575.97;10/10/24, 1:20 PM;$0.45;$218.39;-1.0;
1884;_calendar_(1,728,580,500,000|795|4|1|up|up|0.54|0.59|mv|mv|1.8043|1.1671);Buy to Open;1.0;$575.52;10/10/24, 1:20 PM;;$219.36;0.0;
1885;_calendar_(SellClose);Sell to Close;-1.0;$576.60;10/10/24, 1:25 PM;$0.64;$219.59;-1.0;
1886;_calendar_(1,728,580,800,000|800|4|1|dn|dn|-0.12|-0.15|nm|nm|0.3364|0.2671);Buy to Open;1.0;$575.96;10/10/24, 1:25 PM;;$220.01;0.0;
1887;_calendar_(SellClose);Sell to Close;-1.0;$576.54;10/10/24, 1:30 PM;$0.32;$220.01;-1.0;
1888;_calendar_(1,728,581,100,000|805|4|1|up|dn|0.17|0|mv|nm|0.4766|0);Buy to Open;1.0;$576.22;10/10/24, 1:30 PM;;$220.33;0.0;
1889;_calendar_(SellClose);Sell to Close;-1.0;$576.63;10/10/24, 1:35 PM;$0.26;$220.62;-1.0;
1890;_calendar_(1,728,581,400,000|810|4|1|dn|dn|-0.2|-0.705|mv|mv|0.5646|1.2105);Buy to Open;1.0;$576.37;10/10/24, 1:35 PM;;$220.59;0.0;
1891;_calendar_(SellClose);Sell to Close;-1.0;$576.67;10/10/24, 1:40 PM;$0.38;$220.89;-1.0;
1892;_calendar_(1,728,581,700,000|815|4|1|up|dn|0.03|-0.68|nm|mv|0.1195|1.2068);Buy to Open;1.0;$576.30;10/10/24, 1:40 PM;;$220.96;0.0;
1893;_calendar_(SellClose);Sell to Close;-1.0;$576.52;10/10/24, 1:45 PM;$0.32;$221.65;-1.0;
1894;_calendar_(1,728,582,000,000|820|4|1|dn|dn|-0.535|-0.15|mv|nm|2.1067|0.2727);Buy to Open;1.0;$576.20;10/10/24, 1:45 PM;;$221.28;0.0;
1895;_calendar_(SellClose);Sell to Close;-1.0;$576.44;10/10/24, 1:50 PM;$0.76;$222.06;-1.0;
1896;_calendar_(1,728,582,300,000|825|4|1|dn|dn|-0.175|-0.155|mv|nm|0.5277|0.2877);Buy to Open;1.0;$575.68;10/10/24, 1:50 PM;;$222.04;0.0;
1897;_calendar_(SellClose);Sell to Close;-1.0;$575.84;10/10/24, 1:55 PM;$1.07;$221.66;-1.0;
1898;_calendar_(1,728,582,600,000|830|4|1|up|up|0.56|0.06|mv|nm|2.5639|0.111);Buy to Open;1.0;$574.77;10/10/24, 1:55 PM;;$223.11;0.0;
1899;_calendar_(SellClose);Sell to Close;-1.0;$576.26;10/10/24, 2:00 PM;$0.69;$223.69;-1.0;
1900;_calendar_(1,728,582,900,000|835|4|1|dn|dn|-0.54|-0.6|mv|mv|1.5849|1.1093);Buy to Open;1.0;$575.57;10/10/24, 2:00 PM;;$223.80;0.0;
1901;_calendar_(SellClose);Sell to Close;-1.0;$576.23;10/10/24, 2:05 PM;$0.64;$224.31;-1.0;
1902;_calendar_(1,728,583,200,000|840|4|1|up|dn|0.04|-0.12|nm|nm|0.1069|0.2232);Buy to Open;1.0;$575.59;10/10/24, 2:05 PM;;$224.44;0.0;
1903;_calendar_(SellClose);Sell to Close;-1.0;$575.86;10/10/24, 2:10 PM;$0.33;$224.68;-1.0;
1904;_calendar_(1,728,583,500,000|845|4|1|dn|dn|-0.1|-0.23|nm|nm|0.2641|0.4256);Buy to Open;1.0;$575.53;10/10/24, 2:10 PM;;$224.77;0.0;
1905;_calendar_(SellClose);Sell to Close;-1.0;$575.88;10/10/24, 2:15 PM;$0.35;$225.09;-1.0;
1906;_calendar_(1,728,583,800,000|850|4|1|dn|dn|-0.06|-0.24|nm|nm|0.1604|0.4583);Buy to Open;1.0;$575.53;10/10/24, 2:15 PM;;$225.12;0.0;
1907;_calendar_(SellClose);Sell to Close;-1.0;$575.63;10/10/24, 2:20 PM;$0.26;$225.26;-1.0;
1908;_calendar_(1,728,584,100,000|855|4|1|dn|dn|-0.07|-0.14|nm|nm|0.2146|0.2842);Buy to Open;1.0;$575.37;10/10/24, 2:20 PM;;$225.38;0.0;
1909;_calendar_(SellClose);Sell to Close;-1.0;$575.67;10/10/24, 2:25 PM;$0.36;$225.67;-1.0;
1910;_calendar_(1,728,584,400,000|860|4|1|dn|dn|-0.11|-0.27|nm|nm|0.3421|0.567);Buy to Open;1.0;$575.31;10/10/24, 2:25 PM;;$225.74;0.0;
1911;_calendar_(SellClose);Sell to Close;-1.0;$575.58;10/10/24, 2:30 PM;$0.26;$225.90;-1.0;
