Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1327;_participation_;Sell to Close;-1.0;$576.91;10/9/24, 12:05 PM;$0.52;$155.71;-1.0;
1328;_participation_(1,728,489,600,000|564,138|416,473|450,556.6667|385,687.3333|364,320.3333|35.4561|25.2091|46.2682|54.8467|9.8482|68.0515|-0|-0|-0|0|0);Buy to Open;1.0;$576.39;10/9/24, 12:05 PM;;$155.97;0.0;
1329;_participation_;Sell to Close;-1.0;$576.72;10/9/24, 12:10 PM;$0.49;$156.34;-1.0;
1330;_participation_(1,728,489,900,000|280,247|422,192.5|371,064.3333|382,324|358,491.5|-33.621|-24.4748|-26.6991|-21.826|-33.0378|15.9821|0|-0|-0|0|0);Buy to Open;1.0;$576.23;10/9/24, 12:10 PM;;$156.46;0.0;
1331;_participation_;Sell to Close;-1.0;$576.73;10/9/24, 12:15 PM;$0.38;$157.27;-1.0;
1332;_participation_(1,728,490,200,000|105,152|192,699.5|316,512.3333|345,519.5|343,847.5|-45.4321|-66.7779|-69.567|-69.419|-33.3968|-39.1694|-0|-0|-0|-0|0);Buy to Open;1.0;$576.35;10/9/24, 12:15 PM;;$156.84;0.0;
1333;_participation_;Sell to Close;-1.0;$576.42;10/9/24, 12:20 PM;$0.51;$156.98;-1.0;
1334;_participation_(1,728,490,500,000|253,146|179,149|212,848.3333|331,702.5|343,078.75|41.3047|18.9326|-23.6828|-26.2134|-35.2947|-2.159|-0|-0|-0|-0|0);Buy to Open;1.0;$575.91;10/9/24, 12:20 PM;;$157.35;0.0;
1335;_participation_;Sell to Close;-1.0;$576.46;10/9/24, 12:25 PM;$0.65;$157.55;-1.0;
1336;_participation_(1,728,490,800,000|183,248|218,197|180,515.3333|275,789.8333|313,535.75|-16.0172|1.5138|-33.5552|-41.5544|-36.5294|-11.5601|0|-0|-0|-0|0);Buy to Open;1.0;$575.81;10/9/24, 12:25 PM;;$158.00;0.0;
1337;_participation_;Sell to Close;-1.0;$576.35;10/9/24, 12:30 PM;$0.17;$158.16;-1.0;
1338;_participation_(1,728,491,100,000|127,847|155,547.5|188,080.3333|252,296.3333|298,402.5833|-17.8084|-32.0253|-49.3267|-57.1562|-3.0792|-3.1281|-0|0|-0|-0|0);Buy to Open;1.0;$576.18;10/9/24, 12:30 PM;;$158.17;0.0;
1339;_participation_;Sell to Close;-1.0;$576.26;10/9/24, 12:35 PM;$0.16;$158.15;-1.0;
1340;_participation_(1,728,491,400,000|76,060|101,953.5|129,051.6667|170,950|278,318.6667|-25.3974|-41.0624|-55.5075|-72.6716|-17.5035|-45.9184|-0|-0|0|-0|0);Buy to Open;1.0;$576.10;10/9/24, 12:35 PM;;$158.33;0.0;
1341;_participation_;Sell to Close;-1.0;$576.35;10/9/24, 12:40 PM;$0.21;$158.35;-1.0;
1342;_participation_(1,728,491,700,000|120,696|98,378|108,201|144,358.1667|263,341.0833|22.686|11.548|-16.3913|-54.1674|24.7507|15.0811|0|0|0|-0|0);Buy to Open;1.0;$576.14;10/9/24, 12:40 PM;;$158.54;0.0;
1343;_participation_;Sell to Close;-1.0;$576.45;10/9/24, 12:45 PM;$0.25;$158.71;-1.0;
1344;_participation_(1,728,492,000,000|104,847|112,771.5|100,534.3333|144,307.3333|244,913.4167|-7.027|4.2897|-27.3446|-57.1902|0.7455|0.8618|0|0|0|-0|-0);Buy to Open;1.0;$576.19;10/9/24, 12:45 PM;;$158.80;0.0;
1345;_participation_;Sell to Close;-1.0;$576.51;10/9/24, 12:50 PM;$0.38;$159.56;-1.0;
1346;_participation_(1,728,492,300,000|203,592|154,219.5|143,045|136,048.3333|233,875.4167|32.0144|42.3272|49.6468|-12.9485|68.7187|43.5127|-0|0|0|0|-0);Buy to Open;1.0;$576.13;10/9/24, 12:50 PM;;$159.17;0.0;
1347;_participation_;Sell to Close;-1.0;$576.33;10/9/24, 12:55 PM;$0.77;$159.60;-1.0;
1348;_participation_(1,728,492,600,000|254,433|229,012.5|187,624|147,912.5|211,851.1667|11.1|35.6079|72.0159|20.0999|28.3841|13.1445|-0|-0|-0|-0|-0);Buy to Open;1.0;$575.56;10/9/24, 12:55 PM;;$159.94;0.0;
1349;_participation_;Sell to Close;-1.0;$576.04;10/9/24, 1:00 PM;$0.34;$160.28;-1.0;
1350;_participation_(1,728,492,900,000|153,863|204,148|203,962.6667|152,248.5|202,272.4167|-24.6316|-24.5632|1.0604|-23.9328|11.6945|29.5891|0|-0|-0|-0|-0);Buy to Open;1.0;$575.70;10/9/24, 1:00 PM;;$160.28;0.0;
1351;_participation_;Sell to Close;-1.0;$575.92;10/9/24, 1:05 PM;$0.29;$160.37;-1.0;
1352;_participation_(1,728,493,200,000|146,635|150,249|184,977|164,011|167,480.5|-2.4053|-20.728|-10.5944|-12.4465|-4.1559|5.2224|-0|-0|-0|-0|-0);Buy to Open;1.0;$575.63;10/9/24, 1:05 PM;;$160.57;0.0;
1353;_participation_;Sell to Close;-1.0;$575.92;10/9/24, 1:10 PM;$0.27;$160.33;-1.0;
1354;_participation_(1,728,493,500,000|91,636|119,135.5|130,711.3333|159,167.6667|151,762.9167|-23.0825|-29.8944|-42.428|-39.619|-13.7208|1.8642|0|-0|0|-0|-0);Buy to Open;1.0;$575.65;10/9/24, 1:10 PM;;$160.84;0.0;
1355;_participation_;Sell to Close;-1.0;$576.19;10/9/24, 1:15 PM;$0.37;$160.64;-1.0;
1356;_participation_(1,728,493,800,000|173,197|132,416.5|137,156|170,559.3333|157,433.3333|30.7971|26.2774|1.5465|10.0129|21.2761|7.2429|0|0|0|-0|-0);Buy to Open;1.0;$575.82;10/9/24, 1:15 PM;;$161.21;0.0;
1357;_participation_;Sell to Close;-1.0;$576.61;10/9/24, 1:20 PM;$0.50;$161.27;-1.0;
1358;_participation_(1,728,494,100,000|373,763|273,480|212,865.3333|198,921.1667|167,484.75|36.6692|75.5866|87.895|123.1624|47.4392|45.5562|0|0|0|0|0);Buy to Open;1.0;$576.11;10/9/24, 1:20 PM;;$161.71;0.0;
1359;_participation_;Sell to Close;-1.0;$576.59;10/9/24, 1:25 PM;$0.28;$161.82;-1.0;
1360;_participation_(1,728,494,400,000|165,937|269,850|237,632.3333|184,171.8333|166,042.1667|-38.5077|-30.1707|-9.901|-0.0633|14.8674|-84.9621|0|0|0|0|0);Buy to Open;1.0;$576.31;10/9/24, 1:25 PM;;$161.99;0.0;
1361;_participation_;Sell to Close;-1.0;$576.59;10/9/24, 1:30 PM;$0.17;$162.14;-1.0;
1362;_participation_(1,728,494,700,000|127,965|146,951|222,555|179,855.5|166,052|-12.92|-42.5019|-28.8512|-22.9368|2.271|-14.6335|-0|0|0|0|0);Buy to Open;1.0;$576.42;10/9/24, 1:30 PM;;$162.16;0.0;
1363;_participation_;Sell to Close;-1.0;$576.85;10/9/24, 1:35 PM;$0.53;$162.61;-1.0;
1364;_participation_(1,728,495,000,000|315,102|221,533.5|203,001.3333|207,933.3333|185,972.1667|42.2367|55.2216|51.5399|69.435|-3.1589|-23.1322|-0|-0|0|0|0);Buy to Open;1.0;$576.32;10/9/24, 1:35 PM;;$162.69;0.0;
1365;_participation_;Sell to Close;-1.0;$576.48;10/9/24, 1:40 PM;$0.18;$162.85;-1.0;
1366;_participation_(1,728,495,300,000|120,934|218,018|188,000.3333|212,816.3333|185,992|-44.5303|-35.6735|-43.1745|-34.9789|-28.6747|2.8054|-0|-0|-0|0|0);Buy to Open;1.0;$576.30;10/9/24, 1:40 PM;;$162.87;0.0;
1367;_participation_;Sell to Close;-1.0;$576.52;10/9/24, 1:45 PM;$0.27;$163.12;-1.0;
1368;_participation_(1,728,495,600,000|160,056|140,495|198,697.3333|210,626.1667|190,592.75|13.9229|-19.4473|-24.0094|-16.022|-2.8461|6.4525|-0|-0|-0|0|0);Buy to Open;1.0;$576.25;10/9/24, 1:45 PM;;$163.14;0.0;
1369;_participation_;Sell to Close;-1.0;$576.40;10/9/24, 1:50 PM;$0.18;$163.82;-1.0;
1370;_participation_(1,728,495,900,000|75,432|117,744|118,807.3333|160,904.3333|179,912.75|-35.9356|-36.509|-53.12|-58.073|-24.6269|-21.042|-0|-0|-0|-0|0);Buy to Open;1.0;$576.22;10/9/24, 1:50 PM;;$163.32;0.0;
1371;_participation_;Sell to Close;-1.0;$576.27;10/9/24, 1:55 PM;$1.27;$163.85;-1.0;
1372;_participation_(1,728,496,200,000|388,118|231,775|207,868.6667|197,934.5|191,053.1667|67.4546|86.7131|96.0841|103.1466|-49.1204|-36.7615|-0|-0|-0|-0|-0);Buy to Open;1.0;$575.00;10/9/24, 1:55 PM;;$164.59;0.0;
1373;_participation_;Sell to Close;-1.0;$576.00;10/9/24, 2:00 PM;$0.38;$164.51;-1.0;
1374;_participation_(1,728,496,500,000|173,860|280,989|212,470|205,583.6667|192,719.5833|-38.1257|-18.172|-15.431|-9.786|-11.8745|28.3802|0|-0|-0|-0|-0);Buy to Open;1.0;$575.62;10/9/24, 2:00 PM;;$164.97;0.0;
1375;_participation_;Sell to Close;-1.0;$576.08;10/9/24, 2:05 PM;$0.47;$165.01;-1.0;
1376;_participation_(1,728,496,800,000|283,737|228,798.5|281,905|200,356.1667|204,144.75|24.0117|0.6499|41.6163|38.9881|50.1013|54.914|0|0|-0|-0|0);Buy to Open;1.0;$575.61;10/9/24, 2:05 PM;;$165.43;0.0;
1377;_participation_;Sell to Close;-1.0;$576.25;10/9/24, 2:10 PM;$0.24;$165.73;-1.0;
1378;_participation_(1,728,497,100,000|326,805|305,271|261,467.3333|234,668|223,742.1667|7.0541|24.9888|39.2627|46.0632|76.6405|76.424|-0|0|0|-0|0);Buy to Open;1.0;$576.01;10/9/24, 2:10 PM;;$165.67;0.0;
1379;_participation_;Sell to Close;-1.0;$576.05;10/9/24, 2:15 PM;$0.35;$165.97;-1.0;
1380;_participation_(1,728,497,400,000|164,766|245,785.5|258,436|235,453|223,039.5833|-32.9635|-36.245|-30.0217|-26.127|-3.5525|-5.7533|-0|-0|0|-0|-0);Buy to Open;1.0;$575.70;10/9/24, 2:15 PM;;$166.02;0.0;
1381;_participation_;Sell to Close;-1.0;$575.93;10/9/24, 2:20 PM;$0.28;$166.22;-1.0;
1382;_participation_(1,728,497,700,000|133,099|148,932.5|208,223.3333|245,064.1667|202,984.25|-10.6313|-36.0787|-45.6881|-34.4289|-1.6113|-20.4411|-0|-0|-0|-0|-0);Buy to Open;1.0;$575.65;10/9/24, 2:20 PM;;$166.31;0.0;
1383;_participation_;Sell to Close;-1.0;$575.80;10/9/24, 2:25 PM;$0.34;$165.71;-1.0;
1384;_participation_(1,728,498,000,000|115,816|124,457.5|137,893.6667|199,680.5|198,807.5|-6.9433|-16.0106|-41.9993|-41.7447|-75.8801|-70.4813|-0|-0|-0|0|-0);Buy to Open;1.0;$575.46;10/9/24, 2:25 PM;;$166.65;0.0;
1385;_participation_;Sell to Close;-1.0;$576.55;10/9/24, 2:30 PM;$0.76;$167.14;-1.0;
1386;_participation_(1,728,498,300,000|286,460|201,138|178,458.3333|218,447.1667|212,015.4167|42.4196|60.5193|31.1347|35.1128|-100.7472|-5.8886|0|0|0|0|-0);Buy to Open;1.0;$575.79;10/9/24, 2:30 PM;;$167.41;0.0;
1387;_participation_;Sell to Close;-1.0;$576.44;10/9/24, 2:35 PM;$0.47;$167.67;-1.0;
1388;_participation_(1,728,498,600,000|226,280|256,370|209,518.6667|208,871|204,613.5833|-11.7369|7.9999|8.3348|10.5889|-25.9839|17.1258|-0|0|0|-0|-0);Buy to Open;1.0;$575.97;10/9/24, 2:35 PM;;$167.88;0.0;
1389;_participation_;Sell to Close;-1.0;$576.26;10/9/24, 2:40 PM;$0.24;$167.84;-1.0;
1390;_participation_(1,728,498,900,000|89,588|157,934|200,776|169,334.8333|202,001.4167|-43.275|-55.3791|-47.0942|-55.6498|-8.4641|-7.8903|0|-0|0|0|-0);Buy to Open;1.0;$576.02;10/9/24, 2:40 PM;;$168.12;0.0;
1391;_participation_;Sell to Close;-1.0;$576.35;10/9/24, 2:45 PM;$0.23;$168.05;-1.0;
1392;_participation_(1,728,499,200,000|148,231|118,909.5|154,699.6667|166,579|201,016|24.6587|-4.1814|-11.0146|-26.2591|37.4134|21.6276|0|0|-0|0|-0);Buy to Open;1.0;$576.12;10/9/24, 2:45 PM;;$168.35;0.0;
1393;_participation_;Sell to Close;-1.0;$576.45;10/9/24, 2:50 PM;$0.17;$168.61;-1.0;
1394;_participation_(1,728,499,500,000|157,879|153,055|131,899.3333|170,709|207,886.5833|3.1518|19.6966|-7.5157|-24.0552|29.7318|25.8176|0|0|0|0|0);Buy to Open;1.0;$576.28;10/9/24, 2:50 PM;;$168.52;0.0;
1395;_participation_;Sell to Close;-1.0;$576.43;10/9/24, 2:55 PM;$0.28;$168.73;-1.0;
1396;_participation_(1,728,499,800,000|180,813|169,346|162,307.6667|181,541.8333|190,611.1667|6.7713|11.4014|-0.4015|-5.1404|36.2438|6.4319|-0|-0|0|0|0);Buy to Open;1.0;$576.16;10/9/24, 2:55 PM;;$168.80;0.0;
1397;_participation_;Sell to Close;-1.0;$576.28;10/9/24, 3:00 PM;$0.23;$168.92;-1.0;
1398;_participation_(1,728,500,100,000|115,367|148,090|151,353|153,026.3333|185,736.75|-22.0967|-23.7762|-24.6097|-37.8868|1.9975|-39.3563|0|-0|-0|-0|0);Buy to Open;1.0;$576.05;10/9/24, 3:00 PM;;$169.03;0.0;
1399;_participation_;Sell to Close;-1.0;$576.23;10/9/24, 3:05 PM;$0.25;$169.20;-1.0;
1400;_participation_(1,728,500,400,000|138,063|126,715|144,747.6667|138,323.5|173,597.25|8.9555|-4.6182|-0.1883|-20.4694|4.2809|1.4888|-0|-0|-0|0|0);Buy to Open;1.0;$575.99;10/9/24, 3:05 PM;;$169.27;0.0;
1401;_participation_;Sell to Close;-1.0;$576.31;10/9/24, 3:10 PM;$0.59;$169.51;-1.0;
1402;_participation_(1,728,500,700,000|346,884|242,473.5|200,104.6667|181,206.1667|175,270.5|43.0606|73.3513|91.4306|97.9135|11.677|18.8518|-0|-0|-0|-0|0);Buy to Open;1.0;$575.72;10/9/24, 3:10 PM;;$169.86;0.0;
1403;_participation_;Sell to Close;-1.0;$576.15;10/9/24, 3:15 PM;$0.24;$169.51;-1.0;
1404;_participation_(1,728,501,000,000|113,324|230,104|199,423.6667|175,388.3333|170,983.6667|-50.751|-43.1742|-35.3868|-33.7223|-16.1666|12.1361|0|-0|-0|-0|0);Buy to Open;1.0;$575.91;10/9/24, 3:15 PM;;$170.10;0.0;
1405;_participation_;Sell to Close;-1.0;$576.51;10/9/24, 3:20 PM;$0.45;$169.92;-1.0;
1406;_participation_(1,728,501,300,000|243,509|178,416.5|234,572.3333|189,660|180,184.5|36.4835|3.8098|28.3924|35.1443|48.2683|29.7382|0|0|0|0|0);Buy to Open;1.0;$576.06;10/9/24, 3:20 PM;;$170.55;0.0;
1407;_participation_;Sell to Close;-1.0;$576.81;10/9/24, 3:25 PM;$0.33;$170.65;-1.0;
1408;_participation_(1,728,501,600,000|409,400|326,454.5|255,411|227,757.8333|204,649.8333|25.408|60.2907|79.7523|100.049|60.7957|20.394|0|0|0|0|0);Buy to Open;1.0;$576.48;10/9/24, 3:25 PM;;$170.89;0.0;
1409;_participation_;Sell to Close;-1.0;$576.80;10/9/24, 3:30 PM;$0.18;$170.38;-1.0;
1410;_participation_(1,728,501,900,000|277,298|343,349|310,069|254,746.3333|203,886.3333|-19.2373|-10.5689|8.8526|36.0062|27.0705|-27.0697|0|0|0|0|0);Buy to Open;1.0;$576.62;10/9/24, 3:30 PM;;$171.07;0.0;
1411;_participation_;Sell to Close;-1.0;$577.54;10/9/24, 3:35 PM;$0.85;$171.45;-1.0;
1412;_participation_(1,728,502,200,000|608,959|443,128.5|431,885.6667|333,229|235,776.25|37.4227|41|82.7449|158.2783|-2.1224|-45.7348|0|0|0|0|0);Buy to Open;1.0;$576.69;10/9/24, 3:35 PM;;$171.92;0.0;
1413;_participation_;Sell to Close;-1.0;$577.45;10/9/24, 3:40 PM;$0.31;$172.49;-1.0;
1414;_participation_(1,728,502,500,000|566,869|587,914|484,375.3333|369,893.1667|275,549.6667|-3.5796|17.0309|53.2521|105.723|56.5809|54.8946|-0|0|0|0|0);Buy to Open;1.0;$577.14;10/9/24, 3:40 PM;;$172.23;0.0;
1415;_participation_;Sell to Close;-1.0;$577.18;10/9/24, 3:45 PM;$0.32;$172.37;-1.0;
1416;_participation_(1,728,502,800,000|639,932|603,400.5|605,253.3333|457,661.1667|316,524.75|6.0543|5.7296|39.8266|102.1744|51.2016|55.4045|-0|-0|0|0|0);Buy to Open;1.0;$576.86;10/9/24, 3:45 PM;;$172.55;0.0;
1417;_participation_;Sell to Close;-1.0;$577.16;10/9/24, 3:50 PM;$0.30;$172.12;-1.0;
1418;_participation_(1,728,503,100,000|812,965|726,448.5|673,255.3333|552,570.5|371,115.25|11.9095|20.7514|47.1242|119.06|43.7117|64.5384|0|-0|-0|0|0);Buy to Open;1.0;$576.86;10/9/24, 3:50 PM;;$172.85;0.0;
1419;_participation_;Sell to Close;-1.0;$577.71;10/9/24, 3:55 PM;$0.68;$173.46;-1.0;
1420;_participation_(1,728,503,400,000|1,803,367|1,308,166|1,085,421.3333|784,898.3333|506,328.0833|37.8546|66.1444|129.758|256.1657|43.5874|82.2217|0|0|0|0|0);Buy to Open;1.0;$577.03;10/9/24, 3:55 PM;;$173.53;0.0;
1421;_participation_;Sell to Close;-1.0;$577.64;10/9/24, 4:00 PM;$0.58;$174.49;-1.0;
1422;_participation_(1,728,503,700,000|2,176,997|1,990,182|1,597,776.3333|1,101,514.8333|678,130.5833|9.3868|36.2517|97.6366|221.0292|7.7736|7.3273|-0|0|0|0|0);Buy to Open;1.0;$577.06;10/9/24, 4:00 PM;;$174.11;0.0;
1423;_participation_;Sell to Close;-1.0;$577.18;10/9/24, 4:05 PM;$0.56;$174.66;-1.0;
1424;_participation_(1,728,504,000,000|1,562,008|1,869,502.5|1,847,457.3333|1,260,356.3333|796,792.6667|-16.4479|-15.4509|23.9338|96.0369|0.1425|19.2901|-0|-0|-0|-0|0);Buy to Open;1.0;$576.62;10/9/24, 4:05 PM;;$174.67;0.0;
1425;_participation_;Sell to Close;-1.0;$577.14;10/9/24, 4:10 PM;$0.54;$175.27;-1.0;
1426;_participation_(1,728,504,300,000|173,870|867,939|1,304,291.6667|1,194,856.5|782,374.8333|-79.9675|-86.6694|-85.4485|-77.7766|-12.2546|-13.2845|-0|-0|-0|-0|0);Buy to Open;1.0;$576.60;10/9/24, 4:10 PM;;$175.21;0.0;
1427;_participation_;Sell to Close;-1.0;$576.67;10/9/24, 4:15 PM;$0.17;$175.59;-1.0;
1428;_participation_(1,728,504,600,000|98,929|136,399.5|611,602.3333|1,104,689.3333|781,175.25|-27.4711|-83.8246|-91.0446|-87.3359|-13.4664|-16.372|-0|-0|-0|-0|0);Buy to Open;1.0;$576.50;10/9/24, 4:15 PM;;$175.38;0.0;
1429;_participation_;Sell to Close;-1.0;$576.60;10/9/24, 4:20 PM;$0.31;$175.67;-1.0;
1430;_participation_(1,728,504,900,000|86,242|92,585.5|119,680.3333|983,568.8333|768,069.6667|-6.8515|-27.9397|-91.2317|-88.7716|-18.3064|-7.7761|-0|-0|-0|-0|-0);Buy to Open;1.0;$576.29;10/9/24, 4:20 PM;;$175.69;0.0;
1431;_participation_;Sell to Close;-1.0;$576.38;10/9/24, 4:25 PM;$0.12;$175.70;-1.0;
1432;_participation_(1,728,505,200,000|33,111|59,676.5|72,760.6667|688,526.1667|736,712.25|-44.5158|-54.4933|-95.191|-95.5056|-15.3676|-13.9895|0|-0|-0|-0|-0);Buy to Open;1.0;$576.26;10/9/24, 4:25 PM;;$175.81;0.0;
1433;_participation_;Sell to Close;-1.0;$576.45;10/9/24, 4:30 PM;$0.11;$175.95;-1.0;
1434;_participation_(1,728,505,500,000|46,108|39,609.5|55,153.6667|333,378|717,446.4167|16.4064|-16.4008|-86.1695|-93.5733|-9.0212|-11.9261|0|0|-0|-0|-0);Buy to Open;1.0;$576.34;10/9/24, 4:30 PM;;$175.92;0.0;
1435;_participation_;Sell to Close;-1.0;$576.37;10/9/24, 4:35 PM;$0.07;$175.79;-1.0;
1436;_participation_(1,728,505,800,000|13,767|29,937.5|30,995.3333|75,337.8333|667,847.0833|-54.0142|-55.5836|-81.7263|-97.9386|-21.0997|-30.8559|-0|0|0|-0|-0);Buy to Open;1.0;$576.30;10/9/24, 4:35 PM;;$175.99;0.0;
1437;_participation_;Sell to Close;-1.0;$576.53;10/9/24, 4:40 PM;$0.18;$175.99;-1.0;
1438;_participation_(1,728,506,100,000|8,291|11,029|22,722|47,741.3333|621,298.9167|-24.8255|-63.5111|-82.6335|-98.6655|-52.9264|-50.2186|0|0|0|-0|-0);Buy to Open;1.0;$576.35;10/9/24, 4:40 PM;;$176.17;0.0;
1439;_participation_;Sell to Close;-1.0;$576.53;10/9/24, 4:45 PM;$0.05;$176.12;-1.0;
1440;_participation_(1,728,506,400,000|26,805|17,548|16,287.6667|35,720.6667|570,205|52.7525|64.5724|-24.9594|-95.2991|35.7221|37.7073|0|0|0|-0|-0);Buy to Open;1.0;$576.48;10/9/24, 4:45 PM;;$176.22;0.0;
1441;_participation_;Sell to Close;-1.0;$576.58;10/9/24, 4:50 PM;$0.13;$176.11;-1.0;
1442;_participation_(1,728,506,700,000|21,985|24,395|19,027|25,011.1667|504,290|-9.8791|15.5463|-12.0993|-95.6404|-16.0506|30.9129|0|0|0|0|-0);Buy to Open;1.0;$576.45;10/9/24, 4:50 PM;;$176.35;0.0;
1443;_participation_;Sell to Close;-1.0;$576.73;10/9/24, 4:55 PM;$0.16;$176.31;-1.0;
1444;_participation_(1,728,507,000,000|31,620|26,802.5|26,803.3333|24,762.6667|356,644.4167|17.9741|17.9704|27.6922|-91.134|27.6541|27.8492|0|0|0|0|-0);Buy to Open;1.0;$576.57;10/9/24, 4:55 PM;;$176.51;0.0;
1445;_participation_;Sell to Close;-1.0;$576.79;10/9/24, 5:00 PM;$0.04;$176.47;-1.0;
1446;_participation_(1,728,507,300,000|32,781|32,200.5|28,795.3333|22,541.5|177,959.75|1.8028|13.8414|45.4251|-81.5795|46.8721|57.0689|0|0|0|0|-0);Buy to Open;1.0;$576.75;10/9/24, 5:00 PM;;$176.55;0.0;
1447;_participation_;Sell to Close;-1.0;$576.85;10/9/24, 5:05 PM;$0.06;$176.55;-1.0;
1448;_participation_(1,728,507,600,000|9,503|21,142|24,634.6667|21,830.8333|48,584.3333|-55.0516|-61.4243|-56.4698|-80.4402|N/A|N/A|0|0|0|0|0);Buy to Open;1.0;$576.79;10/9/24, 5:05 PM;;$176.61;0.0;
1449;_participation_;Sell to Close;-1.0;$577.14;10/9/24, 5:15 PM;$0.33;$176.95;-1.0;
1450;_participation_(1,728,507,900,000|59,479|34,491|33,921|30,362.1667|39,051.75|72.4479|75.3457|95.8984|52.3082|N/A|N/A|0|0|0|0|0);Buy to Open;1.0;$576.81;10/9/24, 5:15 PM;;$176.94;0.0;
1451;_participation_;Sell to Close;-1.0;$576.80;10/9/24, 5:20 PM;$0.03;$176.95;-1.0;
1452;_participation_(1,728,508,500,000|1,825|30,652|23,602.3333|26,198.8333|30,959.75|-94.0461|-92.2677|-93.034|-94.1052|N/A|N/A|-0|-0|0|0|0);Buy to Open;1.0;$576.77;10/9/24, 5:20 PM;;$176.97;0.0;
1453;_participation_;Sell to Close;-1.0;$576.80;10/9/24, 5:25 PM;$0.04;$177.02;-1.0;
1454;_participation_(1,728,508,800,000|942|1,383.5|20,748.6667|22,691.6667|23,851.4167|-31.9118|-95.4599|-95.8487|-96.0505|N/A|N/A|-0|-0|-0|0|0);Buy to Open;1.0;$576.76;10/9/24, 5:25 PM;;$177.01;0.0;
1455;_participation_;Sell to Close;-1.0;$576.77;10/9/24, 5:30 PM;$0.02;$177.03;-1.0;
1456;_participation_(1,728,509,100,000|3,329|2,135.5|2,032|17,976.5|21,369.5833|55.8886|63.8287|-81.4814|-84.4218|N/A|N/A|-0|-0|-0|0|0);Buy to Open;1.0;$576.75;10/9/24, 5:30 PM;;$177.03;0.0;
1457;_participation_;Sell to Close;-1.0;$576.75;10/9/24, 5:35 PM;$0.05;$177.13;-1.0;
1458;_participation_(1,728,509,400,000|2,017|2,673|2,096|12,849.1667|17,695.3333|-24.5417|-3.7691|-84.3025|-88.6015|N/A|N/A|0|-0|-0|-0|0);Buy to Open;1.0;$576.70;10/9/24, 5:35 PM;;$177.07;0.0;
1459;_participation_;Sell to Close;-1.0;$576.70;10/9/24, 5:40 PM;$0.05;$177.08;-1.0;
1460;_participation_(1,728,509,700,000|1,038|1,527.5|2,128|11,438.3333|16,634.5833|-32.0458|-51.2218|-90.9253|-93.76|N/A|N/A|-0.0001|-0|-0|-0|0);Buy to Open;1.0;$576.65;10/9/24, 5:40 PM;;$177.12;0.0;
1461;_participation_;Sell to Close;-1.0;$576.69;10/9/24, 5:45 PM;$0.05;$177.08;-1.0;
1462;_participation_(1,728,510,000,000|4,452|2,745|2,502.3333|2,267.1667|16,314.6667|62.1858|77.9139|96.3684|-72.7117|N/A|N/A|0|-0|-0|-0|0);Buy to Open;1.0;$576.64;10/9/24, 5:45 PM;;$177.17;0.0;
1463;_participation_;Sell to Close;-1.0;$576.74;10/9/24, 5:50 PM;$0.05;$177.22;-1.0;
1464;_participation_(1,728,510,300,000|2,621|3,536.5|2,703.6667|2,399.8333|14,299.3333|-25.8872|-3.0576|9.2159|-81.6705|N/A|N/A|0|0|-0|-0|0);Buy to Open;1.0;$576.69;10/9/24, 5:50 PM;;$177.22;0.0;
1465;_participation_;Sell to Close;-1.0;$576.73;10/9/24, 5:55 PM;$0.04;$177.25;-1.0;
1466;_participation_(1,728,510,600,000|1,141|1,881|2,738|2,433|12,562.3333|-39.3408|-58.3272|-53.1032|-90.9173|N/A|N/A|-0|0|0|-0|0);Buy to Open;1.0;$576.69;10/9/24, 5:55 PM;;$177.26;0.0;
1467;_participation_;Sell to Close;-1.0;$576.72;10/9/24, 6:00 PM;$0.04;$177.37;-1.0;
1468;_participation_(1,728,510,900,000|985|1,063|1,582.3333|2,042.3333|10,009.4167|-7.3377|-37.7502|-51.7709|-90.1593|N/A|N/A|0|-0|0|-0|0);Buy to Open;1.0;$576.68;10/9/24, 6:00 PM;;$177.30;0.0;
1469;_participation_;Sell to Close;-1.0;$576.80;10/9/24, 6:05 PM;$0.19;$177.59;-1.0;
1470;_participation_(1,728,511,200,000|5,331|3,158|2,485.6667|2,594.6667|7,721.9167|68.8094|114.4696|105.4599|-30.9627|N/A|N/A|-0|-0|-0|-0|-0);Buy to Open;1.0;$576.61;10/9/24, 6:05 PM;;$177.49;0.0;
1471;_participation_;Sell to Close;-1.0;$576.61;10/9/24, 6:10 PM;$0.10;$177.50;-1.0;
1472;_participation_(1,728,511,500,000|3,069|4,200|3,128.3333|2,933.1667|7,185.75|-26.9286|-1.8966|4.6309|-57.2905|N/A|N/A|-0|-0|-0|-0|-0);Buy to Open;1.0;$576.51;10/9/24, 6:10 PM;;$177.59;0.0;
1473;_participation_;Sell to Close;-1.0;$576.66;10/9/24, 6:15 PM;$0.06;$177.50;-1.0;
1474;_participation_(1,728,511,800,000|4,550|3,809.5|4,316.6667|2,949.5|2,608.3333|19.4382|5.4054|54.2634|74.4409|N/A|N/A|0|-0|-0|-0|-0);Buy to Open;1.0;$576.60;10/9/24, 6:15 PM;;$177.65;0.0;
1475;_participation_;Sell to Close;-1.0;$576.75;10/9/24, 6:20 PM;$0.13;$177.57;-1.0;
