high,low,close,volume,time
6146.75,6146.25,6146.25,25,1737694200
6146.75,6146.5,6146.75,19,1737694260
6146.5,6146,6146,55,1737694320
6146.5,6146,6146.5,28,1737694380
6146.5,6146,6146.25,14,1737694440
6146.5,6146.25,6146.5,39,1737694500
6146.75,6146.25,6146.5,19,1737694560
6147.25,6146.75,6147,65,1737694620
6147,6146.5,6146.5,18,1737694680
6146.75,6146,6146.25,41,1737694740
6146.5,6145.75,6146.25,89,1737694800
6146.75,6146.25,6146.25,35,1737694860
6146.5,6146,6146.25,48,1737694920
6146.5,6146,6146.5,41,1737694980
6147,6146.5,6147,80,1737695040
6147.25,6146.75,6146.75,36,1737695100
6147.5,6146.75,6147,67,1737695160
6147.25,6146.75,6147.25,56,1737695220
6147.5,6147,6147.25,52,1737695280
6147.5,6146.75,6146.75,53,1737695340
6147,6146.5,6147,32,1737695400
6147,6147,6147,36,1737695460
6147.25,6147,6147,29,1737695520
6147.25,6147,6147,38,1737695580
6147.25,6147,6147.25,36,1737695640
6147.25,6146.75,6146.75,55,1737695700
6146.75,6146.5,6146.75,56,1737695760
6147.25,6146.75,6147.25,72,1737695820
6147.25,6146.75,6146.75,31,1737695880
6147,6146.75,6146.75,21,1737695940
6146.75,6146.5,6146.75,37,1737696000
6147,6146.75,6146.75,5,1737696060
6147,6146.75,6146.75,32,1737696120
6146.75,6146.25,6146.75,48,1737696180
6146.75,6146.5,6146.75,19,1737696240
6146.5,6146.25,6146.5,23,1737696300
6146.75,6146.5,6146.5,24,1737696360
6146.75,6146.25,6146.75,24,1737696420
6146.75,6146.5,6146.75,36,1737696480
6147.5,6146.25,6147,234,1737696540
6147,6146.5,6146.75,103,1737696600
6146.75,6146.5,6146.75,19,1737696660
6147.25,6146.75,6146.75,39,1737696720
6146.75,6146.5,6146.75,27,1737696780
6147,6146.5,6147,28,1737696840
6146.75,6146.5,6146.5,23,1737696900
6147,6146.5,6146.75,47,1737696960
6146.75,6146.5,6146.75,17,1737697020
6147,6146.75,6146.75,24,1737697080
6147,6146.75,6147,25,1737697140
6147.25,6146.75,6147.25,30,1737697200
6147.25,6147,6147,17,1737697260
6147.25,6146.75,6147,48,1737697320
6147.5,6147,6147.5,60,1737697380
6147.75,6147.5,6147.5,22,1737697440
6147.75,6147.5,6147.5,14,1737697500
6147.75,6147.5,6147.75,15,1737697560
6147.5,6147.5,6147.5,34,1737697620
6147.5,6147.25,6147.25,15,1737697680
6147.5,6147.5,6147.5,21,1737697740
6147.5,6147.25,6147.25,29,1737697800
6147.5,6147.25,6147.5,11,1737697860
6147.75,6147.25,6147.5,31,1737697920
6147.5,6147,6147,55,1737697980
6147,6146.5,6146.5,70,1737698040
6146.75,6146.25,6146.25,68,1737698100
6146.25,6145.75,6146,73,1737698160
6146,6145.75,6145.75,38,1737698220
6145.75,6145.25,6145.75,71,1737698280
6146.25,6145.75,6146,50,1737698340
6146.5,6145.75,6146,79,1737698400
6146,6145.75,6145.75,51,1737698460
6146.5,6145.5,6146.25,75,1737698520
6146.5,6146,6146.25,58,1737698580
6146.25,6145.5,6145.75,43,1737698640
6146,6145.75,6146,23,1737698700
6146,6145.75,6146,38,1737698760
6147.25,6146,6147,61,1737698820
6147.25,6146.5,6146.75,52,1737698880
6147,6146.5,6146.75,34,1737698940
6147,6146.25,6146.5,43,1737699000
6146.75,6146.25,6146.5,85,1737699060
6147.5,6146.75,6147.5,43,1737699120
6148,6147.25,6147.75,81,1737699180
6147.75,6147.5,6147.75,27,1737699240
6148,6147.75,6147.75,51,1737699300
6148,6147.25,6147.5,47,1737699360
6147.75,6147.5,6147.5,31,1737699420
6147.75,6147.5,6147.75,26,1737699480
6147.75,6147.5,6147.75,32,1737699540
6147.75,6147.5,6147.5,56,1737699600
6148,6147.75,6147.75,72,1737699660
6147.75,6147.5,6147.75,38,1737699720
6148,6147.75,6148,29,1737699780
6148,6147.5,6148,45,1737699840
6148.25,6147.75,6148,40,1737699900
6148,6147.75,6147.75,33,1737699960
6147.75,6147.25,6147.5,38,1737700020
6147.75,6147.25,6147.5,44,1737700080
6147.5,6147.5,6147.5,13,1737700140
6148.25,6147.5,6148.25,71,1737700200
6148.75,6148.5,6148.75,41,1737700260
6148.5,6148,6148,78,1737700320
6148.25,6148,6148,14,1737700380
6148.75,6148,6148.75,43,1737700440
6148.75,6148,6148,43,1737700500
6147.75,6146.75,6147,86,1737700560
6147,6146.75,6147,43,1737700620
6147.5,6146.75,6147,73,1737700680
6147,6146.25,6146.25,191,1737700740
6146.75,6146,6146.5,107,1737700800
6146.75,6146.5,6146.5,47,1737700860
6146.5,6146.25,6146.5,54,1737700920
6146.75,6146.25,6146.5,73,1737700980
6146.75,6146.25,6146.75,59,1737701040
6147.25,6146.75,6147.25,47,1737701100
6147.25,6147,6147.25,47,1737701160
6147.5,6147,6147.5,34,1737701220
6147.5,6147,6147.5,72,1737701280
6147.25,6146.75,6147,49,1737701340
6147.25,6146.5,6146.75,48,1737701400
6147,6146.5,6146.75,36,1737701460
6146.75,6146.5,6146.5,33,1737701520
6147,6146.5,6147,34,1737701580
6147,6146.5,6146.75,30,1737701640
6147,6146.75,6146.75,17,1737701700
6146.5,6146,6146,51,1737701760
6146.5,6145.75,6146,52,1737701820
6146.5,6146,6146.5,32,1737701880
6146.5,6146.25,6146.5,39,1737701940
6146.5,6145.25,6145.25,149,1737702000
6145.75,6145,6145.75,157,1737702060
6146.25,6145.75,6146,150,1737702120
6146.5,6145.75,6146.5,45,1737702180
6146.25,6145.5,6145.5,77,1737702240
6146,6145.5,6145.75,69,1737702300
6146.75,6145.75,6146.25,57,1737702360
6146.5,6146.25,6146.25,79,1737702420
6146.5,6146,6146.25,50,1737702480
6146.75,6146,6146.75,54,1737702540
6147.25,6146.5,6146.75,94,1737702600
6147,6145.75,6146,73,1737702660
6146.25,6145.75,6146.25,35,1737702720
6147,6146,6146.75,100,1737702780
6146.75,6145,6145,199,1737702840
6145,6144.25,6144.5,178,1737702900
6145,6144.5,6145,50,1737702960
6145,6144,6144,183,1737703020
6144.5,6143.75,6143.75,191,1737703080
6144,6143.25,6143.5,202,1737703140
6145.25,6143.25,6145,253,1737703200
6145.25,6144.25,6144.75,222,1737703260
6145.25,6144.5,6145,151,1737703320
6145.25,6144.75,6145,144,1737703380
6145,6144.5,6144.5,54,1737703440
6145.25,6144.5,6145,69,1737703500
6145.25,6144.75,6145.25,76,1737703560
6145,6144.75,6145,30,1737703620
6145.25,6144.75,6145,82,1737703680
6145.25,6144.75,6145,83,1737703740
6145.25,6145,6145.25,52,1737703800
6145.5,6145,6145,99,1737703860
6145,6144.5,6145,96,1737703920
6145.25,6145,6145.25,27,1737703980
6145.5,6144.75,6144.75,88,1737704040
6145.25,6144.75,6144.75,32,1737704100
6145,6144.5,6144.5,59,1737704160
6144.75,6144.5,6144.5,47,1737704220
6144.75,6144.5,6144.75,65,1737704280
6145.5,6144.75,6145,117,1737704340
6145.5,6144.75,6145,84,1737704400
6145.25,6145,6145.25,48,1737704460
6145.5,6144.75,6145.25,70,1737704520
6145.25,6144.5,6144.75,92,1737704580
6145,6144.75,6145,25,1737704640
6145,6144.75,6145,50,1737704700
6145.25,6145,6145.25,44,1737704760
6145.75,6145.25,6145.25,66,1737704820
6145.75,6145.5,6145.5,157,1737704880
6145.75,6145.25,6145.5,86,1737704940
6145.5,6144.25,6144.5,161,1737705000
6144.5,6143.5,6143.75,288,1737705060
6144,6142.75,6143.5,331,1737705120
6143.75,6143.25,6143.25,92,1737705180
6143.5,6143,6143.5,84,1737705240
6143.75,6143.25,6143.25,87,1737705300
6144.5,6143.25,6144.25,92,1737705360
6144,6143.75,6143.75,33,1737705420
6144.25,6143.75,6144,80,1737705480
6144.75,6143.75,6144.75,103,1737705540
6145.25,6144,6144.75,450,1737705600
6144.75,6144.25,6144.5,97,1737705660
6144.25,6143.5,6144,276,1737705720
6145,6144,6145,217,1737705780
6145.25,6144.5,6145,283,1737705840
6145.25,6144.5,6145,229,1737705900
6145.25,6145,6145,274,1737705960
6145.5,6144.5,6145,172,1737706020
6145.25,6145,6145,93,1737706080
6145.75,6144.75,6145,202,1737706140
6145.5,6144.5,6145,155,1737706200
6145.25,6145,6145,80,1737706260
6145.75,6144.5,6145,384,1737706320
6145.5,6145,6145,149,1737706380
6146.75,6145,6146.75,258,1737706440
6147,6145.75,6146,256,1737706500
6146.75,6146,6146.75,106,1737706560
6147.25,6146.5,6146.5,109,1737706620
6146.5,6145,6145,88,1737706680
6145.25,6144.5,6145.25,94,1737706740
6145.25,6144.75,6145,63,1737706800
6145,6144.75,6145,43,1737706860
6146,6145.25,6146,73,1737706920
6146.25,6145.75,6145.75,72,1737706980
6146.5,6145.5,6146.5,113,1737707040
6147,6146.25,6146.5,141,1737707100
6147,6146.25,6146.5,133,1737707160
6146.5,6146.25,6146.25,44,1737707220
6146.5,6145.75,6146.25,109,1737707280
6146.5,6145.75,6146.25,68,1737707340
6147.5,6144.5,6147.25,986,1737707400
6147.75,6146,6146.5,490,1737707460
6146.5,6145.75,6146,172,1737707520
6146.5,6145,6146.25,235,1737707580
6147,6146,6146,162,1737707640
6147.5,6146.5,6147.5,92,1737707700
6147.5,6146.5,6146.75,87,1737707760
6146.75,6145.75,6146.5,129,1737707820
6147.75,6146.75,6147.5,247,1737707880
6147.5,6146.75,6146.75,111,1737707940
6147.25,6146.5,6146.5,135,1737708000
6147,6145.75,6147,196,1737708060
6146.75,6146,6146.25,135,1737708120
6146.5,6145.5,6146.25,87,1737708180
6146.5,6146,6146.25,47,1737708240
6146.5,6145.75,6145.75,79,1737708300
6146.5,6145.5,6146.5,48,1737708360
6146.5,6145.75,6146,81,1737708420
6146.5,6146.25,6146.25,72,1737708480
6147,6146,6146.25,140,1737708540
6146.75,6146,6146.5,256,1737708600
6146.75,6146.25,6146.5,90,1737708660
6146.5,6146,6146.5,55,1737708720
6146.5,6145.75,6146,102,1737708780
6146.25,6145.25,6145.25,156,1737708840
6145.25,6144.25,6144.25,230,1737708900
6144.75,6144.25,6144.5,56,1737708960
6144.5,6143.5,6143.5,140,1737709020
6144.25,6143.5,6143.5,169,1737709080
6145,6143.5,6144.5,266,1737709140
6145.5,6144.25,6144.75,435,1737709200
6145.25,6144.75,6145.25,149,1737709260
6146.25,6145.5,6146,238,1737709320
6146.5,6146,6146.5,177,1737709380
6146.75,6146,6146.5,197,1737709440
6146.5,6145.75,6146.5,234,1737709500
6147,6146.25,6147,252,1737709560
6147.25,6146.5,6147,193,1737709620
6147.25,6146.75,6147,143,1737709680
6147.25,6146.75,6147,196,1737709740
6147.25,6146.25,6146.5,88,1737709800
6146.75,6146.25,6146.5,111,1737709860
6146.75,6146.25,6146.75,63,1737709920
6147,6146,6147,95,1737709980
6147.5,6146.75,6147.25,208,1737710040
6148.25,6147,6148,275,1737710100
6148.25,6147.25,6147.75,241,1737710160
6147.75,6147,6147.5,153,1737710220
6148.5,6147.5,6148.5,135,1737710280
6148.25,6147.75,6148,43,1737710340
6149.25,6148.25,6149.25,299,1737710400
6149.25,6148.5,6149,167,1737710460
6149.25,6148.5,6149,96,1737710520
6149.5,6148.5,6149.25,234,1737710580
6149.5,6148.75,6148.75,231,1737710640
6149,6147.75,6148,224,1737710700
6148.5,6148,6148.25,94,1737710760
6148.5,6147.25,6147.5,268,1737710820
6147.5,6147.25,6147.25,88,1737710880
6147.75,6147,6147.75,67,1737710940
6148.25,6147.75,6148.25,125,1737711000
6148.5,6148,6148.25,99,1737711060
6149.5,6148,6149.25,279,1737711120
6149.25,6147.25,6147.75,429,1737711180
6148.25,6147.75,6148.25,85,1737711240
6148.25,6146.75,6146.75,270,1737711300
6147.25,6146.75,6147,54,1737711360
6147.25,6146.5,6146.5,118,1737711420
6146.75,6145.5,6146.25,330,1737711480
6146.25,6145.5,6145.75,160,1737711540
6146,6145.25,6145.5,156,1737711600
6145.75,6145.5,6145.75,84,1737711660
6146,6145.5,6146,75,1737711720
6146.5,6146,6146.25,87,1737711780
6147,6146,6146.25,145,1737711840
6146.25,6145.25,6146,430,1737711900
6146.5,6146,6146,96,1737711960
6146,6145.5,6145.75,141,1737712020
6146,6145.75,6145.75,45,1737712080
6145.75,6145.25,6145.75,104,1737712140
6146.25,6145.5,6146.25,66,1737712200
6146,6145.25,6146,94,1737712260
6146.25,6145.75,6146,35,1737712320
6146.75,6146.25,6146.5,61,1737712380
6146.5,6146.25,6146.25,87,1737712440
6146.5,6145.25,6145.5,97,1737712500
6146.25,6145.25,6146.25,172,1737712560
6146.25,6145.25,6145.25,141,1737712620
6145.5,6145,6145,106,1737712680
6145.5,6145,6145.5,42,1737712740
6145.75,6145.25,6145.5,91,1737712800
6145.75,6145,6145.5,111,1737712860
6145.75,6145.25,6145.5,38,1737712920
6145.75,6145.25,6145.75,80,1737712980
6145.75,6145.5,6145.5,139,1737713040
6146,6144.75,6145,421,1737713100
6145.5,6145,6145.25,127,1737713160
6145.5,6145,6145.5,70,1737713220
6145.75,6145.25,6145.5,27,1737713280
6145.75,6145.5,6145.75,19,1737713340
6145.75,6144.25,6144.25,138,1737713400
6144.75,6144.25,6144.5,103,1737713460
6144.75,6144.25,6144.25,61,1737713520
6145,6144,6144.75,174,1737713580
6145,6144.25,6144.25,90,1737713640
6144.25,6143.75,6143.75,191,1737713700
6144.25,6143.5,6144.25,58,1737713760
6144.25,6142.25,6142.5,345,1737713820
6143.5,6142.5,6143,207,1737713880
6143.25,6142.75,6143,103,1737713940
6143.5,6143,6143.25,137,1737714000
6143.5,6143,6143.25,70,1737714060
6144,6143.25,6143.75,90,1737714120
6143.75,6142.75,6143,204,1737714180
6143.25,6143,6143,81,1737714240
6143.5,6143,6143,69,1737714300
6143.75,6142.75,6143.5,140,1737714360
6144,6143,6143.5,365,1737714420
6144.25,6142.25,6142.5,959,1737714480
6142.75,6142,6142.5,801,1737714540
6142.75,6141.5,6141.75,796,1737714600
6142.75,6141.75,6142.25,377,1737714660
6143,6142.25,6142.75,297,1737714720
6143.25,6142.5,6142.5,628,1737714780
6142.75,6142.25,6142.5,271,1737714840
6142.75,6142.5,6142.5,68,1737714900
6143,6142.5,6142.5,516,1737714960
6142.25,6141.25,6141.5,426,1737715020
6142,6140.5,6140.75,233,1737715080
6140.75,6139.5,6139.75,492,1737715140
6141,6139.75,6141,445,1737715200
6141,6140.25,6140.5,292,1737715260
6141.25,6140.5,6140.5,1710,1737715320
6140.75,6139.25,6139.75,944,1737715380
6140,6139,6139.5,981,1737715440
6139.75,6139.25,6139.5,399,1737715500
6140.25,6139.5,6140,633,1737715560
6140.5,6139.75,6140,729,1737715620
6141,6140,6141,603,1737715680
6141.5,6140.5,6141.5,395,1737715740
6141.75,6141,6141.5,258,1737715800
6142,6141.5,6141.75,240,1737715860
6142.75,6141.75,6142.75,636,1737715920
6143,6142.5,6142.75,173,1737715980
6143.25,6142.75,6143.25,181,1737716040
6144,6143.25,6143.25,304,1737716100
6143.75,6143.25,6143.25,232,1737716160
6143.75,6143.25,6143.5,140,1737716220
6143.5,6143.25,6143.25,111,1737716280
6144,6143.25,6143.25,193,1737716340
6143.75,6143,6143.25,317,1737716400
6143.5,6143,6143.25,56,1737716460
6143.75,6143,6143,265,1737716520
6143.75,6143,6143.75,569,1737716580
6144,6143.25,6143.25,388,1737716640
6143.75,6143.25,6143.5,84,1737716700
6144.25,6143.5,6144,218,1737716760
6144.25,6143.5,6143.75,128,1737716820
6144,6143,6143.25,230,1737716880
6143.25,6141.75,6142.25,237,1737716940
6142.5,6141.75,6141.75,191,1737717000
6142,6141.75,6142,119,1737717060
6143,6142,6142.5,178,1737717120
6143.25,6142.5,6143.25,48,1737717180
6143.25,6142.75,6142.75,71,1737717240
6142.5,6142.25,6142.5,37,1737717300
6142.5,6142.25,6142.5,42,1737717360
6142.75,6142.5,6142.5,33,1737717420
6143,6142.25,6142.25,55,1737717480
6142.5,6142.25,6142.5,41,1737717540
6142.5,6141.75,6142.5,105,1737717600
6142.5,6142.25,6142.25,41,1737717660
6142.5,6142.25,6142.25,43,1737717720
6142.5,6142,6142.25,50,1737717780
6142.5,6142,6142,48,1737717840
6142.25,6141.75,6142.25,97,1737717900
6143,6142,6143,134,1737717960
6143.75,6143.25,6143.5,75,1737718020
6143.75,6143.25,6143.5,86,1737718080
6143.75,6141.5,6141.75,377,1737718140
6141.75,6141,6141.25,271,1737718200
6143.75,6141.25,6143.75,227,1737718260
6144,6143.25,6143.5,126,1737718320
6144,6143.5,6143.5,79,1737718380
6143.75,6142.75,6142.75,65,1737718440
6142.75,6141.5,6141.75,191,1737718500
6141.75,6141.25,6141.5,195,1737718560
6141.5,6140.5,6141.25,228,1737718620
6141.75,6141.25,6141.75,121,1737718680
6142.75,6142,6142.25,79,1737718740
6142.25,6142,6142.25,38,1737718800
6142.5,6142,6142.25,62,1737718860
6142.75,6142.25,6142.75,38,1737718920
6143.25,6142.5,6143,100,1737718980
6143.5,6143,6143.5,43,1737719040
6143.5,6142.25,6142.5,231,1737719100
6143.25,6142.5,6143.25,348,1737719160
6144,6143,6143.75,239,1737719220
6144.25,6143.25,6144,265,1737719280
6144.5,6144,6144.25,195,1737719340
6144.5,6144,6144,223,1737719400
6144.25,6142.5,6142.5,360,1737719460
6143,6142.5,6142.75,425,1737719520
6143,6142.5,6143,167,1737719580
6142.75,6142.25,6142.5,198,1737719640
6143.25,6142,6143,394,1737719700
6143.75,6143.5,6143.5,144,1737719760
6144,6143.5,6143.75,164,1737719820
6144.25,6143.5,6144,99,1737719880
6144.25,6143.75,6144.25,53,1737719940
6144.75,6143.75,6144.5,632,1737720000
6144.75,6143.5,6143.75,745,1737720060
6145,6143.5,6144.5,160,1737720120
6145.75,6144.5,6145.5,227,1737720180
6146,6145,6145.75,140,1737720240
6146,6145.25,6145.25,135,1737720300
6146.25,6145.5,6146,184,1737720360
6146,6145.25,6145.25,143,1737720420
6145.5,6144,6144.25,264,1737720480
6145.25,6144,6144.25,127,1737720540
6145.25,6144.5,6144.75,125,1737720600
6145.25,6144.5,6145,83,1737720660
6145.5,6144.75,6145,79,1737720720
6145.25,6144.75,6144.75,86,1737720780
6145,6144.5,6145,150,1737720840
6145.5,6144.75,6145.5,98,1737720900
6146,6145.25,6145.75,112,1737720960
6146.5,6145.5,6146.25,185,1737721020
6146.5,6146,6146.25,140,1737721080
6147,6146.25,6146.75,251,1737721140
6147.5,6146.75,6147.5,132,1737721200
6147.75,6147.25,6147.75,53,1737721260
6147.75,6147.25,6147.5,139,1737721320
6147.75,6147.5,6147.5,240,1737721380
6148,6147.25,6147.75,317,1737721440
6149.25,6147.75,6148,604,1737721500
6149,6148,6148.75,177,1737721560
6148.75,6147.75,6147.75,192,1737721620
6148.25,6147.5,6148.25,178,1737721680
6149,6148,6149,100,1737721740
6148.75,6148,6148.5,192,1737721800
6149,6148.25,6148.75,115,1737721860
6148.75,6148,6148,78,1737721920
6148.75,6147.5,6147.75,274,1737721980
6148.25,6147.5,6147.75,91,1737722040
6148,6147,6147.25,180,1737722100
6147.5,6146.75,6146.75,133,1737722160
6146.75,6145.25,6145.75,447,1737722220
6146,6145,6145,239,1737722280
6146,6145,6145.5,125,1737722340
6145.5,6145.25,6145.25,198,1737722400
6145.25,6145,6145,157,1737722460
6145.5,6144.75,6145.25,163,1737722520
6145.25,6145,6145,179,1737722580
6145.5,6144.75,6145.25,90,1737722640
6145.25,6144.75,6145,120,1737722700
6145.25,6144.5,6145.25,62,1737722760
6145,6143.75,6143.75,217,1737722820
6144.25,6143.75,6144.25,110,1737722880
6144.25,6143.75,6144.25,81,1737722940
6144.75,6144.25,6144.25,58,1737723000
6144.5,6143.5,6144.5,294,1737723060
6145.5,6144.5,6145.25,94,1737723120
6145.75,6144.25,6144.5,296,1737723180
6144.25,6143.5,6143.75,199,1737723240
6144,6143.75,6143.75,37,1737723300
6144.5,6143.5,6144.25,78,1737723360
6145,6144,6144.75,182,1737723420
6145.5,6144.75,6145.25,190,1737723480
6146.25,6145,6146,229,1737723540
6146.25,6145.25,6145.75,209,1737723600
6146,6145.5,6145.5,90,1737723660
6146,6145,6145,294,1737723720
6145,6144.5,6144.5,359,1737723780
6144.5,6144,6144.25,213,1737723840
6144.75,6144.25,6144.5,210,1737723900
6145,6144.5,6145,207,1737723960
6145,6144.25,6144.25,88,1737724020
6144.5,6143.25,6143.5,272,1737724080
6143.5,6142.5,6142.5,435,1737724140
6143,6141.75,6141.75,342,1737724200
6142.5,6141.25,6142,626,1737724260
6143.5,6141,6143.5,499,1737724320
6144,6143.25,6143.5,372,1737724380
6143.75,6143,6143.25,295,1737724440
6144.5,6143,6144.5,301,1737724500
6145.25,6144.25,6145.25,698,1737724560
6145.25,6144,6144.25,319,1737724620
6145,6144.25,6144.75,442,1737724680
6145.25,6144.5,6144.75,806,1737724740
6145.25,6144.25,6144.25,130,1737724800
6144.5,6143.5,6143.75,193,1737724860
6144.25,6143,6143.5,408,1737724920
6143.5,6143.25,6143.5,69,1737724980
6144.25,6143,6143.75,322,1737725040
6144,6143.5,6143.75,96,1737725100
6144.5,6143.75,6144.25,181,1737725160
6144.5,6144,6144.25,155,1737725220
6144.25,6143.75,6144,80,1737725280
6144.5,6143.75,6143.75,98,1737725340
6144.25,6143.25,6143.5,199,1737725400
6143.5,6143,6143,439,1737725460
6143.25,6143,6143.25,210,1737725520
6143,6142,6142.5,248,1737725580
6143,6142,6142.25,330,1737725640
6143,6142.25,6142.5,231,1737725700
6142.5,6141,6141.25,419,1737725760
6141.75,6140.5,6141.5,365,1737725820
6142.75,6141.5,6142.75,319,1737725880
6143,6141.25,6142.5,373,1737725940
6142.5,6142,6142,126,1737726000
6141.75,6141,6141.25,344,1737726060
6141.75,6140.75,6141,279,1737726120
6141.5,6141,6141.25,186,1737726180
6141.75,6141.25,6141.5,234,1737726240
6141.5,6141,6141,307,1737726300
6142,6140.75,6141.75,224,1737726360
6142,6141.25,6141.5,167,1737726420
6141.75,6141,6141.75,236,1737726480
6142.75,6141.75,6142.5,137,1737726540
6142.75,6142.25,6142.75,268,1737726600
6143,6142.25,6143,281,1737726660
6143,6142.5,6142.75,150,1737726720
6143,6142,6142.25,473,1737726780
6142.5,6142,6142.5,198,1737726840
6143,6142.25,6142.5,273,1737726900
6143,6142.5,6142.5,287,1737726960
6142.75,6142.5,6142.75,109,1737727020
6143.25,6142.5,6142.75,148,1737727080
6143.5,6143,6143.25,173,1737727140
6144.5,6143,6144.25,650,1737727200
6144.25,6143.25,6143.5,676,1737727260
6143.75,6143,6143,152,1737727320
6145,6143.25,6144.75,449,1737727380
6145.25,6144.5,6144.75,427,1737727440
6145.25,6143.25,6145.25,830,1737727500
6146.5,6144.75,6146,1007,1737727560
6148,6146.25,6147,1205,1737727620
6148.5,6147,6147,1438,1737727680
6148,6146.5,6147.25,953,1737727740
6148.25,6147,6147.5,669,1737727800
6148.5,6147,6148.25,610,1737727860
6148.5,6147,6147.25,521,1737727920
6147.25,6145.75,6146.25,490,1737727980
6146.75,6145.75,6146,366,1737728040
6147.5,6146,6147.25,738,1737728100
6148,6147.25,6147.25,342,1737728160
6147.5,6146.5,6146.75,384,1737728220
6148.75,6146.75,6148.25,644,1737728280
6149,6147.75,6148.5,532,1737728340
6148.5,6147.75,6147.75,404,1737728400
6148.75,6147.75,6148.5,397,1737728460
6149,6148.5,6149,371,1737728520
6149.5,6148.5,6148.75,752,1737728580
6149.75,6148.5,6149.5,542,1737728640
6149.5,6148.5,6149,1160,1737728700
6149,6148.25,6148.75,504,1737728760
6149.25,6147.75,6148.25,725,1737728820
6151.5,6147.5,6151.5,3052,1737728880
6152.75,6151,6152,5900,1737728940
6155.5,6150.5,6153.5,13010,1737729000
6154.75,6153.25,6153.5,7018,1737729060
6153.75,6152.25,6152.75,4194,1737729120
6153.75,6152.25,6153,4249,1737729180
6153.75,6152.25,6152.5,2654,1737729240
6154,6151.75,6152.75,4174,1737729300
6156,6152.75,6154.5,3807,1737729360
6156,6154,6154,3362,1737729420
6154.25,6152.25,6153.5,3478,1737729480
6156,6153,6155.75,3105,1737729540
6156.75,6155.25,6156,4122,1737729600
6156.75,6154.75,6154.75,3002,1737729660
6157.75,6154.5,6157.5,2921,1737729720
6158,6155,6155,2577,1737729780
6156.75,6155,6156.25,1607,1737729840
6162.25,6155,6159,8545,1737729900
6159.5,6157,6159.5,3545,1737729960
6159.75,6158,6158.75,2954,1737730020
6160,6158.75,6159.75,2985,1737730080
6160.25,6157.5,6158.5,3309,1737730140
6159.5,6157.75,6157.75,2748,1737730200
6159.25,6157.25,6159,2470,1737730260
6159,6156.25,6158.5,3063,1737730320
6159.5,6156.5,6156.75,2675,1737730380
6158.25,6155.5,6157.25,2932,1737730440
6157.25,6154.5,6156.75,4062,1737730500
6157,6155.5,6155.75,2006,1737730560
6155.75,6154,6155,2717,1737730620
6156.75,6154.5,6156.25,1773,1737730680
6157.75,6156,6157,1340,1737730740
6159.5,6155.75,6157,3800,1737730800
6157.75,6153.75,6154,4000,1737730860
6155.75,6152.25,6153.5,5004,1737730920
6153.5,6150.5,6152,6088,1737730980
6152.75,6150,6151.5,5938,1737731040
6152.25,6149.75,6150,3754,1737731100
6153.5,6150,6153.25,4739,1737731160
6154,6151.75,6152.25,3226,1737731220
6153,6151.25,6152.25,2560,1737731280
6153,6151,6151.75,2359,1737731340
6153,6151.25,6151.25,2611,1737731400
6151.5,6148,6150,6102,1737731460
6152.25,6149.75,6150.75,3642,1737731520
6150.75,6148.5,6149.25,2841,1737731580
6150.5,6148.5,6149.5,2830,1737731640
6149.75,6147.75,6148.75,3597,1737731700
6150,6147.75,6149.5,3767,1737731760
6151.5,6149.25,6150.5,2969,1737731820
6153,6150,6151.5,3859,1737731880
6152,6150.25,6151.5,2756,1737731940
6151.5,6147.75,6148,3097,1737732000
6150.25,6147.25,6149,3629,1737732060
6149.75,6147.5,6147.5,2207,1737732120
6148.75,6147.25,6148,2291,1737732180
6150.25,6147.75,6150,2369,1737732240
6150.5,6147.5,6149,2550,1737732300
6149.25,6147.75,6148.25,1350,1737732360
6148.75,6146.5,6148.25,2742,1737732420
6148.75,6146.5,6146.75,2276,1737732480
6147.75,6146.5,6147.5,1961,1737732540
6149.75,6147.25,6149.5,2198,1737732600
6149.5,6148,6148.25,1891,1737732660
6149,6148,6149,1771,1737732720
6148.75,6147.5,6148.25,1525,1737732780
6149.75,6148,6149,1424,1737732840
6148.75,6147.75,6148.5,1992,1737732900
6150.5,6148.25,6150.5,2670,1737732960
6150.5,6147,6147.75,2751,1737733020
6148,6146.25,6146.75,2853,1737733080
6146.5,6144.5,6145.75,5960,1737733140
6147.75,6145.5,6147.75,2464,1737733200
6147.75,6145.75,6147,2402,1737733260
6147,6145.75,6146.5,1665,1737733320
6147.5,6146,6146.5,1409,1737733380
6147.25,6145.75,6146.75,1768,1737733440
6148,6146,6147.75,2225,1737733500
6148.5,6146.5,6148.25,2429,1737733560
6149.5,6148,6148.5,2079,1737733620
6149.75,6148.25,6149,2012,1737733680
6150.25,6148.5,6150,2253,1737733740
6150,6148,6148.5,2135,1737733800
6150.5,6148.5,6149,2778,1737733860
6150,6149,6149.5,2146,1737733920
6149.75,6148.25,6148.25,1769,1737733980
6148.5,6146.75,6147.25,2093,1737734040
6148.5,6147,6148.25,1868,1737734100
6149,6147.25,6147.5,2041,1737734160
6147.5,6146,6146.5,2050,1737734220
6146.75,6146,6146.5,1538,1737734280
6147,6145.75,6145.75,1822,1737734340
6148,6145.25,6147.75,3382,1737734400
6148.25,6146.25,6146.5,2002,1737734460
6147.25,6145.25,6145.5,2963,1737734520
6146.25,6145.25,6145.75,1985,1737734580
6146.25,6144.75,6145.5,1706,1737734640
6146.75,6145,6146.5,1873,1737734700
