Strategy report
Symbol: /MES:XCME
Work Time: 2/17/25, 6:01 PM - 2/18/25, 11:03 AM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1066;dataCol_V6(6,155.5|6,155|6,155.5|53|1,739,865,180);Buy to Open;1;5.0;$6,155.00;2/18/25, 2:54 AM;;$1,427.50;0.0;
1067;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 2:55 AM;$3.75;$1,431.25;-5.0;
1068;dataCol_V6(6,156|6,155.25|6,156|77|1,739,865,240);Buy to Open;1;5.0;$6,155.25;2/18/25, 2:55 AM;;$1,431.25;0.0;
1069;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 2:56 AM;$3.75;$1,433.75;-5.0;
1070;dataCol_V6(6,156|6,155.25|6,155.25|70|1,739,865,300);Buy to Open;1;5.0;$6,155.25;2/18/25, 2:56 AM;;$1,435.00;0.0;
1071;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.75;2/18/25, 2:57 AM;$3.75;$1,435.00;-5.0;
1072;dataCol_V6(6,155.75|6,155|6,155.5|57|1,739,865,360);Buy to Open;1;5.0;$6,155.00;2/18/25, 2:57 AM;;$1,438.75;0.0;
1073;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 2:58 AM;$2.50;$1,437.50;-5.0;
1074;dataCol_V6(6,156|6,155.5|6,155.75|31|1,739,865,420);Buy to Open;1;5.0;$6,155.50;2/18/25, 2:58 AM;;$1,441.25;0.0;
1075;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 2:59 AM;$3.75;$1,443.75;-5.0;
1076;dataCol_V6(6,156.75|6,156|6,156.25|248|1,739,865,480);Buy to Open;1;5.0;$6,156.00;2/18/25, 2:59 AM;;$1,445.00;0.0;
1077;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 3:00 AM;$3.75;$1,453.75;-5.0;
1078;dataCol_V6(6,156.5|6,155.75|6,156.25|56|1,739,865,540);Buy to Open;1;5.0;$6,155.75;2/18/25, 3:00 AM;;$1,448.75;0.0;
1079;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 3:01 AM;$10.00;$1,461.25;-5.0;
1080;dataCol_V6(6,156.5|6,154.5|6,154.75|518|1,739,865,600);Buy to Open;1;5.0;$6,154.50;2/18/25, 3:01 AM;;$1,458.75;0.0;
1081;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 3:02 AM;$5.00;$1,470.00;-5.0;
1082;dataCol_V6(6,155|6,154|6,154|263|1,739,865,660);Buy to Open;1;5.0;$6,154.00;2/18/25, 3:02 AM;;$1,463.75;0.0;
1083;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/18/25, 3:03 AM;$10.00;$1,470.00;-5.0;
1084;dataCol_V6(6,154.25|6,152.25|6,152.75|426|1,739,865,720);Buy to Open;1;5.0;$6,152.25;2/18/25, 3:03 AM;;$1,473.75;0.0;
1085;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/18/25, 3:04 AM;$2.50;$1,477.50;-5.0;
1086;dataCol_V6(6,153|6,152.5|6,153|117|1,739,865,780);Buy to Open;1;5.0;$6,152.50;2/18/25, 3:04 AM;;$1,476.25;0.0;
1087;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/18/25, 3:05 AM;$2.50;$1,477.50;-5.0;
1088;dataCol_V6(6,152.75|6,152.25|6,152.25|206|1,739,865,840);Buy to Open;1;5.0;$6,152.25;2/18/25, 3:05 AM;;$1,478.75;0.0;
1089;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/18/25, 3:06 AM;$3.75;$1,491.25;-5.0;
1090;dataCol_V6(6,153.25|6,152.5|6,152.5|192|1,739,865,900);Buy to Open;1;5.0;$6,152.50;2/18/25, 3:06 AM;;$1,482.50;0.0;
1091;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/18/25, 3:07 AM;$11.25;$1,496.25;-5.0;
1092;dataCol_V6(6,152.5|6,150.25|6,150.75|572|1,739,865,960);Buy to Open;1;5.0;$6,150.25;2/18/25, 3:07 AM;;$1,493.75;0.0;
1093;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/18/25, 3:08 AM;$6.25;$1,500.00;-5.0;
1094;dataCol_V6(6,150.75|6,149.5|6,149.75|436|1,739,866,020);Buy to Open;1;5.0;$6,149.50;2/18/25, 3:08 AM;;$1,500.00;0.0;
1095;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.00;2/18/25, 3:09 AM;$3.75;$1,501.25;-5.0;
1096;dataCol_V6(6,150|6,149.25|6,149.5|179|1,739,866,080);Buy to Open;1;5.0;$6,149.25;2/18/25, 3:09 AM;;$1,503.75;0.0;
1097;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.00;2/18/25, 3:10 AM;$2.50;$1,512.50;-5.0;
1098;dataCol_V6(6,150|6,149.5|6,149.75|132|1,739,866,140);Buy to Open;1;5.0;$6,149.50;2/18/25, 3:10 AM;;$1,506.25;0.0;
1099;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.75;2/18/25, 3:11 AM;$11.25;$1,513.75;-5.0;
1100;dataCol_V6(6,149.75|6,147.5|6,148.25|432|1,739,866,200);Buy to Open;1;5.0;$6,147.50;2/18/25, 3:11 AM;;$1,517.50;0.0;
1101;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 3:12 AM;$5.00;$1,516.25;-5.0;
1102;dataCol_V6(6,148.75|6,147.75|6,148.25|154|1,739,866,260);Buy to Open;1;5.0;$6,147.75;2/18/25, 3:12 AM;;$1,522.50;0.0;
1103;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.25;2/18/25, 3:13 AM;$6.25;$1,518.75;-5.0;
1104;dataCol_V6(6,149.25|6,148|6,149|127|1,739,866,320);Buy to Open;1;5.0;$6,148.00;2/18/25, 3:13 AM;;$1,528.75;0.0;
1105;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.00;2/18/25, 3:14 AM;$5.00;$1,531.25;-5.0;
1106;dataCol_V6(6,150|6,149|6,150|159|1,739,866,380);Buy to Open;1;5.0;$6,149.00;2/18/25, 3:14 AM;;$1,533.75;0.0;
1107;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.75;2/18/25, 3:15 AM;$2.50;$1,532.50;-5.0;
1108;dataCol_V6(6,149.75|6,149.25|6,149.5|108|1,739,866,440);Buy to Open;1;5.0;$6,149.25;2/18/25, 3:15 AM;;$1,536.25;0.0;
1109;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 3:16 AM;$3.75;$1,537.50;-5.0;
1110;dataCol_V6(6,150.25|6,149.5|6,150|163|1,739,866,500);Buy to Open;1;5.0;$6,149.50;2/18/25, 3:16 AM;;$1,540.00;0.0;
1111;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 3:17 AM;$2.50;$1,542.50;-5.0;
1112;dataCol_V6(6,150.25|6,149.75|6,150|87|1,739,866,560);Buy to Open;1;5.0;$6,149.75;2/18/25, 3:17 AM;;$1,542.50;0.0;
1113;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 3:18 AM;$3.75;$1,547.50;-5.0;
1114;dataCol_V6(6,150.25|6,149.5|6,149.75|122|1,739,866,620);Buy to Open;1;5.0;$6,149.50;2/18/25, 3:18 AM;;$1,546.25;0.0;
1115;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 3:19 AM;$5.00;$1,547.50;-5.0;
1116;dataCol_V6(6,150.25|6,149.25|6,149.25|137|1,739,866,680);Buy to Open;1;5.0;$6,149.25;2/18/25, 3:19 AM;;$1,551.25;0.0;
1117;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 3:20 AM;$5.00;$1,555.00;-5.0;
1118;dataCol_V6(6,150.25|6,149.25|6,150|99|1,739,866,740);Buy to Open;1;5.0;$6,149.25;2/18/25, 3:20 AM;;$1,556.25;0.0;
1119;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.00;2/18/25, 3:21 AM;$3.75;$1,550.00;-5.0;
1120;dataCol_V6(6,150|6,149.25|6,149.5|52|1,739,866,800);Buy to Open;1;5.0;$6,149.25;2/18/25, 3:21 AM;;$1,560.00;0.0;
1121;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.50;2/18/25, 3:22 AM;$10.00;$1,558.75;-5.0;
1122;dataCol_V6(6,151.5|6,149.5|6,151.25|234|1,739,866,860);Buy to Open;1;5.0;$6,149.50;2/18/25, 3:22 AM;;$1,570.00;0.0;
1123;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/18/25, 3:23 AM;$2.50;$1,568.75;-5.0;
1124;dataCol_V6(6,152|6,151.5|6,151.75|134|1,739,866,920);Buy to Open;1;5.0;$6,151.50;2/18/25, 3:23 AM;;$1,572.50;0.0;
1125;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/18/25, 3:24 AM;$3.75;$1,576.25;-5.0;
1126;dataCol_V6(6,152.5|6,151.75|6,152.25|133|1,739,866,980);Buy to Open;1;5.0;$6,151.75;2/18/25, 3:24 AM;;$1,576.25;0.0;
1127;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/18/25, 3:25 AM;$3.75;$1,581.25;-5.0;
1128;dataCol_V6(6,152.25|6,151.5|6,151.75|132|1,739,867,040);Buy to Open;1;5.0;$6,151.50;2/18/25, 3:25 AM;;$1,580.00;0.0;
1129;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 3:26 AM;$5.00;$1,582.50;-5.0;
1130;dataCol_V6(6,151.75|6,150.75|6,151.25|109|1,739,867,100);Buy to Open;1;5.0;$6,150.75;2/18/25, 3:26 AM;;$1,585.00;0.0;
1131;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.50;2/18/25, 3:27 AM;$2.50;$1,585.00;-5.0;
1132;dataCol_V6(6,151.5|6,151|6,151.25|45|1,739,867,160);Buy to Open;1;5.0;$6,151.00;2/18/25, 3:27 AM;;$1,587.50;0.0;
1133;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/18/25, 3:28 AM;$5.00;$1,588.75;-5.0;
1134;dataCol_V6(6,152|6,151|6,151.5|154|1,739,867,220);Buy to Open;1;5.0;$6,151.00;2/18/25, 3:28 AM;;$1,592.50;0.0;
1135;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 3:29 AM;$1.25;$1,597.50;-5.0;
1136;dataCol_V6(6,151.75|6,151.5|6,151.75|57|1,739,867,280);Buy to Open;1;5.0;$6,151.50;2/18/25, 3:29 AM;;$1,593.75;0.0;
1137;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/18/25, 3:30 AM;$7.50;$1,596.25;-5.0;
1138;dataCol_V6(6,152|6,150.5|6,150.75|333|1,739,867,340);Buy to Open;1;5.0;$6,150.50;2/18/25, 3:30 AM;;$1,601.25;0.0;
1139;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 3:31 AM;$3.75;$1,606.25;-5.0;
1140;dataCol_V6(6,151.75|6,151|6,151.5|85|1,739,867,400);Buy to Open;1;5.0;$6,151.00;2/18/25, 3:31 AM;;$1,605.00;0.0;
1141;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.25;2/18/25, 3:32 AM;$5.00;$1,615.00;-5.0;
1142;dataCol_V6(6,151.25|6,150.25|6,150.75|193|1,739,867,460);Buy to Open;1;5.0;$6,150.25;2/18/25, 3:32 AM;;$1,610.00;0.0;
1143;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/18/25, 3:33 AM;$8.75;$1,617.50;-5.0;
1144;dataCol_V6(6,150.75|6,149|6,149.25|315|1,739,867,520);Buy to Open;1;5.0;$6,149.00;2/18/25, 3:33 AM;;$1,618.75;0.0;
1145;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.50;2/18/25, 3:34 AM;$2.50;$1,622.50;-5.0;
1146;dataCol_V6(6,149.5|6,149|6,149.25|173|1,739,867,580);Buy to Open;1;5.0;$6,149.00;2/18/25, 3:34 AM;;$1,621.25;0.0;
1147;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.75;2/18/25, 3:35 AM;$5.00;$1,630.00;-5.0;
1148;dataCol_V6(6,149.75|6,148.75|6,148.75|123|1,739,867,640);Buy to Open;1;5.0;$6,148.75;2/18/25, 3:35 AM;;$1,626.25;0.0;
1149;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.25;2/18/25, 3:36 AM;$10.00;$1,630.00;-5.0;
1150;dataCol_V6(6,149.25|6,147.25|6,148|346|1,739,867,700);Buy to Open;1;5.0;$6,147.25;2/18/25, 3:36 AM;;$1,636.25;0.0;
1151;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 3:37 AM;$5.00;$1,636.25;-5.0;
1152;dataCol_V6(6,148.75|6,147.75|6,148.5|107|1,739,867,760);Buy to Open;1;5.0;$6,147.75;2/18/25, 3:37 AM;;$1,641.25;0.0;
1153;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.25;2/18/25, 3:38 AM;$6.25;$1,641.25;-5.0;
1154;dataCol_V6(6,149.25|6,148|6,148.75|172|1,739,867,820);Buy to Open;1;5.0;$6,148.00;2/18/25, 3:38 AM;;$1,647.50;0.0;
1155;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.25;2/18/25, 3:39 AM;$2.50;$1,645.00;-5.0;
1156;dataCol_V6(6,149.25|6,148.75|6,149.25|61|1,739,867,880);Buy to Open;1;5.0;$6,148.75;2/18/25, 3:39 AM;;$1,650.00;0.0;
1157;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.00;2/18/25, 3:40 AM;$5.00;$1,647.50;-5.0;
1158;dataCol_V6(6,150|6,149|6,149.75|223|1,739,867,940);Buy to Open;1;5.0;$6,149.00;2/18/25, 3:40 AM;;$1,655.00;0.0;
1159;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.50;2/18/25, 3:41 AM;$6.25;$1,661.25;-5.0;
1160;dataCol_V6(6,150.5|6,149.25|6,150.5|643|1,739,868,000);Buy to Open;1;5.0;$6,149.25;2/18/25, 3:41 AM;;$1,661.25;0.0;
1161;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.50;2/18/25, 3:42 AM;$6.25;$1,662.50;-5.0;
1162;dataCol_V6(6,150.5|6,149.25|6,149.25|224|1,739,868,060);Buy to Open;1;5.0;$6,149.25;2/18/25, 3:42 AM;;$1,667.50;0.0;
1163;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 3:43 AM;$3.75;$1,671.25;-5.0;
1164;dataCol_V6(6,150.25|6,149.5|6,150.25|130|1,739,868,120);Buy to Open;1;5.0;$6,149.50;2/18/25, 3:43 AM;;$1,671.25;0.0;
1165;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/18/25, 3:44 AM;$10.00;$1,675.00;-5.0;
1166;dataCol_V6(6,151|6,149|6,149.5|248|1,739,868,180);Buy to Open;1;5.0;$6,149.00;2/18/25, 3:44 AM;;$1,681.25;0.0;
1167;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 3:45 AM;$5.00;$1,678.75;-5.0;
1168;dataCol_V6(6,150.25|6,149.25|6,150.25|222|1,739,868,240);Buy to Open;1;5.0;$6,149.25;2/18/25, 3:45 AM;;$1,686.25;0.0;
1169;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/18/25, 3:46 AM;$3.75;$1,690.00;-5.0;
1170;dataCol_V6(6,150.75|6,150|6,150.75|73|1,739,868,300);Buy to Open;1;5.0;$6,150.00;2/18/25, 3:46 AM;;$1,690.00;0.0;
1171;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.50;2/18/25, 3:47 AM;$10.00;$1,700.00;-5.0;
1172;dataCol_V6(6,151.5|6,149.5|6,150|243|1,739,868,360);Buy to Open;1;5.0;$6,149.50;2/18/25, 3:47 AM;;$1,700.00;0.0;
1173;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.50;2/18/25, 3:48 AM;$5.00;$1,701.25;-5.0;
1174;dataCol_V6(6,150.5|6,149.5|6,149.5|93|1,739,868,420);Buy to Open;1;5.0;$6,149.50;2/18/25, 3:48 AM;;$1,705.00;0.0;
1175;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 3:49 AM;$6.25;$1,707.50;-5.0;
1176;dataCol_V6(6,150.25|6,149|6,150.25|154|1,739,868,480);Buy to Open;1;5.0;$6,149.00;2/18/25, 3:49 AM;;$1,711.25;0.0;
1177;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 3:50 AM;$2.50;$1,710.00;-5.0;
1178;dataCol_V6(6,150.25|6,149.75|6,149.75|83|1,739,868,540);Buy to Open;1;5.0;$6,149.75;2/18/25, 3:50 AM;;$1,713.75;0.0;
1179;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/18/25, 3:51 AM;$5.00;$1,712.50;-5.0;
1180;dataCol_V6(6,150.75|6,149.75|6,150.5|97|1,739,868,600);Buy to Open;1;5.0;$6,149.75;2/18/25, 3:51 AM;;$1,718.75;0.0;
1181;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.25;2/18/25, 3:52 AM;$5.00;$1,721.25;-5.0;
1182;dataCol_V6(6,151.25|6,150.25|6,151|80|1,739,868,660);Buy to Open;1;5.0;$6,150.25;2/18/25, 3:52 AM;;$1,723.75;0.0;
1183;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.50;2/18/25, 3:53 AM;$5.00;$1,726.25;-5.0;
1184;dataCol_V6(6,151.5|6,150.5|6,150.75|116|1,739,868,720);Buy to Open;1;5.0;$6,150.50;2/18/25, 3:53 AM;;$1,728.75;0.0;
1185;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.25;2/18/25, 3:54 AM;$2.50;$1,732.50;-5.0;
1186;dataCol_V6(6,151.25|6,150.75|6,151|222|1,739,868,780);Buy to Open;1;5.0;$6,150.75;2/18/25, 3:54 AM;;$1,731.25;0.0;
1187;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/18/25, 3:55 AM;$3.75;$1,732.50;-5.0;
1188;dataCol_V6(6,150.75|6,150|6,150.5|201|1,739,868,840);Buy to Open;1;5.0;$6,150.00;2/18/25, 3:55 AM;;$1,735.00;0.0;
1189;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/18/25, 3:56 AM;$2.50;$1,732.50;-5.0;
1190;dataCol_V6(6,150.75|6,150.25|6,150.5|54|1,739,868,900);Buy to Open;1;5.0;$6,150.25;2/18/25, 3:56 AM;;$1,737.50;0.0;
1191;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.50;2/18/25, 3:57 AM;$5.00;$1,741.25;-5.0;
1192;dataCol_V6(6,151.5|6,150.5|6,151.25|380|1,739,868,960);Buy to Open;1;5.0;$6,150.50;2/18/25, 3:57 AM;;$1,742.50;0.0;
1193;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.25;2/18/25, 3:58 AM;$3.75;$1,740.00;-5.0;
1194;dataCol_V6(6,151.25|6,150.5|6,150.75|108|1,739,869,020);Buy to Open;1;5.0;$6,150.50;2/18/25, 3:58 AM;;$1,746.25;0.0;
1195;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/18/25, 3:59 AM;$3.75;$1,746.25;-5.0;
1196;dataCol_V6(6,152|6,151.25|6,151.75|145|1,739,869,080);Buy to Open;1;5.0;$6,151.25;2/18/25, 3:59 AM;;$1,750.00;0.0;
1197;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/18/25, 4:00 AM;$2.50;$1,750.00;-5.0;
1198;dataCol_V6(6,152|6,151.5|6,152|136|1,739,869,140);Buy to Open;1;5.0;$6,151.50;2/18/25, 4:00 AM;;$1,752.50;0.0;
1199;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/18/25, 4:01 AM;$12.50;$1,745.00;-5.0;
1200;dataCol_V6(6,152|6,149.5|6,152|446|1,739,869,200);Buy to Open;1;5.0;$6,149.50;2/18/25, 4:01 AM;;$1,765.00;0.0;
1201;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/18/25, 4:02 AM;$8.75;$1,770.00;-5.0;
1202;dataCol_V6(6,153.75|6,152|6,153.5|483|1,739,869,260);Buy to Open;1;5.0;$6,152.00;2/18/25, 4:02 AM;;$1,773.75;0.0;
1203;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/18/25, 4:03 AM;$6.25;$1,787.50;-5.0;
1204;dataCol_V6(6,153.75|6,152.5|6,152.75|495|1,739,869,320);Buy to Open;1;5.0;$6,152.50;2/18/25, 4:03 AM;;$1,780.00;0.0;
1205;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/18/25, 4:04 AM;$10.00;$1,785.00;-5.0;
1206;dataCol_V6(6,153|6,151|6,151|303|1,739,869,380);Buy to Open;1;5.0;$6,151.00;2/18/25, 4:04 AM;;$1,790.00;0.0;
1207;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/18/25, 4:05 AM;$7.50;$1,791.25;-5.0;
1208;dataCol_V6(6,152|6,150.5|6,152|213|1,739,869,440);Buy to Open;1;5.0;$6,150.50;2/18/25, 4:05 AM;;$1,797.50;0.0;
1209;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/18/25, 4:06 AM;$5.00;$1,797.50;-5.0;
1210;dataCol_V6(6,152|6,151|6,151.75|268|1,739,869,500);Buy to Open;1;5.0;$6,151.00;2/18/25, 4:06 AM;;$1,802.50;0.0;
1211;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/18/25, 4:07 AM;$6.25;$1,807.50;-5.0;
1212;dataCol_V6(6,152.5|6,151.25|6,152|165|1,739,869,560);Buy to Open;1;5.0;$6,151.25;2/18/25, 4:07 AM;;$1,808.75;0.0;
1213;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 4:08 AM;$2.50;$1,806.25;-5.0;
1214;dataCol_V6(6,151.75|6,151.25|6,151.5|102|1,739,869,620);Buy to Open;1;5.0;$6,151.25;2/18/25, 4:08 AM;;$1,811.25;0.0;
1215;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/18/25, 4:09 AM;$5.00;$1,813.75;-5.0;
1216;dataCol_V6(6,152.25|6,151.25|6,152.25|143|1,739,869,680);Buy to Open;1;5.0;$6,151.25;2/18/25, 4:09 AM;;$1,816.25;0.0;
1217;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/18/25, 4:10 AM;$2.50;$1,821.25;-5.0;
1218;dataCol_V6(6,152|6,151.5|6,151.75|205|1,739,869,740);Buy to Open;1;5.0;$6,151.50;2/18/25, 4:10 AM;;$1,818.75;0.0;
1219;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 4:11 AM;$6.25;$1,817.50;-5.0;
1220;dataCol_V6(6,151.75|6,150.5|6,151|282|1,739,869,800);Buy to Open;1;5.0;$6,150.50;2/18/25, 4:11 AM;;$1,825.00;0.0;
1221;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/18/25, 4:12 AM;$3.75;$1,827.50;-5.0;
1222;dataCol_V6(6,152|6,151.25|6,152|245|1,739,869,860);Buy to Open;1;5.0;$6,151.25;2/18/25, 4:12 AM;;$1,828.75;0.0;
1223;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/18/25, 4:13 AM;$2.50;$1,826.25;-5.0;
1224;dataCol_V6(6,152|6,151.5|6,151.5|139|1,739,869,920);Buy to Open;1;5.0;$6,151.50;2/18/25, 4:13 AM;;$1,831.25;0.0;
1225;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/18/25, 4:14 AM;$6.25;$1,831.25;-5.0;
1226;dataCol_V6(6,152.5|6,151.25|6,152.5|92|1,739,869,980);Buy to Open;1;5.0;$6,151.25;2/18/25, 4:14 AM;;$1,837.50;0.0;
1227;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/18/25, 4:15 AM;$2.50;$1,845.00;-5.0;
1228;dataCol_V6(6,153|6,152.5|6,152.5|86|1,739,870,040);Buy to Open;1;5.0;$6,152.50;2/18/25, 4:15 AM;;$1,840.00;0.0;
1229;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/18/25, 4:16 AM;$6.25;$1,842.50;-5.0;
1230;dataCol_V6(6,152.5|6,151.25|6,151.5|169|1,739,870,100);Buy to Open;1;5.0;$6,151.25;2/18/25, 4:16 AM;;$1,846.25;0.0;
1231;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/18/25, 4:17 AM;$2.50;$1,846.25;-5.0;
1232;dataCol_V6(6,152|6,151.5|6,152|65|1,739,870,160);Buy to Open;1;5.0;$6,151.50;2/18/25, 4:17 AM;;$1,848.75;0.0;
1233;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/18/25, 4:18 AM;$2.50;$1,847.50;-5.0;
1234;dataCol_V6(6,152.25|6,151.75|6,152|70|1,739,870,220);Buy to Open;1;5.0;$6,151.75;2/18/25, 4:18 AM;;$1,851.25;0.0;
1235;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/18/25, 4:19 AM;$2.50;$1,847.50;-5.0;
1236;dataCol_V6(6,152.5|6,152|6,152.5|42|1,739,870,280);Buy to Open;1;5.0;$6,152.00;2/18/25, 4:19 AM;;$1,853.75;0.0;
1237;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/18/25, 4:20 AM;$2.50;$1,852.50;-5.0;
1238;dataCol_V6(6,153.25|6,152.75|6,153.25|70|1,739,870,340);Buy to Open;1;5.0;$6,152.75;2/18/25, 4:20 AM;;$1,856.25;0.0;
1239;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/18/25, 4:21 AM;$3.75;$1,857.50;-5.0;
1240;dataCol_V6(6,153.5|6,152.75|6,153.5|40|1,739,870,400);Buy to Open;1;5.0;$6,152.75;2/18/25, 4:21 AM;;$1,860.00;0.0;
1241;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/18/25, 4:22 AM;$2.50;$1,862.50;-5.0;
1242;dataCol_V6(6,153.5|6,153|6,153.25|82|1,739,870,460);Buy to Open;1;5.0;$6,153.00;2/18/25, 4:22 AM;;$1,862.50;0.0;
1243;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/18/25, 4:23 AM;$2.50;$1,865.00;-5.0;
1244;dataCol_V6(6,153.5|6,153|6,153|99|1,739,870,520);Buy to Open;1;5.0;$6,153.00;2/18/25, 4:23 AM;;$1,865.00;0.0;
1245;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/18/25, 4:24 AM;$2.50;$1,868.75;-5.0;
