Strategy report
Symbol: /MES:XCME
Work Time: 2/18/25, 6:01 PM - 2/19/25, 12:15 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1138;dataCol_V6(6,150.25|6,149.5|6,150.25|17|1,739,953,680);Buy to Open;1;5.0;$6,149.50;2/19/25, 3:29 AM;;$1,547.50;0.0;
1139;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/19/25, 3:30 AM;$2.50;$1,538.75;-5.0;
1140;dataCol_V6(6,150.25|6,149.75|6,150|48|1,739,953,740);Buy to Open;1;5.0;$6,149.75;2/19/25, 3:30 AM;;$1,550.00;0.0;
1141;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/19/25, 3:31 AM;$10.00;$1,552.50;-5.0;
1142;dataCol_V6(6,152.25|6,150.25|6,152|637|1,739,953,800);Buy to Open;1;5.0;$6,150.25;2/19/25, 3:31 AM;;$1,560.00;0.0;
1143;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/19/25, 3:32 AM;$2.50;$1,558.75;-5.0;
1144;dataCol_V6(6,152|6,151.5|6,151.75|188|1,739,953,860);Buy to Open;1;5.0;$6,151.50;2/19/25, 3:32 AM;;$1,562.50;0.0;
1145;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 3:33 AM;$3.75;$1,565.00;-5.0;
1146;dataCol_V6(6,152.5|6,151.75|6,152.25|490|1,739,953,920);Buy to Open;1;5.0;$6,151.75;2/19/25, 3:33 AM;;$1,566.25;0.0;
1147;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 3:34 AM;$3.75;$1,571.25;-5.0;
1148;dataCol_V6(6,152.75|6,152|6,152|99|1,739,953,980);Buy to Open;1;5.0;$6,152.00;2/19/25, 3:34 AM;;$1,570.00;0.0;
1149;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/19/25, 3:35 AM;$2.50;$1,570.00;-5.0;
1150;dataCol_V6(6,152|6,151.5|6,151.75|72|1,739,954,040);Buy to Open;1;5.0;$6,151.50;2/19/25, 3:35 AM;;$1,572.50;0.0;
1151;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/19/25, 3:36 AM;$2.50;$1,573.75;-5.0;
1152;dataCol_V6(6,152.25|6,151.75|6,152|23|1,739,954,100);Buy to Open;1;5.0;$6,151.75;2/19/25, 3:36 AM;;$1,575.00;0.0;
1153;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 3:37 AM;$3.75;$1,578.75;-5.0;
1154;dataCol_V6(6,152.5|6,151.75|6,152|32|1,739,954,160);Buy to Open;1;5.0;$6,151.75;2/19/25, 3:37 AM;;$1,578.75;0.0;
1155;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/19/25, 3:38 AM;$3.75;$1,578.75;-5.0;
1156;dataCol_V6(6,152.25|6,151.5|6,151.75|84|1,739,954,220);Buy to Open;1;5.0;$6,151.50;2/19/25, 3:38 AM;;$1,582.50;0.0;
1157;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 3:39 AM;$5.00;$1,580.00;-5.0;
1158;dataCol_V6(6,152.5|6,151.5|6,152.25|54|1,739,954,280);Buy to Open;1;5.0;$6,151.50;2/19/25, 3:39 AM;;$1,587.50;0.0;
1159;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/19/25, 3:40 AM;$7.50;$1,590.00;-5.0;
1160;dataCol_V6(6,153.5|6,152|6,153|227|1,739,954,340);Buy to Open;1;5.0;$6,152.00;2/19/25, 3:40 AM;;$1,595.00;0.0;
1161;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 3:41 AM;$2.50;$1,591.25;-5.0;
1162;dataCol_V6(6,153.25|6,152.75|6,153|204|1,739,954,400);Buy to Open;1;5.0;$6,152.75;2/19/25, 3:41 AM;;$1,597.50;0.0;
1163;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/19/25, 3:42 AM;$7.50;$1,598.75;-5.0;
1164;dataCol_V6(6,154.5|6,153|6,154|343|1,739,954,460);Buy to Open;1;5.0;$6,153.00;2/19/25, 3:42 AM;;$1,605.00;0.0;
1165;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/19/25, 3:43 AM;$2.50;$1,608.75;-5.0;
1166;dataCol_V6(6,154.25|6,153.75|6,154.25|103|1,739,954,520);Buy to Open;1;5.0;$6,153.75;2/19/25, 3:43 AM;;$1,607.50;0.0;
1167;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/19/25, 3:44 AM;$3.75;$1,608.75;-5.0;
1168;dataCol_V6(6,154|6,153.25|6,153.5|111|1,739,954,580);Buy to Open;1;5.0;$6,153.25;2/19/25, 3:44 AM;;$1,611.25;0.0;
1169;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/19/25, 3:45 AM;$2.50;$1,615.00;-5.0;
1170;dataCol_V6(6,154|6,153.5|6,153.75|63|1,739,954,640);Buy to Open;1;5.0;$6,153.50;2/19/25, 3:45 AM;;$1,613.75;0.0;
1171;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/19/25, 3:46 AM;$2.50;$1,618.75;-5.0;
1172;dataCol_V6(6,153.75|6,153.25|6,153.25|93|1,739,954,700);Buy to Open;1;5.0;$6,153.25;2/19/25, 3:46 AM;;$1,616.25;0.0;
1173;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 3:47 AM;$3.75;$1,617.50;-5.0;
1174;dataCol_V6(6,153.25|6,152.5|6,152.75|104|1,739,954,760);Buy to Open;1;5.0;$6,152.50;2/19/25, 3:47 AM;;$1,620.00;0.0;
1175;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/19/25, 3:48 AM;$2.50;$1,622.50;-5.0;
1176;dataCol_V6(6,153|6,152.5|6,153|48|1,739,954,820);Buy to Open;1;5.0;$6,152.50;2/19/25, 3:48 AM;;$1,622.50;0.0;
1177;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 3:49 AM;$3.75;$1,628.75;-5.0;
1178;dataCol_V6(6,153.25|6,152.5|6,152.5|65|1,739,954,880);Buy to Open;1;5.0;$6,152.50;2/19/25, 3:49 AM;;$1,626.25;0.0;
1179;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 3:50 AM;$2.50;$1,630.00;-5.0;
1180;dataCol_V6(6,152.5|6,152|6,152|69|1,739,954,940);Buy to Open;1;5.0;$6,152.00;2/19/25, 3:50 AM;;$1,628.75;0.0;
1181;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/19/25, 3:51 AM;$6.25;$1,635.00;-5.0;
1182;dataCol_V6(6,152.25|6,151|6,151.75|290|1,739,955,000);Buy to Open;1;5.0;$6,151.00;2/19/25, 3:51 AM;;$1,635.00;0.0;
1183;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/19/25, 3:52 AM;$3.75;$1,636.25;-5.0;
1184;dataCol_V6(6,151.75|6,151|6,151|146|1,739,955,060);Buy to Open;1;5.0;$6,151.00;2/19/25, 3:52 AM;;$1,638.75;0.0;
1185;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/19/25, 3:53 AM;$3.75;$1,641.25;-5.0;
1186;dataCol_V6(6,152|6,151.25|6,151.5|72|1,739,955,120);Buy to Open;1;5.0;$6,151.25;2/19/25, 3:53 AM;;$1,642.50;0.0;
1187;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/19/25, 3:54 AM;$3.75;$1,646.25;-5.0;
1188;dataCol_V6(6,151.75|6,151|6,151.5|119|1,739,955,180);Buy to Open;1;5.0;$6,151.00;2/19/25, 3:54 AM;;$1,646.25;0.0;
1189;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.50;2/19/25, 3:55 AM;$3.75;$1,645.00;-5.0;
1190;dataCol_V6(6,151.5|6,150.75|6,151|76|1,739,955,240);Buy to Open;1;5.0;$6,150.75;2/19/25, 3:55 AM;;$1,650.00;0.0;
1191;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/19/25, 3:56 AM;$5.00;$1,648.75;-5.0;
1192;dataCol_V6(6,151.75|6,150.75|6,151.75|44|1,739,955,300);Buy to Open;1;5.0;$6,150.75;2/19/25, 3:56 AM;;$1,655.00;0.0;
1193;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/19/25, 3:57 AM;$2.50;$1,656.25;-5.0;
1194;dataCol_V6(6,152.25|6,151.75|6,152|211|1,739,955,360);Buy to Open;1;5.0;$6,151.75;2/19/25, 3:57 AM;;$1,657.50;0.0;
1195;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/19/25, 3:58 AM;$1.25;$1,656.25;-5.0;
1196;dataCol_V6(6,152|6,151.75|6,152|55|1,739,955,420);Buy to Open;1;5.0;$6,151.75;2/19/25, 3:58 AM;;$1,658.75;0.0;
1197;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 3:59 AM;$5.00;$1,661.25;-5.0;
1198;dataCol_V6(6,152.5|6,151.5|6,152.25|92|1,739,955,480);Buy to Open;1;5.0;$6,151.50;2/19/25, 3:59 AM;;$1,663.75;0.0;
1199;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/19/25, 4:00 AM;$2.50;$1,662.50;-5.0;
1200;dataCol_V6(6,152.25|6,151.75|6,152|95|1,739,955,540);Buy to Open;1;5.0;$6,151.75;2/19/25, 4:00 AM;;$1,666.25;0.0;
1201;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 4:01 AM;$6.25;$1,666.25;-5.0;
1202;dataCol_V6(6,152.75|6,151.5|6,152.5|139|1,739,955,600);Buy to Open;1;5.0;$6,151.50;2/19/25, 4:01 AM;;$1,672.50;0.0;
1203;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/19/25, 4:02 AM;$5.00;$1,678.75;-5.0;
1204;dataCol_V6(6,153.5|6,152.5|6,152.75|220|1,739,955,660);Buy to Open;1;5.0;$6,152.50;2/19/25, 4:02 AM;;$1,677.50;0.0;
1205;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 4:03 AM;$3.75;$1,681.25;-5.0;
1206;dataCol_V6(6,152.75|6,152|6,152.25|253|1,739,955,720);Buy to Open;1;5.0;$6,152.00;2/19/25, 4:03 AM;;$1,681.25;0.0;
1207;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/19/25, 4:04 AM;$2.50;$1,685.00;-5.0;
1208;dataCol_V6(6,152.25|6,151.75|6,152|78|1,739,955,780);Buy to Open;1;5.0;$6,151.75;2/19/25, 4:04 AM;;$1,683.75;0.0;
1209;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/19/25, 4:05 AM;$2.50;$1,683.75;-5.0;
1210;dataCol_V6(6,152|6,151.5|6,151.5|83|1,739,955,840);Buy to Open;1;5.0;$6,151.50;2/19/25, 4:05 AM;;$1,686.25;0.0;
1211;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/19/25, 4:06 AM;$3.75;$1,690.00;-5.0;
1212;dataCol_V6(6,152.25|6,151.5|6,152|147|1,739,955,900);Buy to Open;1;5.0;$6,151.50;2/19/25, 4:06 AM;;$1,690.00;0.0;
1213;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/19/25, 4:07 AM;$3.75;$1,692.50;-5.0;
1214;dataCol_V6(6,152.25|6,151.5|6,151.5|34|1,739,955,960);Buy to Open;1;5.0;$6,151.50;2/19/25, 4:07 AM;;$1,693.75;0.0;
1215;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/19/25, 4:08 AM;$3.75;$1,696.25;-5.0;
1216;dataCol_V6(6,152|6,151.25|6,151.75|71|1,739,956,020);Buy to Open;1;5.0;$6,151.25;2/19/25, 4:08 AM;;$1,697.50;0.0;
1217;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/19/25, 4:09 AM;$5.00;$1,701.25;-5.0;
1218;dataCol_V6(6,152.25|6,151.25|6,151.5|163|1,739,956,080);Buy to Open;1;5.0;$6,151.25;2/19/25, 4:09 AM;;$1,702.50;0.0;
1219;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/19/25, 4:10 AM;$2.50;$1,706.25;-5.0;
1220;dataCol_V6(6,151.75|6,151.25|6,151.5|71|1,739,956,140);Buy to Open;1;5.0;$6,151.25;2/19/25, 4:10 AM;;$1,705.00;0.0;
1221;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/19/25, 4:11 AM;$5.00;$1,713.75;-5.0;
1222;dataCol_V6(6,152|6,151|6,151|131|1,739,956,200);Buy to Open;1;5.0;$6,151.00;2/19/25, 4:11 AM;;$1,710.00;0.0;
1223;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.25;2/19/25, 4:12 AM;$6.25;$1,715.00;-5.0;
1224;dataCol_V6(6,151.25|6,150|6,150.25|212|1,739,956,260);Buy to Open;1;5.0;$6,150.00;2/19/25, 4:12 AM;;$1,716.25;0.0;
1225;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/19/25, 4:13 AM;$3.75;$1,712.50;-5.0;
1226;dataCol_V6(6,150.25|6,149.5|6,150.25|228|1,739,956,320);Buy to Open;1;5.0;$6,149.50;2/19/25, 4:13 AM;;$1,720.00;0.0;
1227;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/19/25, 4:14 AM;$5.00;$1,720.00;-5.0;
1228;dataCol_V6(6,151|6,150|6,151|89|1,739,956,380);Buy to Open;1;5.0;$6,150.00;2/19/25, 4:14 AM;;$1,725.00;0.0;
1229;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/19/25, 4:15 AM;$2.50;$1,721.25;-5.0;
1230;dataCol_V6(6,151|6,150.5|6,151|115|1,739,956,440);Buy to Open;1;5.0;$6,150.50;2/19/25, 4:15 AM;;$1,727.50;0.0;
1231;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/19/25, 4:16 AM;$3.75;$1,730.00;-5.0;
1232;dataCol_V6(6,152|6,151.25|6,151.75|212|1,739,956,500);Buy to Open;1;5.0;$6,151.25;2/19/25, 4:16 AM;;$1,731.25;0.0;
1233;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/19/25, 4:17 AM;$3.75;$1,731.25;-5.0;
1234;dataCol_V6(6,151.75|6,151|6,151.5|219|1,739,956,560);Buy to Open;1;5.0;$6,151.00;2/19/25, 4:17 AM;;$1,735.00;0.0;
1235;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/19/25, 4:18 AM;$3.75;$1,735.00;-5.0;
1236;dataCol_V6(6,152|6,151.25|6,151.75|140|1,739,956,620);Buy to Open;1;5.0;$6,151.25;2/19/25, 4:18 AM;;$1,738.75;0.0;
1237;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 4:19 AM;$5.00;$1,740.00;-5.0;
1238;dataCol_V6(6,152.5|6,151.5|6,152|257|1,739,956,680);Buy to Open;1;5.0;$6,151.50;2/19/25, 4:19 AM;;$1,743.75;0.0;
1239;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 4:20 AM;$3.75;$1,747.50;-5.0;
1240;dataCol_V6(6,152.5|6,151.75|6,152.25|181|1,739,956,740);Buy to Open;1;5.0;$6,151.75;2/19/25, 4:20 AM;;$1,747.50;0.0;
1241;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/19/25, 4:21 AM;$3.75;$1,750.00;-5.0;
1242;dataCol_V6(6,152.25|6,151.5|6,151.75|84|1,739,956,800);Buy to Open;1;5.0;$6,151.50;2/19/25, 4:21 AM;;$1,751.25;0.0;
1243;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/19/25, 4:22 AM;$1.25;$1,750.00;-5.0;
1244;dataCol_V6(6,152|6,151.75|6,151.75|77|1,739,956,860);Buy to Open;1;5.0;$6,151.75;2/19/25, 4:22 AM;;$1,752.50;0.0;
1245;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/19/25, 4:23 AM;$2.50;$1,753.75;-5.0;
1246;dataCol_V6(6,152.25|6,151.75|6,152.25|80|1,739,956,920);Buy to Open;1;5.0;$6,151.75;2/19/25, 4:23 AM;;$1,755.00;0.0;
1247;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/19/25, 4:24 AM;$2.50;$1,756.25;-5.0;
1248;dataCol_V6(6,152.25|6,151.75|6,152|54|1,739,956,980);Buy to Open;1;5.0;$6,151.75;2/19/25, 4:24 AM;;$1,757.50;0.0;
1249;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 4:25 AM;$3.75;$1,757.50;-5.0;
1250;dataCol_V6(6,152.75|6,152|6,152|72|1,739,957,040);Buy to Open;1;5.0;$6,152.00;2/19/25, 4:25 AM;;$1,761.25;0.0;
1251;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/19/25, 4:26 AM;$3.75;$1,761.25;-5.0;
1252;dataCol_V6(6,153|6,152.25|6,152.75|52|1,739,957,100);Buy to Open;1;5.0;$6,152.25;2/19/25, 4:26 AM;;$1,765.00;0.0;
1253;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 4:27 AM;$2.50;$1,765.00;-5.0;
1254;dataCol_V6(6,153.25|6,152.75|6,153|48|1,739,957,160);Buy to Open;1;5.0;$6,152.75;2/19/25, 4:27 AM;;$1,767.50;0.0;
1255;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/19/25, 4:28 AM;$2.50;$1,768.75;-5.0;
1256;dataCol_V6(6,153.5|6,153|6,153.25|50|1,739,957,220);Buy to Open;1;5.0;$6,153.00;2/19/25, 4:28 AM;;$1,770.00;0.0;
1257;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 4:29 AM;$2.50;$1,772.50;-5.0;
1258;dataCol_V6(6,153.25|6,152.75|6,153.25|44|1,739,957,280);Buy to Open;1;5.0;$6,152.75;2/19/25, 4:29 AM;;$1,772.50;0.0;
1259;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/19/25, 4:30 AM;$5.00;$1,776.25;-5.0;
1260;dataCol_V6(6,153.75|6,152.75|6,152.75|168|1,739,957,340);Buy to Open;1;5.0;$6,152.75;2/19/25, 4:30 AM;;$1,777.50;0.0;
1261;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/19/25, 4:31 AM;$3.75;$1,782.50;-5.0;
1262;dataCol_V6(6,153.5|6,152.75|6,153|121|1,739,957,400);Buy to Open;1;5.0;$6,152.75;2/19/25, 4:31 AM;;$1,781.25;0.0;
1263;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 4:32 AM;$3.75;$1,783.75;-5.0;
1264;dataCol_V6(6,152.75|6,152|6,152.5|77|1,739,957,460);Buy to Open;1;5.0;$6,152.00;2/19/25, 4:32 AM;;$1,785.00;0.0;
1265;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 4:33 AM;$2.50;$1,788.75;-5.0;
1266;dataCol_V6(6,152.75|6,152.25|6,152.25|37|1,739,957,520);Buy to Open;1;5.0;$6,152.25;2/19/25, 4:33 AM;;$1,787.50;0.0;
1267;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/19/25, 4:34 AM;$5.00;$1,793.75;-5.0;
1268;dataCol_V6(6,153|6,152|6,152|130|1,739,957,580);Buy to Open;1;5.0;$6,152.00;2/19/25, 4:34 AM;;$1,792.50;0.0;
1269;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 4:35 AM;$5.00;$1,796.25;-5.0;
1270;dataCol_V6(6,152.5|6,151.5|6,151.75|46|1,739,957,640);Buy to Open;1;5.0;$6,151.50;2/19/25, 4:35 AM;;$1,797.50;0.0;
1271;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/19/25, 4:36 AM;$1.25;$1,798.75;-5.0;
1272;dataCol_V6(6,152|6,151.75|6,151.75|10|1,739,957,700);Buy to Open;1;5.0;$6,151.75;2/19/25, 4:36 AM;;$1,798.75;0.0;
1273;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/19/25, 4:37 AM;$1.25;$1,802.50;-5.0;
1274;dataCol_V6(6,152|6,151.75|6,151.75|21|1,739,957,760);Buy to Open;1;5.0;$6,151.75;2/19/25, 4:37 AM;;$1,800.00;0.0;
1275;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/19/25, 4:38 AM;$3.75;$1,801.25;-5.0;
1276;dataCol_V6(6,151.75|6,151|6,151.25|94|1,739,957,820);Buy to Open;1;5.0;$6,151.00;2/19/25, 4:38 AM;;$1,803.75;0.0;
1277;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.50;2/19/25, 4:39 AM;$2.50;$1,802.50;-5.0;
1278;dataCol_V6(6,151.5|6,151|6,151.5|100|1,739,957,880);Buy to Open;1;5.0;$6,151.00;2/19/25, 4:39 AM;;$1,806.25;0.0;
1279;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/19/25, 4:40 AM;$2.50;$1,808.75;-5.0;
1280;dataCol_V6(6,152|6,151.5|6,151.75|118|1,739,957,940);Buy to Open;1;5.0;$6,151.50;2/19/25, 4:40 AM;;$1,808.75;0.0;
1281;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.50;2/19/25, 4:41 AM;$0.00;$1,808.75;-5.0;
1282;dataCol_V6(6,151.5|6,151.5|6,151.5|16|1,739,958,000);Buy to Open;1;5.0;$6,151.50;2/19/25, 4:41 AM;;$1,808.75;0.0;
1283;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/19/25, 4:42 AM;$2.50;$1,811.25;-5.0;
1284;dataCol_V6(6,151.75|6,151.25|6,151.5|78|1,739,958,060);Buy to Open;1;5.0;$6,151.25;2/19/25, 4:42 AM;;$1,811.25;0.0;
1285;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/19/25, 4:43 AM;$5.00;$1,810.00;-5.0;
1286;dataCol_V6(6,152|6,151|6,151.25|154|1,739,958,120);Buy to Open;1;5.0;$6,151.00;2/19/25, 4:43 AM;;$1,816.25;0.0;
1287;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/19/25, 4:44 AM;$5.00;$1,820.00;-5.0;
1288;dataCol_V6(6,152.25|6,151.25|6,152.25|81|1,739,958,180);Buy to Open;1;5.0;$6,151.25;2/19/25, 4:44 AM;;$1,821.25;0.0;
1289;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/19/25, 4:45 AM;$3.75;$1,827.50;-5.0;
1290;dataCol_V6(6,152.25|6,151.5|6,151.5|47|1,739,958,240);Buy to Open;1;5.0;$6,151.50;2/19/25, 4:45 AM;;$1,825.00;0.0;
1291;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.50;2/19/25, 4:46 AM;$2.50;$1,827.50;-5.0;
1292;dataCol_V6(6,151.5|6,151|6,151|22|1,739,958,300);Buy to Open;1;5.0;$6,151.00;2/19/25, 4:46 AM;;$1,827.50;0.0;
1293;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.25;2/19/25, 4:47 AM;$2.50;$1,831.25;-5.0;
1294;dataCol_V6(6,151.25|6,150.75|6,151|64|1,739,958,360);Buy to Open;1;5.0;$6,150.75;2/19/25, 4:47 AM;;$1,830.00;0.0;
1295;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.25;2/19/25, 4:48 AM;$3.75;$1,833.75;-5.0;
1296;dataCol_V6(6,151.25|6,150.5|6,150.5|85|1,739,958,420);Buy to Open;1;5.0;$6,150.50;2/19/25, 4:48 AM;;$1,833.75;0.0;
1297;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/19/25, 4:49 AM;$2.50;$1,833.75;-5.0;
1298;dataCol_V6(6,150.75|6,150.25|6,150.5|71|1,739,958,480);Buy to Open;1;5.0;$6,150.25;2/19/25, 4:49 AM;;$1,836.25;0.0;
1299;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/19/25, 4:50 AM;$1.25;$1,837.50;-5.0;
1300;dataCol_V6(6,151|6,150.75|6,150.75|38|1,739,958,540);Buy to Open;1;5.0;$6,150.75;2/19/25, 4:50 AM;;$1,837.50;0.0;
1301;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/19/25, 4:51 AM;$2.50;$1,841.25;-5.0;
1302;dataCol_V6(6,151|6,150.5|6,150.75|102|1,739,958,600);Buy to Open;1;5.0;$6,150.50;2/19/25, 4:51 AM;;$1,840.00;0.0;
1303;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/19/25, 4:52 AM;$5.00;$1,842.50;-5.0;
1304;dataCol_V6(6,150.75|6,149.75|6,150.25|83|1,739,958,660);Buy to Open;1;5.0;$6,149.75;2/19/25, 4:52 AM;;$1,845.00;0.0;
1305;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/19/25, 4:53 AM;$2.50;$1,851.25;-5.0;
1306;dataCol_V6(6,150.75|6,150.25|6,150.25|84|1,739,958,720);Buy to Open;1;5.0;$6,150.25;2/19/25, 4:53 AM;;$1,847.50;0.0;
1307;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/19/25, 4:54 AM;$3.75;$1,853.75;-5.0;
1308;dataCol_V6(6,150.25|6,149.5|6,149.5|130|1,739,958,780);Buy to Open;1;5.0;$6,149.50;2/19/25, 4:54 AM;;$1,851.25;0.0;
1309;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.50;2/19/25, 4:55 AM;$3.75;$1,855.00;-5.0;
1310;dataCol_V6(6,149.5|6,148.75|6,149|299|1,739,958,840);Buy to Open;1;5.0;$6,148.75;2/19/25, 4:55 AM;;$1,855.00;0.0;
1311;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.25;2/19/25, 4:56 AM;$3.75;$1,855.00;-5.0;
1312;dataCol_V6(6,149.25|6,148.5|6,148.75|190|1,739,958,900);Buy to Open;1;5.0;$6,148.50;2/19/25, 4:56 AM;;$1,858.75;0.0;
1313;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.50;2/19/25, 4:57 AM;$3.75;$1,857.50;-5.0;
1314;dataCol_V6(6,149.5|6,148.75|6,149.25|92|1,739,958,960);Buy to Open;1;5.0;$6,148.75;2/19/25, 4:57 AM;;$1,862.50;0.0;
1315;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.00;2/19/25, 4:58 AM;$6.25;$1,865.00;-5.0;
1316;dataCol_V6(6,150|6,148.75|6,149.75|47|1,739,959,020);Buy to Open;1;5.0;$6,148.75;2/19/25, 4:58 AM;;$1,868.75;0.0;
1317;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.50;2/19/25, 4:59 AM;$0.00;$1,868.75;-5.0;
