Strategy report
Symbol: /MES:XCME
Work Time: 2/19/25, 6:01 PM - 2/20/25, 2:35 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1307;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/20/25, 4:54 AM;$2.50;$2,075.00;-5.0;
1308;dataCol_V6(6,150.75|6,150.25|6,150.5|135|1,740,045,180);Buy to Open;1;5.0;$6,150.25;2/20/25, 4:54 AM;;$2,076.25;0.0;
1309;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/20/25, 4:55 AM;$2.50;$2,075.00;-5.0;
1310;dataCol_V6(6,150.75|6,150.25|6,150.5|45|1,740,045,240);Buy to Open;1;5.0;$6,150.25;2/20/25, 4:55 AM;;$2,078.75;0.0;
1311;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.25;2/20/25, 4:56 AM;$5.00;$2,076.25;-5.0;
1312;dataCol_V6(6,151.25|6,150.25|6,151|189|1,740,045,300);Buy to Open;1;5.0;$6,150.25;2/20/25, 4:56 AM;;$2,083.75;0.0;
1313;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/20/25, 4:57 AM;$8.75;$2,087.50;-5.0;
1314;dataCol_V6(6,152.75|6,151|6,151.75|679|1,740,045,360);Buy to Open;1;5.0;$6,151.00;2/20/25, 4:57 AM;;$2,092.50;0.0;
1315;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/20/25, 4:58 AM;$2.50;$2,090.00;-5.0;
1316;dataCol_V6(6,152|6,151.5|6,152|64|1,740,045,420);Buy to Open;1;5.0;$6,151.50;2/20/25, 4:58 AM;;$2,095.00;0.0;
1317;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/20/25, 4:59 AM;$2.50;$2,096.25;-5.0;
1318;dataCol_V6(6,152.5|6,152|6,152.5|79|1,740,045,480);Buy to Open;1;5.0;$6,152.00;2/20/25, 4:59 AM;;$2,097.50;0.0;
1319;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/20/25, 5:00 AM;$3.75;$2,100.00;-5.0;
1320;dataCol_V6(6,153|6,152.25|6,152.25|196|1,740,045,540);Buy to Open;1;5.0;$6,152.25;2/20/25, 5:00 AM;;$2,101.25;0.0;
1321;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/20/25, 5:01 AM;$1.25;$2,100.00;-5.0;
1322;dataCol_V6(6,152.5|6,152.25|6,152.5|181|1,740,045,600);Buy to Open;1;5.0;$6,152.25;2/20/25, 5:01 AM;;$2,102.50;0.0;
1323;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/20/25, 5:02 AM;$3.75;$2,098.75;-5.0;
1324;dataCol_V6(6,152.75|6,152|6,152.75|69|1,740,045,660);Buy to Open;1;5.0;$6,152.00;2/20/25, 5:02 AM;;$2,106.25;0.0;
1325;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/20/25, 5:03 AM;$7.50;$2,106.25;-5.0;
1326;dataCol_V6(6,154|6,152.5|6,153.5|487|1,740,045,720);Buy to Open;1;5.0;$6,152.50;2/20/25, 5:03 AM;;$2,113.75;0.0;
1327;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/20/25, 5:04 AM;$3.75;$2,116.25;-5.0;
1328;dataCol_V6(6,154.25|6,153.5|6,154|355|1,740,045,780);Buy to Open;1;5.0;$6,153.50;2/20/25, 5:04 AM;;$2,117.50;0.0;
1329;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/20/25, 5:05 AM;$2.50;$2,120.00;-5.0;
1330;dataCol_V6(6,154|6,153.5|6,153.75|67|1,740,045,840);Buy to Open;1;5.0;$6,153.50;2/20/25, 5:05 AM;;$2,120.00;0.0;
1331;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/20/25, 5:06 AM;$2.50;$2,122.50;-5.0;
1332;dataCol_V6(6,154|6,153.5|6,153.5|146|1,740,045,900);Buy to Open;1;5.0;$6,153.50;2/20/25, 5:06 AM;;$2,122.50;0.0;
1333;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/20/25, 5:07 AM;$5.00;$2,123.75;-5.0;
1334;dataCol_V6(6,154|6,153|6,153.5|160|1,740,045,960);Buy to Open;1;5.0;$6,153.00;2/20/25, 5:07 AM;;$2,127.50;0.0;
1335;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/20/25, 5:08 AM;$2.50;$2,122.50;-5.0;
1336;dataCol_V6(6,153.75|6,153.25|6,153.75|81|1,740,046,020);Buy to Open;1;5.0;$6,153.25;2/20/25, 5:08 AM;;$2,130.00;0.0;
1337;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/20/25, 5:09 AM;$6.25;$2,135.00;-5.0;
1338;dataCol_V6(6,155|6,153.75|6,154.75|218|1,740,046,080);Buy to Open;1;5.0;$6,153.75;2/20/25, 5:09 AM;;$2,136.25;0.0;
1339;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/20/25, 5:10 AM;$2.50;$2,140.00;-5.0;
1340;dataCol_V6(6,154.5|6,154|6,154|161|1,740,046,140);Buy to Open;1;5.0;$6,154.00;2/20/25, 5:10 AM;;$2,138.75;0.0;
1341;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/20/25, 5:11 AM;$3.75;$2,146.25;-5.0;
1342;dataCol_V6(6,154.25|6,153.5|6,153.75|64|1,740,046,200);Buy to Open;1;5.0;$6,153.50;2/20/25, 5:11 AM;;$2,142.50;0.0;
1343;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/20/25, 5:12 AM;$5.00;$2,147.50;-5.0;
1344;dataCol_V6(6,153.75|6,152.75|6,152.75|119|1,740,046,260);Buy to Open;1;5.0;$6,152.75;2/20/25, 5:12 AM;;$2,147.50;0.0;
1345;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/20/25, 5:13 AM;$1.25;$2,147.50;-5.0;
1346;dataCol_V6(6,152.75|6,152.5|6,152.75|62|1,740,046,320);Buy to Open;1;5.0;$6,152.50;2/20/25, 5:13 AM;;$2,148.75;0.0;
1347;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/20/25, 5:14 AM;$2.50;$2,148.75;-5.0;
1348;dataCol_V6(6,153|6,152.5|6,152.75|76|1,740,046,380);Buy to Open;1;5.0;$6,152.50;2/20/25, 5:14 AM;;$2,151.25;0.0;
1349;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/20/25, 5:15 AM;$2.50;$2,151.25;-5.0;
1350;dataCol_V6(6,153|6,152.5|6,153|32|1,740,046,440);Buy to Open;1;5.0;$6,152.50;2/20/25, 5:15 AM;;$2,153.75;0.0;
1351;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/20/25, 5:16 AM;$1.25;$2,156.25;-5.0;
1352;dataCol_V6(6,153|6,152.75|6,153|75|1,740,046,500);Buy to Open;1;5.0;$6,152.75;2/20/25, 5:16 AM;;$2,155.00;0.0;
1353;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/20/25, 5:17 AM;$3.75;$2,155.00;-5.0;
1354;dataCol_V6(6,153|6,152.25|6,152.5|57|1,740,046,560);Buy to Open;1;5.0;$6,152.25;2/20/25, 5:17 AM;;$2,158.75;0.0;
1355;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/20/25, 5:18 AM;$3.75;$2,157.50;-5.0;
1356;dataCol_V6(6,153.25|6,152.5|6,153|72|1,740,046,620);Buy to Open;1;5.0;$6,152.50;2/20/25, 5:18 AM;;$2,162.50;0.0;
1357;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/20/25, 5:19 AM;$2.50;$2,162.50;-5.0;
1358;dataCol_V6(6,153.75|6,153.25|6,153.5|93|1,740,046,680);Buy to Open;1;5.0;$6,153.25;2/20/25, 5:19 AM;;$2,165.00;0.0;
1359;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/20/25, 5:20 AM;$2.50;$2,163.75;-5.0;
1360;dataCol_V6(6,153.75|6,153.25|6,153.75|96|1,740,046,740);Buy to Open;1;5.0;$6,153.25;2/20/25, 5:20 AM;;$2,167.50;0.0;
1361;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/20/25, 5:21 AM;$3.75;$2,168.75;-5.0;
1362;dataCol_V6(6,154|6,153.25|6,154|52|1,740,046,800);Buy to Open;1;5.0;$6,153.25;2/20/25, 5:21 AM;;$2,171.25;0.0;
1363;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/20/25, 5:22 AM;$1.25;$2,171.25;-5.0;
1364;dataCol_V6(6,153.75|6,153.5|6,153.75|66|1,740,046,860);Buy to Open;1;5.0;$6,153.50;2/20/25, 5:22 AM;;$2,172.50;0.0;
1365;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/20/25, 5:23 AM;$1.25;$2,171.25;-5.0;
1366;dataCol_V6(6,153.75|6,153.5|6,153.75|35|1,740,046,920);Buy to Open;1;5.0;$6,153.50;2/20/25, 5:23 AM;;$2,173.75;0.0;
1367;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/20/25, 5:24 AM;$2.50;$2,175.00;-5.0;
1368;dataCol_V6(6,154|6,153.5|6,154|26|1,740,046,980);Buy to Open;1;5.0;$6,153.50;2/20/25, 5:24 AM;;$2,176.25;0.0;
1369;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/20/25, 5:25 AM;$2.50;$2,177.50;-5.0;
1370;dataCol_V6(6,154|6,153.5|6,153.75|41|1,740,047,040);Buy to Open;1;5.0;$6,153.50;2/20/25, 5:25 AM;;$2,178.75;0.0;
1371;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/20/25, 5:26 AM;$1.25;$2,180.00;-5.0;
1372;dataCol_V6(6,154|6,153.75|6,153.75|32|1,740,047,100);Buy to Open;1;5.0;$6,153.75;2/20/25, 5:26 AM;;$2,180.00;0.0;
1373;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/20/25, 5:27 AM;$2.50;$2,181.25;-5.0;
1374;dataCol_V6(6,154.25|6,153.75|6,153.75|39|1,740,047,160);Buy to Open;1;5.0;$6,153.75;2/20/25, 5:27 AM;;$2,182.50;0.0;
1375;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/20/25, 5:28 AM;$1.25;$2,185.00;-5.0;
1376;dataCol_V6(6,154|6,153.75|6,154|12|1,740,047,220);Buy to Open;1;5.0;$6,153.75;2/20/25, 5:28 AM;;$2,183.75;0.0;
1377;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/20/25, 5:29 AM;$1.25;$2,185.00;-5.0;
1378;dataCol_V6(6,153.75|6,153.5|6,153.5|55|1,740,047,280);Buy to Open;1;5.0;$6,153.50;2/20/25, 5:29 AM;;$2,185.00;0.0;
1379;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/20/25, 5:30 AM;$0.00;$2,186.25;-5.0;
1380;dataCol_V6(6,153.5|6,153.5|6,153.5|27|1,740,047,340);Buy to Open;1;5.0;$6,153.50;2/20/25, 5:30 AM;;$2,185.00;0.0;
1381;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/20/25, 5:31 AM;$1.25;$2,183.75;-5.0;
1382;dataCol_V6(6,153.5|6,153.25|6,153.25|68|1,740,047,400);Buy to Open;1;5.0;$6,153.25;2/20/25, 5:31 AM;;$2,186.25;0.0;
1383;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/20/25, 5:32 AM;$1.25;$2,188.75;-5.0;
1384;dataCol_V6(6,153.75|6,153.5|6,153.75|51|1,740,047,460);Buy to Open;1;5.0;$6,153.50;2/20/25, 5:32 AM;;$2,187.50;0.0;
1385;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/20/25, 5:33 AM;$1.25;$2,187.50;-5.0;
1386;dataCol_V6(6,153.5|6,153.25|6,153.25|39|1,740,047,520);Buy to Open;1;5.0;$6,153.25;2/20/25, 5:33 AM;;$2,188.75;0.0;
1387;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/20/25, 5:34 AM;$2.50;$2,191.25;-5.0;
1388;dataCol_V6(6,153.75|6,153.25|6,153.5|34|1,740,047,580);Buy to Open;1;5.0;$6,153.25;2/20/25, 5:34 AM;;$2,191.25;0.0;
1389;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/20/25, 5:35 AM;$2.50;$2,193.75;-5.0;
1390;dataCol_V6(6,153.75|6,153.25|6,153.25|18|1,740,047,640);Buy to Open;1;5.0;$6,153.25;2/20/25, 5:35 AM;;$2,193.75;0.0;
1391;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/20/25, 5:36 AM;$1.25;$2,193.75;-5.0;
1392;dataCol_V6(6,153.5|6,153.25|6,153.25|12|1,740,047,700);Buy to Open;1;5.0;$6,153.25;2/20/25, 5:36 AM;;$2,195.00;0.0;
1393;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/20/25, 5:37 AM;$2.50;$2,197.50;-5.0;
1394;dataCol_V6(6,153.75|6,153.25|6,153.5|41|1,740,047,760);Buy to Open;1;5.0;$6,153.25;2/20/25, 5:37 AM;;$2,197.50;0.0;
1395;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/20/25, 5:38 AM;$1.25;$2,196.25;-5.0;
1396;dataCol_V6(6,153.25|6,153|6,153.25|34|1,740,047,820);Buy to Open;1;5.0;$6,153.00;2/20/25, 5:38 AM;;$2,198.75;0.0;
1397;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/20/25, 5:39 AM;$1.25;$2,198.75;-5.0;
1398;dataCol_V6(6,153.5|6,153.25|6,153.5|91|1,740,047,880);Buy to Open;1;5.0;$6,153.25;2/20/25, 5:39 AM;;$2,200.00;0.0;
1399;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/20/25, 5:40 AM;$2.50;$2,201.25;-5.0;
1400;dataCol_V6(6,153.75|6,153.25|6,153.5|61|1,740,047,940);Buy to Open;1;5.0;$6,153.25;2/20/25, 5:40 AM;;$2,202.50;0.0;
1401;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/20/25, 5:41 AM;$2.50;$2,205.00;-5.0;
1402;dataCol_V6(6,154|6,153.5|6,153.5|52|1,740,048,000);Buy to Open;1;5.0;$6,153.50;2/20/25, 5:41 AM;;$2,205.00;0.0;
1403;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/20/25, 5:42 AM;$1.25;$2,208.75;-5.0;
1404;dataCol_V6(6,153.75|6,153.5|6,153.5|18|1,740,048,060);Buy to Open;1;5.0;$6,153.50;2/20/25, 5:42 AM;;$2,206.25;0.0;
1405;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/20/25, 5:43 AM;$2.50;$2,207.50;-5.0;
1406;dataCol_V6(6,153.5|6,153|6,153|40|1,740,048,120);Buy to Open;1;5.0;$6,153.00;2/20/25, 5:43 AM;;$2,208.75;0.0;
1407;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/20/25, 5:44 AM;$2.50;$2,207.50;-5.0;
1408;dataCol_V6(6,153.5|6,153|6,153.25|39|1,740,048,180);Buy to Open;1;5.0;$6,153.00;2/20/25, 5:44 AM;;$2,211.25;0.0;
1409;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/20/25, 5:45 AM;$2.50;$2,210.00;-5.0;
1410;dataCol_V6(6,153.75|6,153.25|6,153.75|55|1,740,048,240);Buy to Open;1;5.0;$6,153.25;2/20/25, 5:45 AM;;$2,213.75;0.0;
1411;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/20/25, 5:46 AM;$1.25;$2,212.50;-5.0;
1412;dataCol_V6(6,154|6,153.75|6,154|29|1,740,048,300);Buy to Open;1;5.0;$6,153.75;2/20/25, 5:46 AM;;$2,215.00;0.0;
1413;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/20/25, 5:47 AM;$2.50;$2,216.25;-5.0;
1414;dataCol_V6(6,154.25|6,153.75|6,154.25|49|1,740,048,360);Buy to Open;1;5.0;$6,153.75;2/20/25, 5:47 AM;;$2,217.50;0.0;
1415;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/20/25, 5:48 AM;$3.75;$2,220.00;-5.0;
1416;dataCol_V6(6,154.5|6,153.75|6,154|69|1,740,048,420);Buy to Open;1;5.0;$6,153.75;2/20/25, 5:48 AM;;$2,221.25;0.0;
1417;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/20/25, 5:49 AM;$1.25;$2,222.50;-5.0;
1418;dataCol_V6(6,154.25|6,154|6,154|26|1,740,048,480);Buy to Open;1;5.0;$6,154.00;2/20/25, 5:49 AM;;$2,222.50;0.0;
1419;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/20/25, 5:50 AM;$1.25;$2,225.00;-5.0;
1420;dataCol_V6(6,154.25|6,154|6,154|29|1,740,048,540);Buy to Open;1;5.0;$6,154.00;2/20/25, 5:50 AM;;$2,223.75;0.0;
1421;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/20/25, 5:51 AM;$1.25;$2,223.75;-5.0;
1422;dataCol_V6(6,154|6,153.75|6,153.75|44|1,740,048,600);Buy to Open;1;5.0;$6,153.75;2/20/25, 5:51 AM;;$2,225.00;0.0;
1423;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/20/25, 5:52 AM;$1.25;$2,228.75;-5.0;
1424;dataCol_V6(6,154|6,153.75|6,154|12|1,740,048,660);Buy to Open;1;5.0;$6,153.75;2/20/25, 5:52 AM;;$2,226.25;0.0;
1425;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/20/25, 5:53 AM;$2.50;$2,230.00;-5.0;
1426;dataCol_V6(6,153.75|6,153.25|6,153.25|67|1,740,048,720);Buy to Open;1;5.0;$6,153.25;2/20/25, 5:53 AM;;$2,228.75;0.0;
1427;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/20/25, 5:54 AM;$2.50;$2,233.75;-5.0;
1428;dataCol_V6(6,153.5|6,153|6,153|36|1,740,048,780);Buy to Open;1;5.0;$6,153.00;2/20/25, 5:54 AM;;$2,231.25;0.0;
1429;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/20/25, 5:55 AM;$3.75;$2,233.75;-5.0;
1430;dataCol_V6(6,153|6,152.25|6,152.5|131|1,740,048,840);Buy to Open;1;5.0;$6,152.25;2/20/25, 5:55 AM;;$2,235.00;0.0;
1431;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/20/25, 5:56 AM;$2.50;$2,237.50;-5.0;
1432;dataCol_V6(6,152.75|6,152.25|6,152.5|45|1,740,048,900);Buy to Open;1;5.0;$6,152.25;2/20/25, 5:56 AM;;$2,237.50;0.0;
1433;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/20/25, 5:57 AM;$2.50;$2,238.75;-5.0;
1434;dataCol_V6(6,152.25|6,151.75|6,152.25|153|1,740,048,960);Buy to Open;1;5.0;$6,151.75;2/20/25, 5:57 AM;;$2,240.00;0.0;
1435;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/20/25, 5:58 AM;$1.25;$2,241.25;-5.0;
1436;dataCol_V6(6,152.25|6,152|6,152|48|1,740,049,020);Buy to Open;1;5.0;$6,152.00;2/20/25, 5:58 AM;;$2,241.25;0.0;
1437;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/20/25, 5:59 AM;$2.50;$2,246.25;-5.0;
1438;dataCol_V6(6,152.5|6,152|6,152|73|1,740,049,080);Buy to Open;1;5.0;$6,152.00;2/20/25, 5:59 AM;;$2,243.75;0.0;
1439;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/20/25, 6:00 AM;$3.75;$2,251.25;-5.0;
1440;dataCol_V6(6,152.25|6,151.5|6,151.5|133|1,740,049,140);Buy to Open;1;5.0;$6,151.50;2/20/25, 6:00 AM;;$2,247.50;0.0;
1441;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.50;2/20/25, 6:01 AM;$3.75;$2,247.50;-5.0;
1442;dataCol_V6(6,151.5|6,150.75|6,150.75|255|1,740,049,200);Buy to Open;1;5.0;$6,150.75;2/20/25, 6:01 AM;;$2,251.25;0.0;
1443;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/20/25, 6:02 AM;$5.00;$2,252.50;-5.0;
1444;dataCol_V6(6,151.75|6,150.75|6,151.5|138|1,740,049,260);Buy to Open;1;5.0;$6,150.75;2/20/25, 6:02 AM;;$2,256.25;0.0;
1445;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/20/25, 6:03 AM;$2.50;$2,255.00;-5.0;
1446;dataCol_V6(6,151.75|6,151.25|6,151.5|58|1,740,049,320);Buy to Open;1;5.0;$6,151.25;2/20/25, 6:03 AM;;$2,258.75;0.0;
1447;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/20/25, 6:04 AM;$2.50;$2,261.25;-5.0;
1448;dataCol_V6(6,152|6,151.5|6,152|84|1,740,049,380);Buy to Open;1;5.0;$6,151.50;2/20/25, 6:04 AM;;$2,261.25;0.0;
1449;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/20/25, 6:05 AM;$3.75;$2,265.00;-5.0;
1450;dataCol_V6(6,152.25|6,151.5|6,151.5|99|1,740,049,440);Buy to Open;1;5.0;$6,151.50;2/20/25, 6:05 AM;;$2,265.00;0.0;
1451;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/20/25, 6:06 AM;$5.00;$2,273.75;-5.0;
1452;dataCol_V6(6,152.5|6,151.5|6,151.5|184|1,740,049,500);Buy to Open;1;5.0;$6,151.50;2/20/25, 6:06 AM;;$2,270.00;0.0;
1453;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/20/25, 6:07 AM;$6.25;$2,275.00;-5.0;
1454;dataCol_V6(6,151.75|6,150.5|6,150.75|133|1,740,049,560);Buy to Open;1;5.0;$6,150.50;2/20/25, 6:07 AM;;$2,276.25;0.0;
1455;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/20/25, 6:08 AM;$3.75;$2,276.25;-5.0;
1456;dataCol_V6(6,151|6,150.25|6,150.75|122|1,740,049,620);Buy to Open;1;5.0;$6,150.25;2/20/25, 6:08 AM;;$2,280.00;0.0;
1457;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/20/25, 6:09 AM;$2.50;$2,280.00;-5.0;
1458;dataCol_V6(6,151|6,150.5|6,151|81|1,740,049,680);Buy to Open;1;5.0;$6,150.50;2/20/25, 6:09 AM;;$2,282.50;0.0;
1459;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/20/25, 6:10 AM;$1.25;$2,285.00;-5.0;
1460;dataCol_V6(6,151|6,150.75|6,151|43|1,740,049,740);Buy to Open;1;5.0;$6,150.75;2/20/25, 6:10 AM;;$2,283.75;0.0;
1461;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/20/25, 6:11 AM;$2.50;$2,287.50;-5.0;
1462;dataCol_V6(6,151|6,150.5|6,150.5|15|1,740,049,800);Buy to Open;1;5.0;$6,150.50;2/20/25, 6:11 AM;;$2,286.25;0.0;
1463;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/20/25, 6:12 AM;$2.50;$2,286.25;-5.0;
1464;dataCol_V6(6,150.75|6,150.25|6,150.25|84|1,740,049,860);Buy to Open;1;5.0;$6,150.25;2/20/25, 6:12 AM;;$2,288.75;0.0;
1465;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/20/25, 6:13 AM;$2.50;$2,290.00;-5.0;
1466;dataCol_V6(6,151|6,150.5|6,150.75|84|1,740,049,920);Buy to Open;1;5.0;$6,150.50;2/20/25, 6:13 AM;;$2,291.25;0.0;
1467;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/20/25, 6:14 AM;$2.50;$2,293.75;-5.0;
1468;dataCol_V6(6,151|6,150.5|6,150.75|68|1,740,049,980);Buy to Open;1;5.0;$6,150.50;2/20/25, 6:14 AM;;$2,293.75;0.0;
1469;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/20/25, 6:15 AM;$1.25;$2,295.00;-5.0;
1470;dataCol_V6(6,150.75|6,150.5|6,150.5|23|1,740,050,040);Buy to Open;1;5.0;$6,150.50;2/20/25, 6:15 AM;;$2,295.00;0.0;
1471;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.50;2/20/25, 6:16 AM;$1.25;$2,292.50;-5.0;
1472;dataCol_V6(6,150.5|6,150.25|6,150.5|114|1,740,050,100);Buy to Open;1;5.0;$6,150.25;2/20/25, 6:16 AM;;$2,296.25;0.0;
1473;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/20/25, 6:17 AM;$6.25;$2,298.75;-5.0;
1474;dataCol_V6(6,151|6,149.75|6,151|216|1,740,050,160);Buy to Open;1;5.0;$6,149.75;2/20/25, 6:17 AM;;$2,302.50;0.0;
1475;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.25;2/20/25, 6:18 AM;$3.75;$2,305.00;-5.0;
1476;dataCol_V6(6,151.25|6,150.5|6,150.5|46|1,740,050,220);Buy to Open;1;5.0;$6,150.50;2/20/25, 6:18 AM;;$2,306.25;0.0;
1477;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/20/25, 6:19 AM;$2.50;$2,307.50;-5.0;
1478;dataCol_V6(6,150.75|6,150.25|6,150.75|49|1,740,050,280);Buy to Open;1;5.0;$6,150.25;2/20/25, 6:19 AM;;$2,308.75;0.0;
1479;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/20/25, 6:20 AM;$2.50;$2,313.75;-5.0;
1480;dataCol_V6(6,150.75|6,150.25|6,150.5|17|1,740,050,340);Buy to Open;1;5.0;$6,150.25;2/20/25, 6:20 AM;;$2,311.25;0.0;
1481;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/20/25, 6:21 AM;$3.75;$2,312.50;-5.0;
1482;dataCol_V6(6,150.25|6,149.5|6,149.75|163|1,740,050,400);Buy to Open;1;5.0;$6,149.50;2/20/25, 6:21 AM;;$2,315.00;0.0;
1483;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.00;2/20/25, 6:22 AM;$3.75;$2,316.25;-5.0;
1484;dataCol_V6(6,150|6,149.25|6,150|178|1,740,050,460);Buy to Open;1;5.0;$6,149.25;2/20/25, 6:22 AM;;$2,318.75;0.0;
1485;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/20/25, 6:23 AM;$3.75;$2,321.25;-5.0;
