Strategy report
Symbol: /ES:XCME
Work Time: 11/3/24, 6:01 PM - 11/6/24, 10:41 AM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
3147;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,744.25;11/4/24, 9:14 PM;$87.50;$111,587.50;-50.0;
3148;tradeDataCollectV4(1,730,772,780,000|-0.0305|-0.0239|-0.0189|-0.0087|-0.0054|-0.0131|-0.0196|-0.0203|-0.0065|-0.0051|0|-18.8988|-0.1727|-2.9822|0.0305|0|0.0435|0.0305|-0.0131|296|207.5|169|138.3333|120.1667|42.6506|75.1479|113.9759|146.3245|-100.5912|-100.6627|-100.641|-100.3614|-100.2601|1,273|2|0|0.0174|0.0348|0.0261|0.0566|0.0871|0.0871|0.0958|0.0914);Buy to Open;1;50.0;$5,742.50;11/4/24, 9:14 PM;;$111,637.50;0.0;
3149;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,743.75;11/4/24, 9:15 PM;$87.50;$111,600.00;-50.0;
3150;tradeDataCollectV4(1,730,772,840,000|0.0174|-0.0065|-0.0102|-0.0051|-0.0029|0.0479|0.0065|-0.0102|-0.0044|-0|35.2941|-10.5655|1.0593|1.232|0.0305|0.0218|0.0392|0.0087|-0.0087|224|260|213|164.5|128.1667|-13.8462|5.1643|36.1702|74.7724|-99.5536|-100.1442|-100.2739|-100.1773|-100.13|1,274|2|0|0.0174|0.0087|0.0218|0.0348|0.0566|0.0783|0.0827|0.074);Buy to Open;1;50.0;$5,742.00;11/4/24, 9:15 PM;;$111,725.00;0.0;
3151;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,744.50;11/4/24, 9:16 PM;$100.00;$111,750.00;-50.0;
3152;tradeDataCollectV4(1,730,772,900,000|0.0174|0.0174|0.0015|-0.0036|-0.0011|-0|0.0413|0.0102|-0.0051|0.0018|58.8235|-2.9762|-3.2382|-4.2975|0.0348|0.0435|0.0218|-0.0087|0.0131|243|233.5|254.3333|186.1667|139|4.0685|-4.4561|30.5282|74.8201|-99.5885|-99.5717|-99.9672|-100.1119|-100.045|1,275|2|0|-0.0087|0.0044|0.0218|0.0174|0.0479|0.0609|0.074|0.0479);Buy to Open;1;50.0;$5,742.50;11/4/24, 9:16 PM;;$111,825.00;0.0;
3153;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,744.50;11/4/24, 9:17 PM;$37.50;$111,812.50;-50.0;
3154;tradeDataCollectV4(1,730,772,960,000|-0.0087|0.0044|0.0087|-0.0051|-0.0018|-0.0261|0.0109|0.0276|-0.0065|0.0018|47.0588|-5.8036|4.5355|7.7736|0.0131|0.0348|0.0131|-0.0218|0|153|198|206.6667|187.8333|146.1667|-22.7273|-25.9677|-18.5448|4.675|-100.3268|-99.8737|-99.7581|-100.1553|-100.0713|1,276|2|0|0.0131|0.0305|0.0261|0.0261|0.0696|0.1001|0.074|0.0653);Buy to Open;1;50.0;$5,743.75;11/4/24, 9:17 PM;;$111,862.50;0.0;
3155;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,745.00;11/4/24, 9:18 PM;$62.50;$111,825.00;-50.0;
3156;tradeDataCollectV4(1,730,773,020,000|0.0131|0.0022|0.0073|-0.0015|-0.0015|0.0218|-0.0152|0.0174|-0|0.0007|64.7059|0.1488|-0.4025|-4.938|0.0218|0.0218|0.0131|0|0.0087|64|108.5|153.3333|183.1667|147.4167|-41.0138|-58.2609|-65.0591|-56.5856|-98.8281|-99.8848|-99.7283|-100.0455|-100.0565|1,277|2|0|0.0174|0.0131|0.0131|0.0305|0.0566|0.0783|0.0566|0.0522);Buy to Open;1;50.0;$5,743.75;11/4/24, 9:18 PM;;$111,925.00;0.0;
3157;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,746.50;11/4/24, 9:19 PM;$75.00;$111,975.00;-50.0;
3158;tradeDataCollectV4(1,730,773,080,000|0.0174|0.0152|0.0073|0.0044|0|0.0044|0.0109|0.0058|0.0087|0.0025|83.3333|7.2917|-4.8901|-4.4875|0.0261|0.0479|0|-0.0218|0.0261|279|171.5|165.3333|209.8333|158.25|62.6822|68.75|32.9627|76.3033|-99.6416|-99.4898|-99.748|-99.8809|-100|1,278|2|0|-0.0044|-0.0044|-0.0044|0.0305|0.0305|0.0609|0.0392|0.0218);Buy to Open;1;50.0;$5,745.00;11/4/24, 9:19 PM;;$112,000.00;0.0;
3159;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,746.00;11/4/24, 9:20 PM;$37.50;$112,025.00;-50.0;
3160;tradeDataCollectV4(1,730,773,140,000|-0.0044|0.0065|0.0087|0.0087|0|-0.0218|0.0044|-0|0.0174|0.0033|77.7778|5.506|0.917|5.807|0.0131|0.0174|0.0218|-0.0044|-0.0087|143|211|162|184.3333|161.3333|-32.2275|-11.7284|-22.4231|-11.3636|-100.1748|-99.8223|-99.6914|-99.7288|-100|1,279|2|0|0|0|0.0174|0.0218|0.0435|0.0653|0.0522|0.0348);Buy to Open;1;50.0;$5,745.25;11/4/24, 9:20 PM;;$112,037.50;0.0;
3161;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,746.00;11/4/24, 9:21 PM;$25.00;$112,062.50;-50.0;
3162;tradeDataCollectV4(1,730,773,200,000|0|-0.0022|0.0044|0.0058|0.0004|0.0044|-0.0174|-0.0029|0.0109|0.0051|77.7778|5.3571|2.2277|1.3107|0.0087|0.0131|0.0087|-0.0044|0|33|88|151.6667|152.5|158.5|-62.5|-78.2418|-78.3607|-79.1798|-100|-100.142|-99.8352|-99.7814|-99.9869|1,280|2|0|0|0.0174|0.0348|0.0305|0.0435|0.0653|0.0609|0.0479);Buy to Open;1;50.0;$5,745.50;11/4/24, 9:21 PM;;$112,062.50;0.0;
3163;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,746.00;11/4/24, 9:22 PM;$37.50;$112,037.50;-50.0;
3164;tradeDataCollectV4(1,730,773,260,000|0|0|-0.0015|0.0029|-0.0004|0|-0.0065|-0.0087|0.0065|0.0029|77.7778|5.506|0.3769|-1.8508|0.0131|0.0087|0.0131|0.0044|0|77|55|84.3333|124.8333|155.5|40|-8.6957|-38.3178|-50.4823|-100|-100|-100.0988|-99.8665|-100.0134|1,281|2|0|0.0174|0.0348|0.0218|0.0435|0.074|0.0696|0.0566|0.0392);Buy to Open;1;50.0;$5,745.25;11/4/24, 9:22 PM;;$112,100.00;0.0;
3165;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,746.75;11/4/24, 9:23 PM;$62.50;$112,062.50;-50.0;
3166;tradeDataCollectV4(1,730,773,320,000|0.0174|0.0087|0.0058|0.0073|0.0011|0.0174|0.0109|-0.0029|0.0123|0.004|94.7368|12.2024|-3.7998|-4.1766|0.0218|0.0261|0.0087|-0.0044|0.0131|150|113.5|86.6667|124.3333|156.0833|32.1586|73.0769|20.6434|-3.8975|-99.3333|-99.5595|-99.6154|-99.6649|-99.96|1,282|2|0|0.0174|0.0044|0.0131|0.0261|0.0479|0.0566|0.0305|0.0348);Buy to Open;1;50.0;$5,745.50;11/4/24, 9:23 PM;;$112,162.50;0.0;
3167;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.75;11/4/24, 9:24 PM;$87.50;$112,212.50;-50.0;
3168;tradeDataCollectV4(1,730,773,380,000|0.0174|0.0174|0.0116|0.008|0.0033|-0|0.0174|0.0073|0.0094|0.0058|95.6522|18.006|-6.9477|-3.1479|0.0305|0.0392|0.0131|-0.0087|0.0174|257|203.5|161.3333|156.5|169.8333|26.2899|59.2975|64.2173|51.3248|-99.6109|-99.5086|-99.5868|-99.7071|-99.8896|1,283|2|0|-0.013|-0.0043|0.0087|0|0.0304|0.0304|-0.0043|0.0043);Buy to Open;1;50.0;$5,746.00;11/4/24, 9:24 PM;;$112,250.00;0.0;
3169;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.25;11/4/24, 9:25 PM;$37.50;$112,250.00;-50.0;
3170;tradeDataCollectV4(1,730,773,440,000|-0.013|0.0022|0.0073|0.0029|0.0036|-0.0305|-0.0065|0.0087|-0.0015|0.0058|82.6087|11.1607|1.1061|8.0537|0.0131|0.0218|0.0218|-0.0087|-0.0087|92|174.5|166.3333|125.3333|167.5833|-47.2779|-44.6894|-26.5957|-45.1019|-100.8152|-99.9284|-99.7495|-99.867|-99.8757|1,284|2|0|0.0087|0.0218|0.0218|0.0218|0.0435|0.0261|0.0044|0.0174);Buy to Open;1;50.0;$5,746.50;11/4/24, 9:25 PM;;$112,287.50;0.0;
3171;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.75;11/4/24, 9:26 PM;$50.00;$112,275.00;-50.0;
3172;tradeDataCollectV4(1,730,773,500,000|0.0087|-0.0022|0.0044|0.0051|0.0069|0.0217|-0.0196|-0.0015|-0.0036|0.0123|91.3043|11.9048|-0.5474|-1.6535|0.0174|0.0218|0.0087|-0.0044|0.0087|151|121.5|166.6667|126.6667|155.5|24.2798|-9.4|19.2105|-2.8939|-99.6689|-100.1029|-99.85|-99.7697|-99.7454|1,285|2|0|0.013|0.013|0.0043|0.013|0.0348|0.0304|0.0174|0.0217);Buy to Open;1;50.0;$5,746.75;11/4/24, 9:26 PM;;$112,337.50;0.0;
3173;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.00;11/4/24, 9:27 PM;$37.50;$112,337.50;-50.0;
3174;tradeDataCollectV4(1,730,773,560,000|0.013|0.0109|0.0029|0.0073|0.0065|0.0043|0.0087|-0.0087|0.0014|0.0094|100|14.5833|0.6232|1.1706|0.013|0.0218|0.0087|-0.0087|0.0043|44|97.5|95.6667|128.5|140.5|-54.8718|-54.007|-65.7588|-68.6833|-98.2955|-99.359|-99.8258|-99.6757|-99.7331|1,286|2|0|0|-0.0087|0|0.0304|0.0261|0.0087|-0.0087|0.013);Buy to Open;1;50.0;$5,747.25;11/4/24, 9:27 PM;;$112,375.00;0.0;
3175;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.50;11/4/24, 9:28 PM;$50.00;$112,425.00;-50.0;
3176;tradeDataCollectV4(1,730,773,620,000|0|0.0065|0.0073|0.0073|0.0051|-0.013|0.0087|-0|0.0044|0.0062|89.4737|12.5|-0.875|-1.4982|0.0174|0.0217|0.0087|-0.0044|0.0087|166|105|120.3333|143.3333|134.0833|58.0952|37.9501|15.814|23.8036|-100|-99.6429|-99.6537|-99.7093|-99.7825|1,287|2|0|-0.0087|0|0|0.0217|0.0304|0|0|0.0174);Buy to Open;1;50.0;$5,747.50;11/4/24, 9:28 PM;;$112,425.00;0.0;
3177;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.50;11/4/24, 9:29 PM;$50.00;$112,450.00;-50.0;
3178;tradeDataCollectV4(1,730,773,680,000|-0.0087|-0.0043|0.0014|0.0029|0.0051|-0.0087|-0.0152|-0.0029|-0.0044|0.0069|78.9474|6.8452|-0.875|0|0.0174|0.0174|0.0174|0|0|152|159|120.6667|143.6667|134|-4.4025|25.9669|5.8005|13.4328|-100.3289|-100.1572|-99.9309|-99.884|-99.7823|1,288|2|0|0.0087|0.0087|0.0391|0.0304|0.0304|0.0087|0.0043|0.0217);Buy to Open;1;50.0;$5,747.50;11/4/24, 9:29 PM;;$112,475.00;0.0;
3179;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.00;11/4/24, 9:30 PM;$37.50;$112,475.00;-50.0;
3180;tradeDataCollectV4(1,730,773,740,000|0.0087|0|0|0.0014|0.0047|0.0174|-0.0065|-0.0029|-0.0065|0.0062|85.7143|8.4821|2.3295|3.2045|0.013|0.0087|0.0217|0.0044|-0.0087|69|110.5|129|112.3333|134.4167|-37.5566|-46.5116|-38.5757|-48.6671|-99.2754|-100|-100|-99.9258|-99.7985|1,289|2|0|0|0.0304|0.0217|0.0217|0.0043|0.0043|-0.0043|0.0217);Buy to Open;1;50.0;$5,747.25;11/4/24, 9:30 PM;;$112,512.50;0.0;
3181;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.25;11/4/24, 9:31 PM;$12.50;$112,437.50;-50.0;
3182;tradeDataCollectV4(1,730,773,800,000|0|0.0043|0|0.0036|0.0033|-0.0087|0.0087|-0.0073|0.0007|0.0033|84.6154|7.1429|4.9596|2.6301|0.0043|0.0174|0|-0.0131|0.0043|63|66|94.6667|107.5|116.4167|-4.5455|-33.4507|-41.3953|-45.884|-100|-99.6212|-100|-99.8062|-99.8389|1,290|2|0|0.0304|0.0217|0.0217|0.0217|0.0174|0.013|-0.0087|0.0174);Buy to Open;1;50.0;$5,748.00;11/4/24, 9:31 PM;;$112,525.00;0.0;
3183;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,749.75;11/4/24, 9:32 PM;$75.00;$112,550.00;-50.0;
3184;tradeDataCollectV4(1,730,773,860,000|0.0304|0.0152|0.013|0.0072|0.0062|0.0304|0.0152|0.0116|0.0022|0.0062|100|12.2024|-1.941|-6.9006|0.0261|0.0304|0|-0.0044|0.0261|167|115|99.6667|110.1667|118.4167|45.2174|67.5585|51.5885|41.0274|-98.9521|-99.2391|-99.2475|-99.6218|-99.7009|1,291|2|0|-0.0087|-0.0087|-0.0087|-0.0043|-0.0217|-0.0261|-0.0478|-0.0261);Buy to Open;1;50.0;$5,748.25;11/4/24, 9:32 PM;;$112,600.00;0.0;
3185;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,750.25;11/4/24, 9:33 PM;$62.50;$112,650.00;-50.0;
3186;tradeDataCollectV4(1,730,773,920,000|-0.0087|0.0109|0.0072|0.0036|0.0054|-0.0391|0.0065|0.0072|-0.0036|0.0051|80|4.1081|-0.4332|1.5078|0.0217|0.0348|0.013|-0.0131|0.0087|353|260|194.3333|161.6667|145.0833|35.7692|81.6467|118.3505|143.3084|-100.1416|-99.7596|-99.7856|-99.8711|-99.7846|1,292|2|0|0|0|0|0.0087|-0.0217|-0.0217|-0.0391|-0.0174);Buy to Open;1;50.0;$5,749.00;11/4/24, 9:33 PM;;$112,662.50;0.0;
3187;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,749.75;11/4/24, 9:34 PM;$50.00;$112,687.50;-50.0;
3188;tradeDataCollectV4(1,730,773,980,000|0|-0.0043|0.0072|0.0036|0.0054|0.0087|-0.0196|0.0072|-0.0036|0.0058|78.9474|2.5712|2.2302|2.6633|0.0174|0.013|0.0261|0.0043|-0.0087|117|235|212.3333|153.5|148.4167|-50.2128|-44.898|-23.7785|-21.1679|-100|-100.1064|-99.8038|-99.8643|-99.7894|1,293|2|0|0|0|0.0043|0|-0.0217|-0.0217|-0.0391|-0.0217);Buy to Open;1;50.0;$5,748.75;11/4/24, 9:34 PM;;$112,712.50;0.0;
3189;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,749.50;11/4/24, 9:35 PM;$25.00;$112,725.00;-50.0;
3190;tradeDataCollectV4(1,730,774,040,000|0|0|-0.0029|0.0051|0.004|0|-0.0109|-0.0159|0.0022|0.0029|76.4706|1.6296|6.377|4.1468|0.0087|0.013|0.013|-0.0043|-0.0043|52|84.5|174|136.8333|140.25|-38.4615|-70.1149|-61.9976|-62.9234|-100|-100|-100.0958|-99.7868|-99.8366|1,294|2|0|0|0.0043|0.0087|-0.0174|-0.0174|-0.013|-0.0261|-0.0435);Buy to Open;1;50.0;$5,749.00;11/4/24, 9:35 PM;;$112,737.50;0.0;
3191;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,749.50;11/4/24, 9:36 PM;$25.00;$112,737.50;-50.0;
3192;tradeDataCollectV4(1,730,774,100,000|0|0|0|0.0036|0.0025|0|0.0043|-0.0072|0.0022|-0.0007|73.3333|1.2832|6.377|0|0.0087|0.0087|0.0087|0|0|88|70|85.6667|140|126.1667|25.7143|2.7237|-37.1429|-30.251|-100|-100|-100|-99.8512|-99.8844|1,295|2|0|0.0043|0.0087|0|-0.0043|-0.0087|-0.0043|-0.0261|-0.0435);Buy to Open;1;50.0;$5,749.00;11/4/24, 9:36 PM;;$112,762.50;0.0;
3193;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,749.75;11/4/24, 9:37 PM;$37.50;$112,762.50;-50.0;
3194;tradeDataCollectV4(1,730,774,160,000|0.0043|0.0022|0.0014|0.0043|0.004|0.0043|0.0022|-0.0058|0.0007|0.0004|78.5714|1.9931|4.8068|-1.5702|0.013|0.013|0.0087|0|0.0043|147|117.5|95.6667|154|130.75|25.1064|53.6585|-4.5455|12.4283|-99.8299|-99.8936|-99.9129|-99.8377|-99.8247|1,296|2|0|0.0043|-0.0043|-0.0217|-0.0174|-0.0217|-0.013|-0.0304|-0.0652);Buy to Open;1;50.0;$5,749.00;11/4/24, 9:37 PM;;$112,800.00;0.0;
3195;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,749.75;11/4/24, 9:38 PM;$12.50;$112,825.00;-50.0;
3196;tradeDataCollectV4(1,730,774,220,000|0.0043|0.0043|0.0029|0|0.0036|-0|0.0043|0.0058|-0.0072|-0.0033|83.3333|2.864|7.6769|2.8701|0.0043|0.013|0.0043|-0.0087|0|61|104|98.6667|136.3333|123.25|-41.3462|-38.1757|-55.2567|-50.5071|-99.5902|-99.7596|-99.8311|-100|-99.831|1,297|2|0|-0.0087|-0.0261|-0.013|-0.0304|-0.0304|-0.0261|-0.0304|-0.0565);Buy to Open;1;50.0;$5,749.50;11/4/24, 9:38 PM;;$112,812.50;0.0;
3197;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,750.00;11/4/24, 9:39 PM;$37.50;$112,900.00;-50.0;
3198;tradeDataCollectV4(1,730,774,280,000|-0.0087|-0.0022|0|0|0.0018|-0.013|-0.0043|0|-0.0036|-0.0047|66.6667|-0.4635|1.8761|-5.8008|0.013|0.0087|0.0087|0.0043|0.0043|89|75|99|92.3333|127|18.6667|-10.101|-3.6101|-29.9213|-100.5618|-100.1667|-100|-100|-99.918|1,298|2|0|-0.0174|-0.0043|-0.013|-0.0217|-0.0217|-0.0348|-0.0261|-0.0478);Buy to Open;1;50.0;$5,749.25;11/4/24, 9:39 PM;;$112,850.00;0.0;
3199;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,749.50;11/4/24, 9:40 PM;$87.50;$112,875.00;-50.0;
3200;tradeDataCollectV4(1,730,774,340,000|-0.0174|-0.013|-0.0072|-0.0029|0.0004|-0.0087|-0.0174|-0.0087|-0.0065|-0.0047|33.3333|-6.7236|-9.7192|-11.5953|0.0304|0.0043|0.0391|0.0261|-0.0087|195|142|115|105.3333|129.4167|37.3239|69.5652|85.1266|50.6761|-100.5128|-100.5282|-100.3623|-100.1582|-99.9839|1,299|2|0|0.013|0.0043|-0.0043|0|0.0043|-0.0217|-0.0043|-0.0261);Buy to Open;1;50.0;$5,747.75;11/4/24, 9:40 PM;;$112,937.50;0.0;
3201;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,749.25;11/4/24, 9:41 PM;$62.50;$112,975.00;-50.0;
3202;tradeDataCollectV4(1,730,774,400,000|0.013|-0.0022|-0.0043|-0.0007|0.0022|0.0304|-0|-0.0072|-0.0058|-0.0029|58.3333|-2.4676|-4.241|5.4781|0.0217|0.0261|0.0261|-0.0044|-0.0043|152|173.5|145.3333|122|129.4167|-12.3919|4.5872|24.5902|17.4501|-99.5066|-100.072|-100.172|-100.0342|-99.9034|1,300|2|0|-0.0087|-0.0174|-0.0174|-0.0043|0|-0.013|-0.0304|-0.0391);Buy to Open;1;50.0;$5,748.00;11/4/24, 9:41 PM;;$113,000.00;0.0;
3203;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,749.00;11/4/24, 9:42 PM;$25.00;$113,050.00;-50.0;
3204;tradeDataCollectV4(1,730,774,460,000|-0.0087|0.0022|-0.0043|-0.0022|0.0007|-0.0217|0.0152|-0.0043|-0.0058|-0.004|30|-6.017|3.0821|7.3231|0.0087|0.0174|0.013|-0.0087|-0.0043|22|87|123|111|125.5|-74.7126|-82.1138|-80.1802|-82.4701|-102.2727|-99.8563|-100.2033|-100.1126|-99.9668|1,301|2|0|-0.0087|-0.0087|-0.0043|-0.0043|0.0043|-0.0174|-0.0217|-0.0391);Buy to Open;1;50.0;$5,748.50;11/4/24, 9:42 PM;;$113,025.00;0.0;
3205;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.75;11/4/24, 9:43 PM;$37.50;$113,062.50;-50.0;
3206;tradeDataCollectV4(1,730,774,520,000|-0.0087|-0.0087|-0.0014|-0.0043|0|-0|-0.0065|0.0058|-0.0087|-0.0033|10|-9.8258|0.9457|-2.1364|0.013|0.0043|0.0174|0.0087|-0.0043|88|55|87.3333|101.1667|127.5833|60|0.7634|-13.0148|-31.0255|-100.5682|-100.9091|-100.0954|-100.2471|-100|1,302|2|0|0|0.0043|0.013|0|0.0043|0|-0.013|-0.0304);Buy to Open;1;50.0;$5,748.00;11/4/24, 9:43 PM;;$113,062.50;0.0;
3207;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.25;11/4/24, 9:44 PM;$25.00;$113,062.50;-50.0;
3208;tradeDataCollectV4(1,730,774,580,000|0|-0.0043|-0.0058|-0.0051|-0.0025|0.0087|-0.0065|-0.0015|-0.0051|-0.0087|10|-9.0154|4.2277|3.282|0.0087|0.0043|0.0174|0.0043|-0.0087|30|59|46.6667|96|116.1667|-49.1525|-35.7143|-68.75|-74.175|-100|-100.4237|-100.7143|-100.3038|-100.1255|1,303|2|0|0.0043|0.013|0.0043|0|-0.013|-0.0043|-0.0043|-0.0348);Buy to Open;1;50.0;$5,747.75;11/4/24, 9:44 PM;;$113,087.50;0.0;
3209;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.25;11/4/24, 9:45 PM;$25.00;$113,062.50;-50.0;
3210;tradeDataCollectV4(1,730,774,640,000|0.0043|0.0022|-0.0014|-0.0029|-0.0014|0.0043|0.0109|0.0029|-0.0029|-0.0069|22.2222|-7.4908|4.2277|0|0.0087|0.0087|0.0087|0|0|44|37|54|88.5|90.4167|18.9189|-18.5185|-50.2825|-51.3364|-99.4318|-99.6622|-100.1543|-100.1883|-100.0922|1,304|2|0|0.0087|0|-0.0043|0.0043|-0.0217|-0.0087|-0.0087|-0.0391);Buy to Open;1;50.0;$5,747.75;11/4/24, 9:45 PM;;$113,112.50;0.0;
3211;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.75;11/4/24, 9:46 PM;$25.00;$113,137.50;-50.0;
3212;tradeDataCollectV4(1,730,774,700,000|0.0087|0.0065|0.0043|0.0014|-0.0007|0.0043|0.0109|0.0058|0.0043|-0.0062|44.4444|-6.436|2.9816|-1.2461|0.0087|0.0174|0|-0.0087|0.0087|62|53|45.3333|66.3333|85.8333|16.9811|36.7647|-6.5327|-27.767|-99.1935|-99.2925|-99.4485|-99.8744|-100.0485|1,305|2|0|-0.0087|-0.013|-0.013|0.0043|-0.0087|-0.0217|-0.0261|-0.0565);Buy to Open;1;50.0;$5,748.25;11/4/24, 9:46 PM;;$113,137.50;0.0;
3213;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.75;11/4/24, 9:47 PM;$25.00;$113,175.00;-50.0;
3214;tradeDataCollectV4(1,730,774,760,000|-0.0087|0|0.0014|-0.0022|-0.0014|-0.0174|-0.0022|0.0072|-0.0014|-0.0054|22.2222|-11.5576|2.9816|0|0.0087|0.0087|0.0087|0|0|32|47|46|46.3333|84.1667|-31.9149|-30.4348|-30.9353|-61.9802|-101.5625|-100|-99.8188|-100.2698|-100.099|1,306|2|0|-0.0043|-0.0043|0.0043|0.0087|-0.013|-0.0217|-0.0087|-0.0348);Buy to Open;1;50.0;$5,748.25;11/4/24, 9:47 PM;;$113,162.50;0.0;
3215;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.25;11/4/24, 9:48 PM;$25.00;$113,175.00;-50.0;
3216;tradeDataCollectV4(1,730,774,820,000|-0.0043|-0.0065|-0.0014|-0.0014|-0.0018|0.0043|-0.013|-0|0.0007|-0.0043|11.1111|-12.8616|3.4349|0.4533|0.0087|0|0.0174|0.0087|-0.0087|65|48.5|53|53.5|82.25|34.0206|22.6415|21.4953|-20.9726|-100.3846|-100.7732|-100.1572|-100.1558|-100.1266|1,307|2|0|0|0.0087|0.0174|0.0043|0|-0.0174|-0.0043|-0.0304);Buy to Open;1;50.0;$5,747.75;11/4/24, 9:48 PM;;$113,187.50;0.0;
3217;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.50;11/4/24, 9:49 PM;$25.00;$113,187.50;-50.0;
3218;tradeDataCollectV4(1,730,774,880,000|0|-0.0022|-0.0043|0|-0.0022|0.0043|-0.0022|-0.0087|0.0043|-0.0062|11.1111|-10.9987|2.8722|-0.5627|0.0087|0.013|0.0043|-0.0043|0.0043|55|60|50.6667|48|74.5833|-8.3333|8.5526|14.5833|-26.257|-100|-100.2083|-100.4934|-100|-100.1676|1,308|2|0|0.0087|0.0174|0.013|-0.013|-0.0043|-0.0174|-0.0174|-0.0348);Buy to Open;1;50.0;$5,748.00;11/4/24, 9:49 PM;;$113,212.50;0.0;
3219;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.50;11/4/24, 9:50 PM;$37.50;$113,187.50;-50.0;
3220;tradeDataCollectV4(1,730,774,940,000|0.0087|0.0043|0.0014|0.0014|-0.0018|0.0087|0.0109|-0|0.0065|-0.0054|33.3333|-3.4437|-0.1097|-2.9819|0.013|0.0087|0.013|0.0043|0|81|68|67|56.5|76.25|19.1176|20.8955|43.3628|6.2295|-99.3827|-99.6324|-99.8756|-99.8525|-100.1366|1,309|2|0|0.0087|0.0043|-0.0043|-0.0261|-0.013|-0.013|-0.0174|-0.0261);Buy to Open;1;50.0;$5,747.75;11/4/24, 9:50 PM;;$113,250.00;0.0;
3221;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,749.00;11/4/24, 9:51 PM;$37.50;$113,262.50;-50.0;
3222;tradeDataCollectV4(1,730,775,000,000|0.0087|0.0087|0.0058|0.0022|-0.0004|-0|0.0109|0.0072|0.0051|-0.0022|71.4286|3.3331|-1.0324|-0.9228|0.013|0.0217|0.0043|-0.0087|0.0087|62|71.5|66|59.5|74|-13.2867|-6.0606|4.2017|-16.2162|-99.1935|-99.3007|-99.4949|-99.7899|-100.0282|1,310|2|0|-0.0043|-0.013|-0.0304|-0.013|-0.0261|-0.0217|-0.013|-0.0217);Buy to Open;1;50.0;$5,748.25;11/4/24, 9:51 PM;;$113,287.50;0.0;
3223;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,749.00;11/4/24, 9:52 PM;$25.00;$113,325.00;-50.0;
3224;tradeDataCollectV4(1,730,775,060,000|-0.0043|0.0022|0.0043|0|0.0007|-0.013|-0.0022|0.0087|-0.0014|0.0004|66.6667|0.7069|1.4867|2.5192|0.0087|0.013|0.0087|-0.0043|0|27|44.5|56.6667|53.6667|60|-39.3258|-52.3529|-49.6894|-55|-100.9259|-99.7191|-99.5588|-100|-99.9306|1,311|2|0|-0.0087|-0.0261|-0.0304|-0.0217|-0.0304|-0.0174|-0.0174|-0.0304);Buy to Open;1;50.0;$5,748.50;11/4/24, 9:52 PM;;$113,312.50;0.0;
3225;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.50;11/4/24, 9:53 PM;$12.50;$113,375.00;-50.0;
